,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
720,2022-01-11,4408847.4369303025,4233944.616177797,4309032.081948149,4408847.4369303025,4408847.4369303025,-138378.9669564083,-138378.9669564083,-138378.9669564083,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660224815,-2161.421660224815,-2161.421660224815,-86771.88480633617,-86771.88480633617,-86771.88480633617,0.0,0.0,0.0,4270468.469973894
721,2022-01-12,4418221.638431712,4252156.263096325,4328356.356255988,4418221.638431712,4418221.638431712,-127556.72857939544,-127556.72857939544,-127556.72857939544,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787902992123,-1182.6787902992123,-1182.6787902992123,-76928.38929924891,-76928.38929924891,-76928.38929924891,0.0,0.0,0.0,4290664.909852317
722,2022-01-13,4427595.839933121,4271715.829309136,4350154.183340528,4427595.839933121,4427595.839933121,-115439.59696826711,-115439.59696826711,-115439.59696826711,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.62496306371037,252.62496306371037,252.62496306371037,-66246.56144148351,-66246.56144148351,-66246.56144148351,0.0,0.0,0.0,4312156.2429648535
723,2022-01-14,4436970.041434531,4296176.336056095,4374848.318273174,4436970.041434531,4436970.041434531,-102857.45302938973,-102857.45302938973,-102857.45302938973,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040281305,1237.0477040281305,1237.0477040281305,-54648.84024357055,-54648.84024357055,-54648.84024357055,0.0,0.0,0.0,4334112.588405142
724,2022-01-15,4446344.24293594,4318477.036815756,4395654.919545201,4446344.24293594,4446344.24293594,-89463.56919446247,-89463.56919446247,-89463.56919446247,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429356367,2043.5685429356367,2043.5685429356367,-42061.47724755078,-42061.47724755078,-42061.47724755078,0.0,0.0,0.0,4356880.673741478
725,2022-01-16,4455718.444437349,4341941.437174685,4415961.696012028,4455718.444437349,4455718.444437349,-76588.4208555151,-76588.4208555151,-76588.4208555151,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782274806,1273.3567782274806,1273.3567782274806,-28416.11714389525,-28416.11714389525,-28416.11714389525,0.0,0.0,0.0,4379130.0235818345
726,2022-01-17,4465092.645938758,4359620.647153913,4435863.263541254,4465092.645938758,4465092.645938758,-64559.54591773292,-64559.54591773292,-64559.54591773292,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377343912,-1462.4975377343912,-1462.4975377343912,-13651.387890151198,-13651.387890151198,-13651.387890151198,0.0,0.0,0.0,4400533.100021025
727,2022-01-18,4474466.847440167,4385175.287211139,4461030.453352433,4474466.847440167,4474466.847440167,-49321.54767707618,-49321.54767707618,-49321.54767707618,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660224306,-2161.421660224306,-2161.421660224306,2285.534472995445,2285.534472995445,2285.534472995445,0.0,0.0,0.0,4425145.299763091
728,2022-01-19,4483841.048941578,4414122.002856949,4490933.443437329,4483841.048941578,4483841.048941578,-31190.91721167901,-31190.91721167901,-31190.91721167901,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787903041802,-1182.6787903041802,-1182.6787903041802,19437.422068472493,19437.422068472493,19437.422068472493,0.0,0.0,0.0,4452650.131729899
729,2022-01-20,4493215.250442985,4442654.245993295,4521050.654544089,4493215.250442985,4493215.250442985,-11357.447150461148,-11357.447150461148,-11357.447150461148,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.62496306425632,252.62496306425632,252.62496306425632,37835.58837632192,37835.58837632192,37835.58837632192,0.0,0.0,0.0,4481857.803292524
730,2022-01-21,4502589.451944396,4475172.820122498,4548309.714537635,4502589.451944396,4502589.451944396,9290.000735896603,9290.000735896603,9290.000735896603,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040291728,1237.0477040291728,1237.0477040291728,57498.61352171477,57498.61352171477,57498.61352171477,0.0,0.0,0.0,4511879.452680293
731,2022-01-22,4511963.653445804,4502364.29369095,4582813.6840735655,4511963.653445804,4511963.653445804,31029.14325539578,31029.14325539578,31029.14325539578,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429364758,2043.5685429364758,2043.5685429364758,78431.23520230665,78431.23520230665,78431.23520230665,0.0,0.0,0.0,4542992.796701199
732,2022-01-23,4521337.854947213,4535645.312012925,4612877.689425663,4521337.854947213,4521337.854947213,52451.13263021436,52451.13263021436,52451.13263021436,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782265834,1273.3567782265834,1273.3567782265834,100623.43634183508,100623.43634183508,100623.43634183508,0.0,0.0,0.0,4573788.987577427
733,2022-01-24,4530712.056448622,4566268.668637134,4642833.072171701,4530712.056448622,4530712.056448622,73141.59925744672,73141.59925744672,73141.59925744672,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377269452,-1462.4975377269452,-1462.4975377269452,124049.757285021,124049.757285021,124049.757285021,0.0,0.0,0.0,4603853.6557060685
734,2022-01-25,4540086.257950031,4598489.812186737,4679223.914091887,4540086.257950031,4540086.257950031,97061.77416374943,97061.77416374943,97061.77416374943,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.42166022435,-2161.42166022435,-2161.42166022435,148668.85631382107,148668.85631382107,148668.85631382107,0.0,0.0,0.0,4637148.03211378
735,2022-01-26,4549460.459451442,4634450.772028005,4711361.782279613,4549460.459451442,4549460.459451442,123794.99827171132,123794.99827171132,123794.99827171132,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787903028976,-1182.6787903028976,-1182.6787903028976,174423.3375518615,174423.3375518615,174423.3375518615,0.0,0.0,0.0,4673255.457723153
736,2022-01-27,4558834.660952849,4671794.934914914,4748061.031854595,4558834.660952849,4558834.660952849,152046.82449814017,152046.82449814017,152046.82449814017,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.62496306480222,252.62496306480222,252.62496306480222,201239.86002492273,201239.86002492273,201239.86002492273,0.0,0.0,0.0,4710881.48545099
737,2022-01-28,4568208.86245426,4711544.0745764095,4788269.03892211,4568208.86245426,4568208.86245426,180820.92309179474,180820.92309179474,180820.92309179474,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.047704030215,1237.047704030215,1237.047704030215,229029.53587761187,229029.53587761187,229029.53587761187,0.0,0.0,0.0,4749029.785546054
738,2022-01-29,4577583.063955667,4748464.944986506,4823816.9491233295,4577583.063955667,4577583.063955667,210286.52768884457,210286.52768884457,210286.52768884457,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429373152,2043.5685429373152,2043.5685429373152,257688.61963575467,257688.61963575467,257688.61963575467,0.0,0.0,0.0,4787869.591644512
739,2022-01-30,4586957.265457078,4784023.079379333,4863366.066449171,4586957.265457078,4586957.265457078,238927.1803794472,238927.1803794472,238927.1803794472,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.356778233238,1273.356778233238,1273.356778233238,287099.48409106134,287099.48409106134,287099.48409106134,0.0,0.0,0.0,4825884.445836525
740,2022-01-31,4596331.466958487,4826475.528179127,4899778.197964226,4596331.466958487,4596331.466958487,266223.7139918796,266223.7139918796,266223.7139918796,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.497537728606,-1462.497537728606,-1462.497537728606,317131.8720194556,317131.8720194556,317131.8720194556,0.0,0.0,0.0,4862555.180950367
741,2022-02-01,4605705.668459896,4863168.444589726,4940756.589369805,4605705.668459896,4605705.668459896,296037.3245215582,296037.3245215582,296037.3245215582,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.4216602238403,-2161.4216602238403,-2161.4216602238403,347644.40667162935,347644.40667162935,347644.40667162935,0.0,0.0,0.0,4901742.992981454
742,2022-02-02,4615079.8699613055,4902190.99806083,4983610.570584179,4615079.8699613055,4615079.8699613055,327857.9986750341,327857.9986750341,327857.9986750341,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.678790302264,-1182.678790302264,-1182.678790302264,378486.3379551837,378486.3379551837,378486.3379551837,0.0,0.0,0.0,4942937.86863634
743,2022-02-03,4624454.071462713,4946025.982237861,5021623.5786246965,4624454.071462713,4624454.071462713,360306.46007700806,360306.46007700806,360306.46007700806,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630653481,252.6249630653481,252.6249630653481,409499.49560379,409499.49560379,409499.49560379,0.0,0.0,0.0,4984760.531539721
744,2022-02-04,4633828.272964124,4987786.020363989,5065210.283697767,4633828.272964124,4633828.272964124,392311.8027601486,392311.8027601486,392311.8027601486,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040257601,1237.0477040257601,1237.0477040257601,440520.4155459702,440520.4155459702,440520.4155459702,0.0,0.0,0.0,5026140.075724272
745,2022-02-05,4643202.474465533,5029621.736530186,5105495.627922049,4643202.474465533,4643202.474465533,423980.50932655984,423980.50932655984,423980.50932655984,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429364803,2043.5685429364803,2043.5685429364803,471382.6012734704,471382.6012734704,471382.6012734704,0.0,0.0,0.0,5067182.983792093
746,2022-02-06,4652576.675966943,5064365.427238515,5141779.282466188,4652576.675966943,4652576.675966943,453746.5746716803,453746.5746716803,453746.5746716803,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782317925,1273.3567782317925,1273.3567782317925,501918.8783832957,501918.8783832957,501918.8783832957,0.0,0.0,0.0,5106323.250638623
747,2022-02-07,4661950.877468351,5105955.783245744,5181009.257948968,4661950.877468351,4661950.877468351,481055.6397012223,481055.6397012223,481055.6397012223,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377302662,-1462.4975377302662,-1462.4975377302662,531963.7977287997,531963.7977287997,531963.7977287997,0.0,0.0,0.0,5143006.517169573
748,2022-02-08,4671325.07896976,5142994.846160461,5220708.263618261,4671325.07896976,4671325.07896976,509748.95869173645,509748.95869173645,509748.95869173645,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660223608,-2161.421660223608,-2161.421660223608,561356.0408418074,561356.0408418074,561356.0408418074,0.0,0.0,0.0,5181074.037661497
749,2022-02-09,4680699.280471169,5182430.093556655,5260575.134348744,4680699.280471169,4680699.280471169,539312.441249871,539312.441249871,539312.441249871,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787903003317,-1182.6787903003317,-1182.6787903003317,589940.7805300186,589940.7805300186,589940.7805300186,0.0,0.0,0.0,5220011.72172104
750,2022-02-10,4690073.481972578,5221062.69496164,5299888.345135113,4690073.481972578,4690073.481972578,568378.9143330618,568378.9143330618,568378.9143330618,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630626609,252.6249630626609,252.6249630626609,617571.9498598463,617571.9498598463,617571.9498598463,0.0,0.0,0.0,5258452.396305639
751,2022-02-11,4699447.683473988,5255045.940370919,5332967.032832447,4699447.683473988,4699447.683473988,595905.7613028903,595905.7613028903,595905.7613028903,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040277626,1237.0477040277626,1237.0477040277626,644114.3740887096,644114.3740887096,644114.3740887096,0.0,0.0,0.0,5295353.444776879
752,2022-02-12,4708821.884975397,5290273.927459081,5366765.336429017,4708821.884975397,4708821.884975397,622043.6305660729,622043.6305660729,622043.6305660729,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429373195,2043.5685429373195,2043.5685429373195,669445.7225129828,669445.7225129828,669445.7225129828,0.0,0.0,0.0,5330865.51554147
753,2022-02-13,4718196.086476807,5321288.33417182,5401397.900866755,4718196.086476807,4718196.086476807,645285.936881863,645285.936881863,645285.936881863,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.356778230347,1273.356778230347,1273.356778230347,693458.2405934801,693458.2405934801,693458.2405934801,0.0,0.0,0.0,5363482.023358669
754,2022-02-14,4727570.287978215,5352105.524427263,5432463.335668683,4727570.287978215,4727570.287978215,665152.069013359,665152.069013359,665152.069013359,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.497537731927,-1462.497537731927,-1462.497537731927,716060.227040938,716060.227040938,716060.227040938,0.0,0.0,0.0,5392722.356991574
755,2022-02-15,4736944.489479625,5381653.659424184,5462139.299714007,4736944.489479625,4736944.489479625,685570.1435513762,685570.1435513762,685570.1435513762,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660225003,-2161.421660225003,-2161.421660225003,737177.2257014484,737177.2257014484,737177.2257014484,0.0,0.0,0.0,5422514.633031001
756,2022-02-16,4746318.690981034,5414950.041970784,5489841.039306351,4746318.690981034,4746318.690981034,706124.568673838,706124.568673838,706124.568673838,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787902996984,-1182.6787902996984,-1182.6787902996984,756752.9079539849,756752.9079539849,756752.9079539849,0.0,0.0,0.0,5452443.259654872
757,2022-02-17,4755692.892482443,5441591.838820721,5519510.06401076,4755692.892482443,4755692.892482443,725556.5922714559,725556.5922714559,725556.5922714559,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630632068,252.6249630632068,252.6249630632068,774749.6277982398,774749.6277982398,774749.6277982398,0.0,0.0,0.0,5481249.484753898
758,2022-02-18,4765067.093983852,5468569.752613284,5545165.903090953,4765067.093983852,4765067.093983852,742940.0259250767,742940.0259250767,742940.0259250767,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.047704027845,1237.047704027845,1237.047704027845,791148.6387108961,791148.6387108961,791148.6387108961,0.0,0.0,0.0,5508007.119908929
759,2022-02-19,4774441.295485261,5495063.029743496,5573686.67504954,4774441.295485261,4774441.295485261,758547.8765845861,758547.8765845861,758547.8765845861,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429373218,2043.5685429373218,2043.5685429373218,805949.968531496,805949.968531496,805949.968531496,0.0,0.0,0.0,5532989.172069847
760,2022-02-20,4783815.49698667,5517815.303696849,5592531.528160808,4783815.49698667,4783815.49698667,770999.6522237791,770999.6522237791,770999.6522237791,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.356778228901,1273.356778228901,1273.356778228901,819171.9559353975,819171.9559353975,819171.9559353975,0.0,0.0,0.0,5554815.149210449
761,2022-02-21,4793189.698488079,5535100.362401441,5613960.605100509,4793189.698488079,4793189.698488079,779942.30126128,779942.30126128,779942.30126128,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377334367,-1462.4975377334367,-1462.4975377334367,830850.4592888607,830850.4592888607,830850.4592888607,0.0,0.0,0.0,5573131.999749359
762,2022-02-22,4802563.899989489,5551126.3964354815,5631981.160831672,4802563.899989489,4802563.899989489,789430.6735396285,789430.6735396285,789430.6735396285,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.4216602247707,-2161.4216602247707,-2161.4216602247707,841037.7556897003,841037.7556897003,841037.7556897003,0.0,0.0,0.0,5591994.573529117
763,2022-02-23,4811938.101490898,5573264.830806167,5650837.323781879,4811938.101490898,4811938.101490898,799172.815333273,799172.815333273,799172.815333273,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.678790299065,-1182.678790299065,-1182.678790299065,849801.1546134192,849801.1546134192,849801.1546134192,0.0,0.0,0.0,5611110.916824171
764,2022-02-24,4821312.302992307,5591174.063529481,5668881.474649961,4821312.302992307,4821312.302992307,808028.3211224484,808028.3211224484,808028.3211224484,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.62496306375272,252.62496306375272,252.62496306375272,857221.3566492317,857221.3566492317,857221.3566492317,0.0,0.0,0.0,5629340.624114756
765,2022-02-25,4830686.504493716,5602157.087948182,5684885.352250651,4830686.504493716,4830686.504493716,815181.9803947117,815181.9803947117,815181.9803947117,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040288877,1237.0477040288877,1237.0477040288877,863390.59318053,863390.59318053,863390.59318053,0.0,0.0,0.0,5645868.484888428
766,2022-02-26,4840060.705995125,5620898.49783309,5698975.350740239,4840060.705995125,4840060.705995125,821008.4954655349,821008.4954655349,821008.4954655349,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.568542936263,2043.568542936263,2043.568542936263,868410.5874124458,868410.5874124458,868410.5874124458,0.0,0.0,0.0,5661069.2014606595
767,2022-02-27,4849434.907496534,5635662.218504599,5713414.679697274,4849434.907496534,4849434.907496534,824218.0770586318,824218.0770586318,824218.0770586318,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.356778235556,1273.356778235556,1273.356778235556,872390.3807702436,872390.3807702436,872390.3807702436,0.0,0.0,0.0,5673652.984555166
768,2022-02-28,4858809.108997945,5647127.976334863,5720461.985865434,4858809.108997945,4858809.108997945,824535.9132689281,824535.9132689281,824535.9132689281,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377352473,-1462.4975377352473,-1462.4975377352473,875444.0712965106,875444.0712965106,875444.0712965106,0.0,0.0,0.0,5683345.022266873
769,2022-03-01,4868183.310499352,5656032.665964487,5736793.991619318,4868183.310499352,4868183.310499352,826081.4300567856,826081.4300567856,826081.4300567856,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660224261,-2161.421660224261,-2161.421660224261,877688.512206857,877688.512206857,877688.512206857,0.0,0.0,0.0,5694264.740556138
770,2022-03-02,4877557.512000762,5665446.922972756,5748420.615994943,4877557.512000762,4877557.512000762,828612.6799072931,828612.6799072931,828612.6799072931,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787902971328,-1182.6787902971328,-1182.6787902971328,879241.0191874375,879241.0191874375,879241.0191874375,0.0,0.0,0.0,5706170.191908055
771,2022-03-03,4886931.7135021705,5678202.789249378,5756833.582830457,4886931.7135021705,4886931.7135021705,831024.0987980757,831024.0987980757,831024.0987980757,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.62496306017252,252.62496306017252,252.62496306017252,880217.1343248626,880217.1343248626,880217.1343248626,0.0,0.0,0.0,5717955.812300246
772,2022-03-04,4896305.91500358,5690459.696216032,5765661.143705295,4896305.91500358,4896305.91500358,832519.8799867769,832519.8799867769,832519.8799867769,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040299302,1237.0477040299302,1237.0477040299302,880728.4927725941,880728.4927725941,880728.4927725941,0.0,0.0,0.0,5728825.794990357
773,2022-03-05,4905680.1165049905,5702285.156079204,5777397.969944014,4905680.1165049905,4905680.1165049905,833478.7434755255,833478.7434755255,833478.7434755255,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429362647,2043.5685429362647,2043.5685429362647,880880.8354224362,880880.8354224362,880880.8354224362,0.0,0.0,0.0,5739158.859980516
774,2022-03-06,4915054.3180064,5707408.407176685,5785218.059764914,4915054.3180064,4915054.3180064,832599.9033294247,832599.9033294247,832599.9033294247,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782335626,1273.3567782335626,1273.3567782335626,880772.2070410381,880772.2070410381,880772.2070410381,0.0,0.0,0.0,5747654.221335825
775,2022-03-07,4924428.519507809,5718314.006008739,5793502.223218656,4924428.519507809,4924428.519507809,829583.2166137139,829583.2166137139,829583.2166137139,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377367577,-1462.4975377367577,-1462.4975377367577,880491.3746412977,880491.3746412977,880491.3746412977,0.0,0.0,0.0,5754011.736121522
776,2022-03-08,4933802.721009216,5722681.04703313,5802512.428044134,4933802.721009216,4933802.721009216,828509.413259567,828509.413259567,828509.413259567,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660224029,-2161.421660224029,-2161.421660224029,880116.4954096383,880116.4954096383,880116.4954096383,0.0,0.0,0.0,5762312.134268783
777,2022-03-09,4943176.922510627,5727535.375543073,5814449.944599263,4943176.922510627,4943176.922510627,829085.7181541655,829085.7181541655,829085.7181541655,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.67879030275,-1182.67879030275,-1182.67879030275,879714.0574343156,879714.0574343156,879714.0574343156,0.0,0.0,0.0,5772262.640664793
778,2022-03-10,4952551.124012034,5745805.158272773,5822293.051586351,4952551.124012034,4952551.124012034,830145.0744035706,830145.0744035706,830145.0744035706,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630616114,252.6249630616114,252.6249630616114,879338.1099303561,879338.1099303561,879338.1099303561,0.0,0.0,0.0,5782696.198415605
779,2022-03-11,4961925.325513446,5755064.899084411,5834403.261070683,4961925.325513446,4961925.325513446,830821.180006632,830821.180006632,830821.180006632,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040309722,1237.0477040309722,1237.0477040309722,879029.792792448,879029.792792448,879029.792792448,0.0,0.0,0.0,5792746.505520077
780,2022-03-12,4971299.527014854,5763060.300416078,5840879.307920065,4971299.527014854,4971299.527014854,831415.0763525437,831415.0763525437,831415.0763525437,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429371035,2043.5685429371035,2043.5685429371035,878817.1682994539,878817.1682994539,878817.1682994539,0.0,0.0,0.0,5802714.603367398
781,2022-03-13,4980673.728516264,5770160.271519663,5853163.723481798,4980673.728516264,4980673.728516264,830543.0470994894,830543.0470994894,830543.0470994894,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.356778232665,1273.356778232665,1273.356778232665,878715.3508111039,878715.3508111039,878715.3508111039,0.0,0.0,0.0,5811216.775615754
782,2022-03-14,4990047.9300176725,5777580.8388620615,5854893.300180747,4990047.9300176725,4990047.9300176725,827818.7654816852,827818.7654816852,827818.7654816852,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.497537729462,-1462.497537729462,-1462.497537729462,878726.9235092618,878726.9235092618,878726.9235092618,0.0,0.0,0.0,5817866.695499358
783,2022-03-15,4999422.131519082,5789891.80409752,5864909.726051352,4999422.131519082,4999422.131519082,827235.5426562238,827235.5426562238,827235.5426562238,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660223796,-2161.421660223796,-2161.421660223796,878842.6248062948,878842.6248062948,878842.6248062948,0.0,0.0,0.0,5826657.674175305
784,2022-03-16,5008796.3330204915,5799200.582869204,5877525.817830472,5008796.3330204915,5008796.3330204915,828413.9418426336,828413.9418426336,828413.9418426336,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787903014674,-1182.6787903014674,-1182.6787903014674,879042.2811227819,879042.2811227819,879042.2811227819,0.0,0.0,0.0,5837210.274863125
785,2022-03-17,5018170.5345219,5809272.125950013,5885635.592189739,5018170.5345219,5018170.5345219,830102.9219393709,830102.9219393709,830102.9219393709,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630612643,252.6249630612643,252.6249630612643,879295.9574661569,879295.9574661569,879295.9574661569,0.0,0.0,0.0,5848273.456461271
786,2022-03-18,5027544.73602331,5820793.404477597,5896301.935264197,5027544.73602331,5027544.73602331,831356.6799556981,831356.6799556981,831356.6799556981,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.047704031055,1237.047704031055,1237.047704031055,879565.2927415145,879565.2927415145,879565.2927415145,0.0,0.0,0.0,5858901.415979007
787,2022-03-19,5036918.937524718,5831311.958749588,5908212.542209976,5036918.937524718,5036918.937524718,832402.8911496496,832402.8911496496,832402.8911496496,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429362698,2043.5685429362698,2043.5685429362698,879804.9830965607,879804.9830965607,879804.9830965607,0.0,0.0,0.0,5869321.828674368
788,2022-03-20,5046293.139026128,5839825.598685481,5917881.017444162,5046293.139026128,5046293.139026128,831792.0702115109,831792.0702115109,831792.0702115109,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782306716,1273.3567782306716,1273.3567782306716,879964.3739231273,879964.3739231273,879964.3739231273,0.0,0.0,0.0,5878085.209237639
