,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
720,2022-01-11,4402698.955256216,4230400.538310839,4299369.566134001,4402698.955256216,4402698.955256216,-138633.03633314391,-138633.03633314391,-138633.03633314391,-9070.322912786562,-9070.322912786562,-9070.322912786562,-2771.7739119701405,-2771.7739119701405,-2771.7739119701405,-126790.9395083872,-126790.9395083872,-126790.9395083872,0.0,0.0,0.0,4264065.9189230725
721,2022-01-12,4411779.091894461,4249291.806718345,4318342.419624513,4411779.091894461,4411779.091894461,-129493.54500146444,-129493.54500146444,-129493.54500146444,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1426.9889577881308,-1426.9889577881308,-1426.9889577881308,-118996.23313088976,-118996.23313088976,-118996.23313088976,0.0,0.0,0.0,4282285.546892996
722,2022-01-13,4420859.228532706,4268182.09173663,4337296.792699582,4420859.228532706,4420859.228532706,-118899.74491397286,-118899.74491397286,-118899.74491397286,-9070.322912786562,-9070.322912786562,-9070.322912786562,429.0146843164844,429.0146843164844,429.0146843164844,-110258.43668550278,-110258.43668550278,-110258.43668550278,0.0,0.0,0.0,4301959.4836187335
723,2022-01-14,4429939.365170952,4288562.923474904,4356969.67758645,4429939.365170952,4429939.365170952,-107839.24178294791,-107839.24178294791,-107839.24178294791,-9070.32291278656,-9070.32291278656,-9070.32291278656,1685.146328416238,1685.146328416238,1685.146328416238,-100454.06519857758,-100454.06519857758,-100454.06519857758,0.0,0.0,0.0,4322100.123388004
724,2022-01-15,4439019.501809198,4308211.201787021,4378177.805663374,4439019.501809198,4439019.501809198,-96117.55382771046,-96117.55382771046,-96117.55382771046,-9070.322912786562,-9070.322912786562,-9070.322912786562,2419.010843234868,2419.010843234868,2419.010843234868,-89466.24175815875,-89466.24175815875,-89466.24175815875,0.0,0.0,0.0,4342901.947981488
725,2022-01-16,4448099.638447444,4330703.755063025,4396580.450130631,4448099.638447444,4448099.638447444,-84860.96527423609,-84860.96527423609,-84860.96527423609,-9070.32291278656,-9070.32291278656,-9070.32291278656,1396.6506363166038,1396.6506363166038,1396.6506363166038,-77187.29299776614,-77187.29299776614,-77187.29299776614,0.0,0.0,0.0,4363238.673173208
726,2022-01-17,4457179.775085689,4347168.722093994,4417638.815221642,4457179.775085689,4457179.775085689,-74322.65720255463,-74322.65720255463,-74322.65720255463,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1731.0596225284155,-1731.0596225284155,-1731.0596225284155,-63521.27466723968,-63521.27466723968,-63521.27466723968,0.0,0.0,0.0,4382857.117883134
727,2022-01-18,4466259.911723934,4369123.590991798,4440926.671721131,4466259.911723934,4466259.911723934,-60228.46499540046,-60228.46499540046,-60228.46499540046,-9070.32291278656,-9070.32291278656,-9070.32291278656,-2771.773911969568,-2771.773911969568,-2771.773911969568,-48386.368170644346,-48386.368170644346,-48386.368170644346,0.0,0.0,0.0,4406031.446728534
728,2022-01-19,4475340.04836218,4398216.559469752,4468346.260742525,4475340.04836218,4475340.04836218,-42214.40223719339,-42214.40223719339,-42214.40223719339,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1426.9889577947629,-1426.9889577947629,-1426.9889577947629,-31717.090366612054,-31717.090366612054,-31717.090366612054,0.0,0.0,0.0,4433125.646124986
729,2022-01-20,4484420.185000426,4426426.84303001,4497839.10789692,4484420.185000426,4484420.185000426,-22107.57001292622,-22107.57001292622,-22107.57001292622,-9070.32291278656,-9070.32291278656,-9070.32291278656,429.0146843173655,429.0146843173655,429.0146843173655,-13466.261784457027,-13466.261784457027,-13466.261784457027,0.0,0.0,0.0,4462312.6149875
730,2022-01-21,4493500.321638671,4456581.123473728,4528189.059271547,4493500.321638671,4493500.321638671,-991.8592477668238,-991.8592477668238,-991.8592477668238,-9070.322912786562,-9070.322912786562,-9070.322912786562,1685.1463284172546,1685.1463284172546,1685.1463284172546,6393.317336602484,6393.317336602484,6393.317336602484,0.0,0.0,0.0,4492508.462390904
731,2022-01-22,4502580.458276916,4487887.1033124225,4558207.426762779,4502580.458276916,4502580.458276916,21216.21614123899,21216.21614123899,21216.21614123899,-9070.32291278656,-9070.32291278656,-9070.32291278656,2419.010843235368,2419.010843235368,2419.010843235368,27867.528210790195,27867.528210790195,27867.528210790195,0.0,0.0,0.0,4523796.674418155
732,2022-01-23,4511660.594915162,4523317.202869702,4587892.503691767,4511660.594915162,4511660.594915162,43266.29785464064,43266.29785464064,43266.29785464064,-9070.322912786562,-9070.322912786562,-9070.322912786562,1396.6506363150904,1396.6506363150904,1396.6506363150904,50939.9701311121,50939.9701311121,50939.9701311121,0.0,0.0,0.0,4554926.892769802
733,2022-01-24,4520740.731553406,4551610.47743702,4620749.601370154,4520740.731553406,4520740.731553406,64770.02047025972,64770.02047025972,64770.02047025972,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1731.0596225196277,-1731.0596225196277,-1731.0596225196277,75571.40300556591,75571.40300556591,75571.40300556591,0.0,0.0,0.0,4585510.752023666
734,2022-01-25,4529820.868191652,4585405.820703413,4656036.624741597,4529820.868191652,4529820.868191652,89857.52074378268,89857.52074378268,89857.52074378268,-9070.322912786562,-9070.322912786562,-9070.322912786562,-2771.7739119697167,-2771.7739119697167,-2771.7739119697167,101699.61756853895,101699.61756853895,101699.61756853895,0.0,0.0,0.0,4619678.388935435
735,2022-01-26,4538901.0048298985,4623541.309731907,4694211.097243095,4538901.0048298985,4538901.0048298985,118742.43381263308,118742.43381263308,118742.43381263308,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1426.9889577931265,-1426.9889577931265,-1426.9889577931265,129239.7456832128,129239.7456832128,129239.7456832128,0.0,0.0,0.0,4657643.438642532
736,2022-01-27,4547981.141468143,4661603.629836457,4732466.309536281,4547981.141468143,4547981.141468143,149443.70512666975,149443.70512666975,149443.70512666975,-9070.322912786562,-9070.322912786562,-9070.322912786562,429.0146843182466,429.0146843182466,429.0146843182466,158085.0133551381,158085.0133551381,158085.0133551381,0.0,0.0,0.0,4697424.846594813
737,2022-01-28,4557061.278106389,4705029.659537641,4772593.589459764,4557061.278106389,4557061.278106389,180722.75248962842,180722.75248962842,180722.75248962842,-9070.32291278656,-9070.32291278656,-9070.32291278656,1685.146328418272,1685.146328418272,1685.146328418272,188107.9290739967,188107.9290739967,188107.9290739967,0.0,0.0,0.0,4737784.030596017
738,2022-01-29,4566141.414744634,4743604.427202509,4813090.18321711,4566141.414744634,4566141.414744634,212510.57806174958,212510.57806174958,212510.57806174958,-9070.32291278656,-9070.32291278656,-9070.32291278656,2419.010843235868,2419.010843235868,2419.010843235868,219161.8901313002,219161.8901313002,219161.8901313002,0.0,0.0,0.0,4778651.992806383
739,2022-01-30,4575221.55138288,4782950.251999059,4853704.0112662325,4575221.55138288,4575221.55138288,243409.50759676128,243409.50759676128,243409.50759676128,-9070.322912786562,-9070.322912786562,-9070.322912786562,1396.6506363231554,1396.6506363231554,1396.6506363231554,251083.17987322464,251083.17987322464,251083.17987322464,0.0,0.0,0.0,4818631.058979641
740,2022-01-31,4584301.688021126,4823342.5779276,4893433.541323928,4584301.688021126,4584301.688021126,272891.937149236,272891.937149236,272891.937149236,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1731.059622521574,-1731.059622521574,-1731.059622521574,283693.31968454405,283693.31968454405,283693.31968454405,0.0,0.0,0.0,4857193.625170362
741,2022-02-01,4593381.824659371,4865629.674289752,4932447.189573941,4593381.824659371,4593381.824659371,304959.6342589805,304959.6342589805,304959.6342589805,-9070.322912786562,-9070.322912786562,-9070.322912786562,-2771.773911969145,-2771.773911969145,-2771.773911969145,316801.7310837362,316801.7310837362,316801.7310837362,0.0,0.0,0.0,4898341.458918352
742,2022-02-02,4602461.961297616,4907057.915133481,4975397.857803676,4602461.961297616,4602461.961297616,339711.34399415436,339711.34399415436,339711.34399415436,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1426.9889577920835,-1426.9889577920835,-1426.9889577920835,350208.6558647329,350208.6558647329,350208.6558647329,0.0,0.0,0.0,4942173.305291771
743,2022-02-03,4611542.097935862,4951893.974195309,5018629.8361607045,4611542.097935862,4611542.097935862,375066.9677013139,375066.9677013139,375066.9677013139,-9070.322912786562,-9070.322912786562,-9070.322912786562,429.0146843191276,429.0146843191276,429.0146843191276,383708.27592978126,383708.27592978126,383708.27592978126,0.0,0.0,0.0,4986609.065637176
744,2022-02-04,4620622.234574107,4996679.032188052,5067193.115240511,4620622.234574107,4620622.234574107,409706.7929043089,409706.7929043089,409706.7929043089,-9070.32291278656,-9070.32291278656,-9070.32291278656,1685.1463284138606,1685.1463284138606,1685.1463284138606,417091.9694886816,417091.9694886816,417091.9694886816,0.0,0.0,0.0,5030329.027478416
745,2022-02-05,4629702.371212352,5039975.8707445925,5108174.933932964,4629702.371212352,4629702.371212352,443500.3247117169,443500.3247117169,443500.3247117169,-9070.322912786562,-9070.322912786562,-9070.322912786562,2419.0108432353177,2419.0108432353177,2419.0108432353177,450151.6367812682,450151.6367812682,450151.6367812682,0.0,0.0,0.0,5073202.695924069
746,2022-02-06,4638782.507850599,5081115.158431848,5147106.515102778,4638782.507850599,4638782.507850599,475009.35423171177,475009.35423171177,475009.35423171177,-9070.32291278656,-9070.32291278656,-9070.32291278656,1396.6506363213807,1396.6506363213807,1396.6506363213807,482683.02650817693,482683.02650817693,482683.02650817693,0.0,0.0,0.0,5113791.86208231
747,2022-02-07,4647862.644488842,5115761.523866053,5187062.816536546,4647862.644488842,4647862.644488842,503687.6112529,503687.6112529,503687.6112529,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1731.059622523521,-1731.059622523521,-1731.059622523521,514488.99378821003,514488.99378821003,514488.99378821003,0.0,0.0,0.0,5151550.255741742
748,2022-02-08,4656942.781127089,5157064.819521776,5225499.130812454,4656942.781127089,4656942.781127089,533540.5248912402,533540.5248912402,533540.5248912402,-9070.32291278656,-9070.32291278656,-9070.32291278656,-2771.773911968933,-2771.773911968933,-2771.773911968933,545382.6217159956,545382.6217159956,545382.6217159956,0.0,0.0,0.0,5190483.306018329
749,2022-02-09,4666022.917765334,5194138.717654619,5264981.943055447,4666022.917765334,4666022.917765334,564692.8295705813,564692.8295705813,564692.8295705813,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1426.9889577898539,-1426.9889577898539,-1426.9889577898539,575190.1414411577,575190.1414411577,575190.1414411577,0.0,0.0,0.0,5230715.747335915
750,2022-02-10,4675103.05440358,5235933.042305544,5307462.891851826,4675103.05440358,4675103.05440358,595112.2818550395,595112.2818550395,595112.2818550395,-9070.32291278656,-9070.32291278656,-9070.32291278656,429.0146843149763,429.0146843149763,429.0146843149763,603753.5900835111,603753.5900835111,603753.5900835111,0.0,0.0,0.0,5270215.336258619
751,2022-02-11,4684183.191041826,5272266.546170031,5340802.040185979,4684183.191041826,4684183.191041826,623547.9750274505,623547.9750274505,623547.9750274505,-9070.322912786562,-9070.322912786562,-9070.322912786562,1685.146328415563,1685.146328415563,1685.146328415563,630933.1516118214,630933.1516118214,630933.1516118214,0.0,0.0,0.0,5307731.166069277
752,2022-02-12,4693263.327680071,5308149.087650319,5375106.131945008,4693263.327680071,4693263.327680071,649957.8208592325,649957.8208592325,649957.8208592325,-9070.32291278656,-9070.32291278656,-9070.32291278656,2419.0108432358174,2419.0108432358174,2419.0108432358174,656609.1329287832,656609.1329287832,656609.1329287832,0.0,0.0,0.0,5343221.148539303
753,2022-02-13,4702343.464318316,5339251.926782479,5409630.12350392,4702343.464318316,4702343.464318316,673009.8633631854,673009.8633631854,673009.8633631854,-9070.322912786562,-9070.322912786562,-9070.322912786562,1396.6506363196063,1396.6506363196063,1396.6506363196063,680683.5356396522,680683.5356396522,680683.5356396522,0.0,0.0,0.0,5375353.327681502
754,2022-02-14,4711423.600956562,5368146.054239784,5439767.944429494,4711423.600956562,4711423.600956562,692279.8106031489,692279.8106031489,692279.8106031489,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1731.0596225254678,-1731.0596225254678,-1731.0596225254678,703081.1931384609,703081.1931384609,703081.1931384609,0.0,0.0,0.0,5403703.411559711
755,2022-02-15,4720503.7375948075,5397694.645557449,5464409.472851024,4720503.7375948075,4720503.7375948075,711908.355680175,711908.355680175,711908.355680175,-9070.322912786562,-9070.322912786562,-9070.322912786562,-2771.7739119703383,-2771.7739119703383,-2771.7739119703383,723750.4525049318,723750.4525049318,723750.4525049318,0.0,0.0,0.0,5432412.093274983
756,2022-02-16,4729583.874233052,5428292.878411107,5495417.243862992,4729583.874233052,4729583.874233052,732166.079148128,732166.079148128,732166.079148128,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1426.9889577888107,-1426.9889577888107,-1426.9889577888107,742663.3910187032,742663.3910187032,742663.3910187032,0.0,0.0,0.0,5461749.95338118
757,2022-02-17,4738664.010871299,5455255.15658828,5523878.91312738,4738664.010871299,4738664.010871299,751174.2593955019,751174.2593955019,751174.2593955019,-9070.32291278656,-9070.32291278656,-9070.32291278656,429.0146843158574,429.0146843158574,429.0146843158574,759815.5676239724,759815.5676239724,759815.5676239724,0.0,0.0,0.0,5489838.2702668
758,2022-02-18,4747744.147509544,5482000.826002935,5549806.078113815,4747744.147509544,4747744.147509544,767840.1435637191,767840.1435637191,767840.1435637191,-9070.322912786562,-9070.322912786562,-9070.322912786562,1685.146328415895,1685.146328415895,1685.146328415895,775225.3201480899,775225.3201480899,775225.3201480899,0.0,0.0,0.0,5515584.291073264
759,2022-02-19,4756824.28414779,5504014.868568112,5572602.535384632,4756824.28414779,4756824.28414779,782281.3171751832,782281.3171751832,782281.3171751832,-9070.32291278656,-9070.32291278656,-9070.32291278656,2419.010843235792,2419.010843235792,2419.010843235792,788932.6292447338,788932.6292447338,788932.6292447338,0.0,0.0,0.0,5539105.601322973
760,2022-02-20,4765904.420786035,5527024.426434943,5592911.256746415,4765904.420786035,4765904.420786035,793323.9073695103,793323.9073695103,793323.9073695103,-9070.322912786562,-9070.322912786562,-9070.322912786562,1396.6506363178316,1396.6506363178316,1396.6506363178316,800997.5796459786,800997.5796459786,800997.5796459786,0.0,0.0,0.0,5559228.3281555455
761,2022-02-21,4774984.55742428,5539931.309611746,5610391.232648716,4774984.55742428,4774984.55742428,800697.0755987436,800697.0755987436,800697.0755987436,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1731.059622527469,-1731.059622527469,-1731.059622527469,811498.4581340577,811498.4581340577,811498.4581340577,0.0,0.0,0.0,5575681.633023024
762,2022-02-22,4784064.6940625245,5559321.325472051,5626859.023651308,4784064.6940625245,4784064.6940625245,808687.4386451633,808687.4386451633,808687.4386451633,-9070.322912786562,-9070.322912786562,-9070.322912786562,-2771.773911970127,-2771.773911970127,-2771.773911970127,820529.53546992,820529.53546992,820529.53546992,0.0,0.0,0.0,5592752.132707688
763,2022-02-23,4793144.830700771,5576889.698085299,5643360.011181015,4793144.830700771,4793144.830700771,817701.2742879936,817701.2742879936,817701.2742879936,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1426.9889577877682,-1426.9889577877682,-1426.9889577877682,828198.5861585678,828198.5861585678,828198.5861585678,0.0,0.0,0.0,5610846.104988765
764,2022-02-24,4802224.9673390165,5594629.0544163445,5662875.611189232,4802224.9673390165,4802224.9673390165,825982.8970023788,825982.8970023788,825982.8970023788,-9070.322912786562,-9070.322912786562,-9070.322912786562,429.0146843167384,429.0146843167384,429.0146843167384,834624.2052308485,834624.2052308485,834624.2052308485,0.0,0.0,0.0,5628207.864341395
765,2022-02-25,4811305.103977262,5605803.398663312,5674187.632373299,4811305.103977262,4811305.103977262,832547.8084737328,832547.8084737328,832547.8084737328,-9070.32291278656,-9070.32291278656,-9070.32291278656,1685.1463284169124,1685.1463284169124,1685.1463284169124,839932.9850581022,839932.9850581022,839932.9850581022,0.0,0.0,0.0,5643852.912450995
766,2022-02-26,4820385.240615508,5620503.800709392,5692878.981755466,4820385.240615508,4820385.240615508,837605.305435691,837605.305435691,837605.305435691,-9070.322912786562,-9070.322912786562,-9070.322912786562,2419.010843235247,2419.010843235247,2419.010843235247,844256.6175052421,844256.6175052421,844256.6175052421,0.0,0.0,0.0,5657990.546051199
767,2022-02-27,4829465.377253752,5638880.895629696,5704465.644016035,4829465.377253752,4829465.377253752,840055.3151515228,840055.3151515228,840055.3151515228,-9070.32291278656,-9070.32291278656,-9070.32291278656,1396.6506363258966,1396.6506363258966,1396.6506363258966,847728.9874279833,847728.9874279833,847728.9874279833,0.0,0.0,0.0,5669520.692405275
768,2022-02-28,4838545.513891999,5642080.544026043,5710545.373745525,4838545.513891999,4838545.513891999,839681.94008687,839681.94008687,839681.94008687,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1731.059622529361,-1731.059622529361,-1731.059622529361,850483.3226221859,850483.3226221859,850483.3226221859,0.0,0.0,0.0,5678227.453978868
769,2022-03-01,4847625.650530244,5653524.913956504,5725291.435086642,4847625.650530244,4847625.650530244,840807.3660542612,840807.3660542612,840807.3660542612,-9070.32291278656,-9070.32291278656,-9070.32291278656,-2771.7739119695557,-2771.7739119695557,-2771.7739119695557,852649.4628790172,852649.4628790172,852649.4628790172,0.0,0.0,0.0,5688433.016584505
770,2022-03-02,4856705.78716849,5666431.027146103,5734217.031197129,4856705.78716849,4856705.78716849,843853.9949930917,843853.9949930917,843853.9949930917,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1426.9889577855383,-1426.9889577855383,-1426.9889577855383,854351.3068636636,854351.3068636636,854351.3068636636,0.0,0.0,0.0,5700559.782161581
771,2022-03-03,4865785.923806734,5678181.851454234,5747656.297086069,4865785.923806734,4865785.923806734,847063.1820004842,847063.1820004842,847063.1820004842,-9070.32291278656,-9070.32291278656,-9070.32291278656,429.01468431187766,429.01468431187766,429.01468431187766,855704.4902289587,855704.4902289587,855704.4902289587,0.0,0.0,0.0,5712849.105807219
772,2022-03-04,4874866.06044498,5689271.325894303,5757932.910164275,4874866.06044498,4874866.06044498,849429.1652642031,849429.1652642031,849429.1652642031,-9070.322912786562,-9070.322912786562,-9070.322912786562,1685.1463284179288,1685.1463284179288,1685.1463284179288,856814.3418485716,856814.3418485716,856814.3418485716,0.0,0.0,0.0,5724295.225709183
773,2022-03-05,4883946.197083226,5700925.346831551,5770266.639798146,4883946.197083226,4883946.197083226,851122.8454119476,851122.8454119476,851122.8454119476,-9070.322912786562,-9070.322912786562,-9070.322912786562,2419.0108432352226,2419.0108432352226,2419.0108432352226,857774.1574814989,857774.1574814989,857774.1574814989,0.0,0.0,0.0,5735069.042495174
774,2022-03-06,4893026.333721472,5709556.571487689,5778380.59682676,4893026.333721472,4893026.333721472,850990.1494897163,850990.1494897163,850990.1494897163,-9070.32291278656,-9070.32291278656,-9070.32291278656,1396.6506363238611,1396.6506363238611,1396.6506363238611,858663.8217661787,858663.8217661787,858663.8217661787,0.0,0.0,0.0,5744016.483211189
775,2022-03-07,4902106.4703597175,5718139.178049673,5784753.0606557615,4902106.4703597175,4902106.4703597175,848747.4178702793,848747.4178702793,848747.4178702793,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1731.0596225313616,-1731.0596225313616,-1731.0596225313616,859548.8004055973,859548.8004055973,859548.8004055973,0.0,0.0,0.0,5750853.888229997
776,2022-03-08,4911186.606997962,5724486.934637867,5792659.942200993,4911186.606997962,4911186.606997962,848637.418160206,848637.418160206,848637.418160206,-9070.32291278656,-9070.32291278656,-9070.32291278656,-2771.7739119693433,-2771.7739119693433,-2771.7739119693433,860479.514984962,860479.514984962,860479.514984962,0.0,0.0,0.0,5759824.025158168
777,2022-03-09,4920266.743636208,5735417.209087571,5806162.709262159,4920266.743636208,4920266.743636208,850993.7914293392,850993.7914293392,850993.7914293392,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1426.9889577927631,-1426.9889577927631,-1426.9889577927631,861491.1032999185,861491.1032999185,861491.1032999185,0.0,0.0,0.0,5771260.535065547
778,2022-03-10,4929346.880274452,5750883.027153709,5820619.183774941,4929346.880274452,4929346.880274452,853962.2503837574,853962.2503837574,853962.2503837574,-9070.32291278656,-9070.32291278656,-9070.32291278656,429.01468431346825,429.01468431346825,429.01468431346825,862603.5586122304,862603.5586122304,862603.5586122304,0.0,0.0,0.0,5783309.130658209
779,2022-03-11,4938427.016912699,5760040.825611666,5827249.709920328,4938427.016912699,4938427.016912699,856437.0555437776,856437.0555437776,856437.0555437776,-9070.322912786562,-9070.322912786562,-9070.322912786562,1685.1463284189467,1685.1463284189467,1685.1463284189467,863822.2321281452,863822.2321281452,863822.2321281452,0.0,0.0,0.0,5794864.072456476
780,2022-03-12,4947507.153550944,5772056.744728436,5840183.261931973,4947507.153550944,4947507.153550944,858487.3623721871,858487.3623721871,858487.3623721871,-9070.32291278656,-9070.32291278656,-9070.32291278656,2419.010843235722,2419.010843235722,2419.010843235722,865138.6744417379,865138.6744417379,865138.6744417379,0.0,0.0,0.0,5805994.515923131
781,2022-03-13,4956587.29018919,5783266.325524763,5847844.992358769,4956587.29018919,4956587.29018919,858858.111632407,858858.111632407,858858.111632407,-9070.322912786562,-9070.322912786562,-9070.322912786562,1396.6506363223473,1396.6506363223473,1396.6506363223473,866531.783908871,866531.783908871,866531.783908871,0.0,0.0,0.0,5815445.401821597
782,2022-03-14,4965667.426827434,5786071.473057843,5855131.533975824,4965667.426827434,4965667.426827434,857167.8405692402,857167.8405692402,857167.8405692402,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1731.0596225225192,-1731.0596225225192,-1731.0596225225192,867969.2231045491,867969.2231045491,867969.2231045491,0.0,0.0,0.0,5822835.2673966745
783,2022-03-15,4974747.56346568,5798660.630787931,5867922.622348694,4974747.56346568,4974747.56346568,857566.9620033576,857566.9620033576,857566.9620033576,-9070.322912786562,-9070.322912786562,-9070.322912786562,-2771.773911969132,-2771.773911969132,-2771.773911969132,869409.0588281133,869409.0588281133,869409.0588281133,0.0,0.0,0.0,5832314.525469038
784,2022-03-16,4983827.7001039265,5808483.326445464,5878151.562166417,4983827.7001039265,4983827.7001039265,860304.26481219,860304.26481219,860304.26481219,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1426.9889577911267,-1426.9889577911267,-1426.9889577911267,870801.5766827676,870801.5766827676,870801.5766827676,0.0,0.0,0.0,5844131.964916117
785,2022-03-17,4992907.836742172,5823026.593153982,5892046.116738272,4992907.836742172,4992907.836742172,863449.9099352376,863449.9099352376,863449.9099352376,-9070.322912786562,-9070.322912786562,-9070.322912786562,429.0146843136398,429.0146843136398,429.0146843136398,872091.2181637104,872091.2181637104,872091.2181637104,0.0,0.0,0.0,5856357.74667741
786,2022-03-18,5001987.973380418,5831707.61868465,5903474.812681518,5001987.973380418,5001987.973380418,865833.4099143452,865833.4099143452,865833.4099143452,-9070.32291278656,-9070.32291278656,-9070.32291278656,1685.1463284192785,1685.1463284192785,1685.1463284192785,873218.5864987124,873218.5864987124,873218.5864987124,0.0,0.0,0.0,5867821.383294763
787,2022-03-19,5011068.110018662,5843338.048506401,5915629.232445809,5011068.110018662,5011068.110018662,867471.1551467464,867471.1551467464,867471.1551467464,-9070.322912786562,-9070.322912786562,-9070.322912786562,2419.010843235172,2419.010843235172,2419.010843235172,874122.467216298,874122.467216298,874122.467216298,0.0,0.0,0.0,5878539.265165409
788,2022-03-20,5020148.246656908,5851559.771575079,5922271.074800388,5020148.246656908,5020148.246656908,867068.1382744417,867068.1382744417,867068.1382744417,-9070.32291278656,-9070.32291278656,-9070.32291278656,1396.6506363203118,1396.6506363203118,1396.6506363203118,874741.8105509081,874741.8105509081,874741.8105509081,0.0,0.0,0.0,5887216.384931349
