,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
761,2022-02-21,4750367.364650017,5541292.495213543,5592559.021309796,4750367.364650017,4750367.364650017,816601.886915388,816601.886915388,816601.886915388,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229850723,-2047.8914229850723,-2047.8914229850723,775195.9843466238,775195.9843466238,775195.9843466238,0.0,0.0,0.0,5566969.251565404
762,2022-02-22,4758011.160365315,5558639.783444014,5607983.157783925,4758011.160365315,4758011.160365315,825254.5428542199,825254.5428542199,825254.5428542199,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263739868,-2750.429263739868,-2750.429263739868,784551.1781262102,784551.1781262102,784551.1781262102,0.0,0.0,0.0,5583265.703219535
763,2022-02-23,4765654.956080614,5577036.154503287,5626475.784598397,4765654.956080614,4765654.956080614,835410.4933276762,835410.4933276762,835410.4933276762,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063522993613,-1011.3063522993613,-1011.3063522993613,792968.0056882261,792968.0056882261,792968.0056882261,0.0,0.0,0.0,5601065.44940829
764,2022-02-24,4773298.751795911,5591729.506777614,5643124.165282644,4773298.751795911,4773298.751795911,844775.1405345944,844775.1405345944,844775.1405345944,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596999923,760.4170596999923,760.4170596999923,800560.9294831451,800560.9294831451,800560.9294831451,0.0,0.0,0.0,5618073.892330506
765,2022-02-25,4780942.547511209,5609786.509216505,5658984.088062074,4780942.547511209,4780942.547511209,852576.9696953543,852576.9696953543,852576.9696953543,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905930413,1682.8795905930413,1682.8795905930413,807440.2961130118,807440.2961130118,807440.2961130118,0.0,0.0,0.0,5633519.517206563
766,2022-02-26,4788586.343226507,5623108.278562934,5673090.489837992,4788586.343226507,4788586.343226507,859429.3796537279,859429.3796537279,859429.3796537279,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217439,2265.353458217439,2265.353458217439,813710.232203761,813710.232203761,813710.232203761,0.0,0.0,0.0,5648015.722880235
767,2022-02-27,4796230.138941807,5636490.328449306,5685667.885900208,4796230.138941807,4796230.138941807,864021.6084933983,864021.6084933983,864021.6084933983,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305234054,1100.9769305234054,1100.9769305234054,819466.8375711255,819466.8375711255,819466.8375711255,0.0,0.0,0.0,5660251.747435205
768,2022-02-28,4803873.934657104,5644923.877953264,5697501.213053064,4803873.934657104,4803873.934657104,866202.608304498,866202.608304498,866202.608304498,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229869056,-2047.8914229869056,-2047.8914229869056,824796.7057357355,824796.7057357355,824796.7057357355,0.0,0.0,0.0,5670076.542961602
769,2022-03-01,4811517.730372403,5656856.616803384,5709812.214696783,4811517.730372403,4811517.730372403,870479.1569267192,870479.1569267192,870479.1569267192,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263738978,-2750.429263738978,-2750.429263738978,829775.792198709,829775.792198709,829775.792198709,0.0,0.0,0.0,5681996.887299122
770,2022-03-02,4819161.526087701,5673084.253875875,5721222.47582487,4819161.526087701,4819161.526087701,876911.128644732,876911.128644732,876911.128644732,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063522970644,-1011.3063522970644,-1011.3063522970644,834468.6410052795,834468.6410052795,834468.6410052795,0.0,0.0,0.0,5696072.654732433
771,2022-03-03,4826805.321803,5684314.555792154,5735779.212105489,4826805.321803,4826805.321803,883142.18131579,883142.18131579,883142.18131579,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596961504,760.4170596961504,760.4170596961504,838927.9702643445,838927.9702643445,838927.9702643445,0.0,0.0,0.0,5709947.50311879
772,2022-03-04,4834449.117518297,5697799.944454196,5747838.493208968,4834449.117518297,4834449.117518297,888331.2813111373,888331.2813111373,888331.2813111373,43453.79399174931,43453.79399174931,43453.79399174931,1682.879590593858,1682.879590593858,1682.879590593858,843194.6077287939,843194.6077287939,843194.6077287939,0.0,0.0,0.0,5722780.398829435
773,2022-03-05,4842092.913233596,5709161.462126252,5760929.574070212,4842092.913233596,4842092.913233596,893016.9059695532,893016.9059695532,893016.9059695532,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582173356,2265.3534582173356,2265.3534582173356,847297.7585195864,847297.7585195864,847297.7585195864,0.0,0.0,0.0,5735109.8192031495
774,2022-03-06,4849736.708948895,5718396.685987332,5773096.893615058,4849736.708948895,4849736.708948895,895810.3497561072,895810.3497561072,895810.3497561072,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305212567,1100.9769305212567,1100.9769305212567,851255.5788338365,851255.5788338365,851255.5788338365,0.0,0.0,0.0,5745547.058705002
775,2022-03-07,4857380.504664193,5727007.541220523,5780791.284887886,4857380.504664193,4857380.504664193,896481.9247800661,896481.9247800661,896481.9247800661,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229887748,-2047.8914229887748,-2047.8914229887748,855076.0222113056,855076.0222113056,855076.0222113056,0.0,0.0,0.0,5753862.429444259
776,2022-03-08,4865024.300379491,5740686.08107873,5788713.98888433,4865024.300379491,4865024.300379491,899461.2835548637,899461.2835548637,899461.2835548637,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263738397,-2750.429263738397,-2750.429263738397,858757.9188268526,858757.9188268526,858757.9188268526,0.0,0.0,0.0,5764485.5839343555
777,2022-03-09,4872668.09609479,5752953.126117028,5802363.414791435,4872668.09609479,4872668.09609479,904734.7311007277,904734.7311007277,904734.7311007277,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523048589,-1011.3063523048589,-1011.3063523048589,862292.243461283,862292.243461283,862292.243461283,0.0,0.0,0.0,5777402.827195518
778,2022-03-10,4880311.891810088,5765826.201036793,5816234.695909281,4880311.891810088,4880311.891810088,909877.7354340889,909877.7354340889,909877.7354340889,43453.79399174931,43453.79399174931,43453.79399174931,760.417059697479,760.417059697479,760.417059697479,865663.5243826417,865663.5243826417,865663.5243826417,0.0,0.0,0.0,5790189.627244177
779,2022-03-11,4887955.687525386,5775954.545113776,5827945.218740131,4887955.687525386,4887955.687525386,913988.016984048,913988.016984048,913988.016984048,43453.79399174931,43453.79399174931,43453.79399174931,1682.879590594675,1682.879590594675,1682.879590594675,868851.3434017039,868851.3434017039,868851.3434017039,0.0,0.0,0.0,5801943.704509434
780,2022-03-12,4895599.4832406845,5788124.220975186,5837772.836934173,4895599.4832406845,4895599.4832406845,917551.0243184085,917551.0243184085,917551.0243184085,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582177476,2265.3534582177476,2265.3534582177476,871831.8768684412,871831.8768684412,871831.8768684412,0.0,0.0,0.0,5813150.507559093
781,2022-03-13,4903243.278955984,5797621.960199339,5847491.8389720125,4903243.278955984,4903243.278955984,919134.1992468254,919134.1992468254,919134.1992468254,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305196596,1100.9769305196596,1100.9769305196596,874579.4283245564,874579.4283245564,874579.4283245564,0.0,0.0,0.0,5822377.47820281
782,2022-03-14,4910887.0746712815,5804291.219417343,5854872.816687998,4910887.0746712815,4910887.0746712815,918473.8084244182,918473.8084244182,918473.8084244182,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229804082,-2047.8914229804082,-2047.8914229804082,877067.9058556492,877067.9058556492,877067.9058556492,0.0,0.0,0.0,5829360.883095699
783,2022-03-15,4918530.87038658,5812082.65213333,5864346.6308041625,4918530.87038658,4918530.87038658,919975.5655246084,919975.5655246084,919975.5655246084,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263737815,-2750.429263737815,-2750.429263737815,879272.2007965967,879272.2007965967,879272.2007965967,0.0,0.0,0.0,5838506.435911188
784,2022-03-16,4926174.666101878,5825699.772984905,5874967.690423567,4926174.666101878,4926174.666101878,923611.9168339586,923611.9168339586,923611.9168339586,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523030993,-1011.3063523030993,-1011.3063523030993,881169.4291945123,881169.4291945123,881169.4291945123,0.0,0.0,0.0,5849786.582935836
785,2022-03-17,4933818.461817177,5834831.875074584,5887038.005778397,4933818.461817177,4933818.461817177,926954.2142143481,926954.2142143481,926954.2142143481,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596974881,760.4170596974881,760.4170596974881,882740.0031629012,882740.0031629012,882740.0031629012,0.0,0.0,0.0,5860772.676031525
786,2022-03-18,4941462.257532475,5847937.969690357,5897197.959035634,4941462.257532475,4941462.257532475,929105.1793576478,929105.1793576478,929105.1793576478,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905948405,1682.8795905948405,1682.8795905948405,883968.5057753033,883968.5057753033,883968.5057753033,0.0,0.0,0.0,5870567.4368901225
787,2022-03-19,4949106.053247773,5853303.622252669,5906900.623485452,4949106.053247773,4949106.053247773,930563.4976912691,930563.4976912691,930563.4976912691,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582171296,2265.3534582171296,2265.3534582171296,884844.3502413026,884844.3502413026,884844.3502413026,0.0,0.0,0.0,5879669.550939042
788,2022-03-20,4956749.8489630725,5861221.681115642,5912115.479331741,4956749.8489630725,4956749.8489630725,929916.9824786705,929916.9824786705,929916.9824786705,43453.79399174931,43453.79399174931,43453.79399174931,1100.976930517511,1100.976930517511,1100.976930517511,885362.2115564033,885362.2115564033,885362.2115564033,0.0,0.0,0.0,5886666.831441743
789,2022-03-21,4964393.64467837,5866677.994072687,5918594.88421769,4964393.64467837,4964393.64467837,926928.1289669528,926928.1289669528,926928.1289669528,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229822599,-2047.8914229822599,-2047.8914229822599,885522.2263981856,885522.2263981856,885522.2263981856,0.0,0.0,0.0,5891321.773645323
