,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
725,2022-01-16,2179432.8841492306,1623258.5896968902,1732301.70161361,2179432.8841492306,2179432.8841492306,-499853.86807558784,-499853.86807558784,-499853.86807558784,296487.89442875405,296487.89442875405,296487.89442875405,-1304.641662186226,-1304.641662186226,-1304.641662186226,-795037.1208421559,-795037.1208421559,-795037.1208421559,0.0,0.0,0.0,1679579.0160736428
726,2022-01-17,2210061.8695833907,1711937.2499171349,1817827.7501417142,2210061.8695833907,2210061.8695833907,-444834.3444683143,-444834.3444683143,-444834.3444683143,296487.89442875405,296487.89442875405,296487.89442875405,-1696.626132831213,-1696.626132831213,-1696.626132831213,-739625.6127642373,-739625.6127642373,-739625.6127642373,0.0,0.0,0.0,1765227.5251150765
727,2022-01-18,2240690.8550175535,1797524.1180538565,1905666.009085218,2240690.8550175535,2240690.8550175535,-390904.3647052324,-390904.3647052324,-390904.3647052324,296487.89442875405,296487.89442875405,296487.89442875405,-1057.5098604294005,-1057.5098604294005,-1057.5098604294005,-686334.7492735571,-686334.7492735571,-686334.7492735571,0.0,0.0,0.0,1849786.490312321
728,2022-01-19,2271319.8404517137,1881412.0704501285,1989732.754794326,2271319.8404517137,2271319.8404517137,-337750.557311721,-337750.557311721,-337750.557311721,296487.89442875405,296487.89442875405,296487.89442875405,1423.9267895689575,1423.9267895689575,1423.9267895689575,-635662.378530044,-635662.378530044,-635662.378530044,0.0,0.0,0.0,1933569.2831399927
729,2022-01-20,2301948.825885876,1962430.0705845233,2064126.6500560192,2301948.825885876,2301948.825885876,-289864.5193704699,-289864.5193704699,-289864.5193704699,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922362035,1701.9755922362035,1701.9755922362035,-588054.3893914602,-588054.3893914602,-588054.3893914602,0.0,0.0,0.0,2012084.3065154061
730,2022-01-21,2332577.811320036,2031982.4710846804,2140553.259183804,2332577.811320036,2332577.811320036,-246693.650289419,-246693.650289419,-246693.650289419,296487.89442875405,296487.89442875405,296487.89442875405,716.259241618869,716.259241618869,716.259241618869,-543897.803959792,-543897.803959792,-543897.803959792,0.0,0.0,0.0,2085884.161030617
731,2022-01-22,2363206.796754199,2103503.5698618926,2209292.9855805547,2363206.796754199,2363206.796754199,-206810.66747256488,-206810.66747256488,-206810.66747256488,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201564796,216.61603201564796,216.61603201564796,-503515.17793333443,-503515.17793333443,-503515.17793333443,0.0,0.0,0.0,2156396.129281634
732,2022-01-23,2393835.782188359,2168792.3669949817,2270723.649620926,2393835.782188359,2393835.782188359,-171977.16615080164,-171977.16615080164,-171977.16615080164,296487.89442875405,296487.89442875405,296487.89442875405,-1304.641662187918,-1304.641662187918,-1304.641662187918,-467160.4189173679,-467160.4189173679,-467160.4189173679,0.0,0.0,0.0,2221858.6160375574
733,2022-01-24,2424464.767622522,2229477.9571721624,2336257.4566821894,2424464.767622522,2424464.767622522,-140224.829654874,-140224.829654874,-140224.829654874,296487.89442875405,296487.89442875405,296487.89442875405,-1696.62613283075,-1696.62613283075,-1696.62613283075,-435016.09795079724,-435016.09795079724,-435016.09795079724,0.0,0.0,0.0,2284239.9379676483
734,2022-01-25,2455093.7530566794,2291995.479667777,2395468.4074884863,2455093.7530566794,2455093.7530566794,-111761.90840605568,-111761.90840605568,-111761.90840605568,296487.89442875405,296487.89442875405,296487.89442875405,-1057.509860426537,-1057.509860426537,-1057.509860426537,-407192.2929743832,-407192.2929743832,-407192.2929743832,0.0,0.0,0.0,2343331.844650624
735,2022-01-26,2485722.7384908423,2344897.650751252,2453404.255241411,2485722.7384908423,2485722.7384908423,-85815.14452913414,-85815.14452913414,-85815.14452913414,296487.89442875405,296487.89442875405,296487.89442875405,1423.926789569729,1423.926789569729,1423.926789569729,-383726.96574745787,-383726.96574745787,-383726.96574745787,0.0,0.0,0.0,2399907.5939617082
736,2022-01-27,2516351.7239250024,2394336.038365983,2499359.373050128,2516351.7239250024,2516351.7239250024,-66397.96675780935,-66397.96675780935,-66397.96675780935,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922362167,1701.9755922362167,1701.9755922362167,-364587.83677879954,-364587.83677879954,-364587.83677879954,0.0,0.0,0.0,2449953.757167193
737,2022-01-28,2546980.709359165,2442973.262391408,2547706.726864241,2546980.709359165,2546980.709359165,-52471.53345250107,-52471.53345250107,-52471.53345250107,296487.89442875405,296487.89442875405,296487.89442875405,716.2592416177747,716.2592416177747,716.2592416177747,-349675.6871228728,-349675.6871228728,-349675.6871228728,0.0,0.0,0.0,2494509.1759066638
738,2022-01-29,2577609.694793325,2482008.0017909715,2587007.6321903416,2577609.694793325,2577609.694793325,-42124.47186318327,-42124.47186318327,-42124.47186318327,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201404057,216.61603201404057,216.61603201404057,-338828.9823239513,-338828.9823239513,-338828.9823239513,0.0,0.0,0.0,2535485.2229301417
739,2022-01-30,2608238.680227488,2521148.3592050993,2622854.1133654253,2608238.680227488,2608238.680227488,-36646.430447395316,-36646.430447395316,-36646.430447395316,296487.89442875405,296487.89442875405,296487.89442875405,-1304.6416621831188,-1304.6416621831188,-1304.6416621831188,-331829.6832139662,-331829.6832139662,-331829.6832139662,0.0,0.0,0.0,2571592.2497800924
740,2022-01-31,2638867.665661648,2552997.832809817,2658907.474202411,2638867.665661648,2638867.665661648,-33618.81316238458,-33618.81316238458,-33618.81316238458,296487.89442875405,296487.89442875405,296487.89442875405,-1696.6261328308676,-1696.6261328308676,-1696.6261328308676,-328410.08145830774,-328410.08145830774,-328410.08145830774,0.0,0.0,0.0,2605248.8524992634
741,2022-02-01,2669496.651095811,2585451.8290553866,2690208.3797042724,2669496.651095811,2669496.651095811,-32830.090791054725,-32830.090791054725,-32830.090791054725,296487.89442875405,296487.89442875405,296487.89442875405,-1057.509860425792,-1057.509860425792,-1057.509860425792,-328260.475359383,-328260.475359383,-328260.475359383,0.0,0.0,0.0,2636666.5603047563
742,2022-02-02,2700125.636529971,2612068.164448477,2718423.6229150654,2700125.636529971,2700125.636529971,-33125.662792764386,-33125.662792764386,-33125.662792764386,296487.89442875405,296487.89442875405,296487.89442875405,1423.926789572151,1423.926789572151,1423.926789572151,-331037.48401109054,-331037.48401109054,-331037.48401109054,0.0,0.0,0.0,2666999.9737372063
743,2022-02-03,2730754.6219641333,2641223.4796483624,2744397.7168981587,2730754.6219641333,2730754.6219641333,-38182.915835635235,-38182.915835635235,-38182.915835635235,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922362297,1701.9755922362297,1701.9755922362297,-336372.7858566255,-336372.7858566255,-336372.7858566255,0.0,0.0,0.0,2692571.706128498
744,2022-02-04,2761383.6073982934,2661824.7301352145,2769024.742591451,2761383.6073982934,2761383.6073982934,-46677.907624062755,-46677.907624062755,-46677.907624062755,296487.89442875405,296487.89442875405,296487.89442875405,716.2592416222507,716.2592416222507,716.2592416222507,-343882.0612944391,-343882.0612944391,-343882.0612944391,0.0,0.0,0.0,2714705.699774231
745,2022-02-05,2792012.5928324563,2682342.1097105797,2785865.604182752,2792012.5928324563,2792012.5928324563,-56469.407853356235,-56469.407853356235,-56469.407853356235,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201508967,216.61603201508967,216.61603201508967,-353173.91831412533,-353173.91831412533,-353173.91831412533,0.0,0.0,0.0,2735543.1849791002
746,2022-02-06,2822641.5782666164,2703270.847567437,2806145.92669005,2822641.5782666164,2822641.5782666164,-68675.3324102138,-68675.3324102138,-68675.3324102138,296487.89442875405,296487.89442875405,296487.89442875405,-1304.641662184217,-1304.641662184217,-1304.641662184217,-363858.58517678356,-363858.58517678356,-363858.58517678356,0.0,0.0,0.0,2753966.2458564024
747,2022-02-07,2853270.5637007793,2715406.8639237187,2823055.6520123845,2853270.5637007793,2853270.5637007793,-80764.89638913125,-80764.89638913125,-80764.89638913125,296487.89442875405,296487.89442875405,296487.89442875405,-1696.6261328309845,-1696.6261328309845,-1696.6261328309845,-375556.16468505433,-375556.16468505433,-375556.16468505433,0.0,0.0,0.0,2772505.667311648
748,2022-02-08,2883899.5491349394,2741060.7066772506,2847453.8780361703,2883899.5491349394,2883899.5491349394,-92473.87570978815,-92473.87570978815,-92473.87570978815,296487.89442875405,296487.89442875405,296487.89442875405,-1057.509860423988,-1057.509860423988,-1057.509860423988,-387904.2602781182,-387904.2602781182,-387904.2602781182,0.0,0.0,0.0,2791425.6734251515
749,2022-02-09,2914528.534569102,2763422.041109663,2866182.584290465,2914528.534569102,2914528.534569102,-102652.98333246706,-102652.98333246706,-102652.98333246706,296487.89442875405,296487.89442875405,296487.89442875405,1423.926789571272,1423.926789571272,1423.926789571272,-400564.8045507923,-400564.8045507923,-400564.8045507923,0.0,0.0,0.0,2811875.5512366346
750,2022-02-10,2945157.520003262,2778431.38893759,2884857.3719766745,2945157.520003262,2945157.520003262,-115040.07522339276,-115040.07522339276,-115040.07522339276,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922366562,1701.9755922366562,1701.9755922366562,-413229.9452443835,-413229.9452443835,-413229.9452443835,0.0,0.0,0.0,2830117.444779869
751,2022-02-11,2975786.505437425,2793605.224436817,2898189.7945439494,2975786.505437425,2975786.505437425,-128422.7179064033,-128422.7179064033,-128422.7179064033,296487.89442875405,296487.89442875405,296487.89442875405,716.2592416193568,716.2592416193568,716.2592416193568,-425626.8715767766,-425626.8715767766,-425626.8715767766,0.0,0.0,0.0,2847363.7875310215
752,2022-02-12,3006415.490871585,2808393.128080722,2919629.5447346717,3006415.490871585,3006415.490871585,-140816.98373624225,-140816.98373624225,-140816.98373624225,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201348228,216.61603201348228,216.61603201348228,-437521.4941970098,-437521.4941970098,-437521.4941970098,0.0,0.0,0.0,2865598.507135343
753,2022-02-13,3037044.476305748,2831361.4104788126,2936800.1706445613,3037044.476305748,3037044.476305748,-153537.67143633054,-153537.67143633054,-153537.67143633054,296487.89442875405,296487.89442875405,296487.89442875405,-1304.6416621853152,-1304.6416621853152,-1304.6416621853152,-448720.92420289933,-448720.92420289933,-448720.92420289933,0.0,0.0,0.0,2883506.804869417
754,2022-02-14,3067673.461739908,2849672.310490092,2957323.33383851,3067673.461739908,3067673.461739908,-164283.4613829382,-164283.4613829382,-164283.4613829382,296487.89442875405,296487.89442875405,296487.89442875405,-1696.6261328311016,-1696.6261328311016,-1696.6261328311016,-459074.7296788612,-459074.7296788612,-459074.7296788612,0.0,0.0,0.0,2903390.00035697
755,2022-02-15,3098302.4471740704,2871545.291872175,2982539.0985613475,3098302.4471740704,3098302.4471740704,-173044.59661304991,-173044.59661304991,-173044.59661304991,296487.89442875405,296487.89442875405,296487.89442875405,-1057.5098604307923,-1057.5098604307923,-1057.5098604307923,-468474.9811813733,-468474.9811813733,-468474.9811813733,0.0,0.0,0.0,2925257.8505610204
756,2022-02-16,3128931.432608228,2895190.0864822906,2999050.368069973,3128931.432608228,3128931.432608228,-178943.30842847363,-178943.30842847363,-178943.30842847363,296487.89442875405,296487.89442875405,296487.89442875405,1423.9267895736937,1423.9267895736937,1423.9267895736937,-476855.12964680145,-476855.12964680145,-476855.12964680145,0.0,0.0,0.0,2949988.1241797544
757,2022-02-17,3159560.4180423906,2919959.932973534,3027634.637922777,3159560.4180423906,3159560.4180423906,-185997.92043484174,-185997.92043484174,-185997.92043484174,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922366694,1701.9755922366694,1701.9755922366694,-484187.7904558325,-484187.7904558325,-484187.7904558325,0.0,0.0,0.0,2973562.4976075487
758,2022-02-18,3190189.4034765507,2945702.223495929,3049614.577297078,3190189.4034765507,3190189.4034765507,-193277.38140864123,-193277.38140864123,-193277.38140864123,296487.89442875405,296487.89442875405,296487.89442875405,716.2592416200621,716.2592416200621,716.2592416200621,-490481.53507901524,-490481.53507901524,-490481.53507901524,0.0,0.0,0.0,2996912.0220679096
759,2022-02-19,3220818.3889107136,2968597.697528027,3073459.6632247376,3220818.3889107136,3220818.3889107136,-199072.30566539583,-199072.30566539583,-199072.30566539583,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201320307,216.61603201320307,216.61603201320307,-495776.81612616306,-495776.81612616306,-495776.81612616306,0.0,0.0,0.0,3021746.083245318
760,2022-02-20,3251447.3743448737,2991764.680349513,3099291.838234763,3251447.3743448737,3251447.3743448737,-204957.91934898702,-204957.91934898702,-204957.91934898702,296487.89442875405,296487.89442875405,296487.89442875405,-1304.6416621864132,-1304.6416621864132,-1304.6416621864132,-500141.1721155546,-500141.1721155546,-500141.1721155546,0.0,0.0,0.0,3046489.454995887
761,2022-02-21,3282076.3597790366,3020196.7420579735,3124740.637064866,3282076.3597790366,3282076.3597790366,-208872.6060758934,-208872.6060758934,-208872.6060758934,296487.89442875405,296487.89442875405,296487.89442875405,-1696.6261328309606,-1696.6261328309606,-1696.6261328309606,-503663.8743718164,-503663.8743718164,-503663.8743718164,0.0,0.0,0.0,3073203.7537031434
762,2022-02-22,3312705.3452131967,3048398.0060553914,3159206.0029775104,3312705.3452131967,3312705.3452131967,-211019.80520439285,-211019.80520439285,-211019.80520439285,296487.89442875405,296487.89442875405,296487.89442875405,-1057.509860428988,-1057.509860428988,-1057.509860428988,-506450.18977271783,-506450.18977271783,-506450.18977271783,0.0,0.0,0.0,3101685.540008804
763,2022-02-23,3343334.330647359,3080797.409346461,3187304.5422374923,3343334.330647359,3343334.330647359,-210703.6181464649,-210703.6181464649,-210703.6181464649,296487.89442875405,296487.89442875405,296487.89442875405,1423.9267895761154,1423.9267895761154,1423.9267895761154,-508615.439364795,-508615.439364795,-508615.439364795,0.0,0.0,0.0,3132630.7125008944
764,2022-02-24,3373963.3160815192,3109146.19410148,3214916.0163809163,3373963.3160815192,3373963.3160815192,-212089.16403520972,-212089.16403520972,-212089.16403520972,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922366828,1701.9755922366828,1701.9755922366828,-510279.0340562005,-510279.0340562005,-510279.0340562005,0.0,0.0,0.0,3161874.1520463093
765,2022-02-25,3404592.301515682,3131325.59416154,3244000.2362457905,3404592.301515682,3404592.301515682,-214354.51105226486,-214354.51105226486,-214354.51105226486,296487.89442875405,296487.89442875405,296487.89442875405,716.2592416189675,716.2592416189675,716.2592416189675,-511558.664722638,-511558.664722638,-511558.664722638,0.0,0.0,0.0,3190237.7904634173
766,2022-02-26,3435221.2869498422,3165897.76355399,3273466.425857662,3435221.2869498422,3435221.2869498422,-215860.30485353933,-215860.30485353933,-215860.30485353933,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201612664,216.61603201612664,216.61603201612664,-512564.8153143095,-512564.8153143095,-512564.8153143095,0.0,0.0,0.0,3219360.982096303
767,2022-02-27,3465850.272384005,3194152.205772642,3302657.100617094,3465850.272384005,3465850.272384005,-218212.50148110106,-218212.50148110106,-218212.50148110106,296487.89442875405,296487.89442875405,296487.89442875405,-1304.6416621816143,-1304.6416621816143,-1304.6416621816143,-513395.75424767344,-513395.75424767344,-513395.75424767344,0.0,0.0,0.0,3247637.770902904
768,2022-02-28,3496479.2578181652,3222988.5283046933,3331335.8706214675,3496479.2578181652,3496479.2578181652,-219341.87365358276,-219341.87365358276,-219341.87365358276,296487.89442875405,296487.89442875405,296487.89442875405,-1696.6261328313362,-1696.6261328313362,-1696.6261328313362,-514133.14194950555,-514133.14194950555,-514133.14194950555,0.0,0.0,0.0,3277137.3841645825
769,2022-03-01,3527108.2432523277,3252950.4687442877,3359956.8305336633,3527108.2432523277,3527108.2432523277,-219407.98687701966,-219407.98687701966,-219407.98687701966,296487.89442875405,296487.89442875405,296487.89442875405,-1057.509860428243,-1057.509860428243,-1057.509860428243,-514838.37144534546,-514838.37144534546,-514838.37144534546,0.0,0.0,0.0,3307700.256375308
770,2022-03-02,3557737.228686488,3289102.3006010074,3391403.044920136,3557737.228686488,3557737.228686488,-217637.91376938095,-217637.91376938095,-217637.91376938095,296487.89442875405,296487.89442875405,296487.89442875405,1423.9267895752366,1423.9267895752366,1423.9267895752366,-515549.7349877103,-515549.7349877103,-515549.7349877103,0.0,0.0,0.0,3340099.3149171066
771,2022-03-03,3588366.2141206507,3319492.3251220593,3420823.8599146646,3588366.2141206507,3588366.2141206507,-218090.61360719835,-218090.61360719835,-218090.61360719835,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922390234,1701.9755922390234,1701.9755922390234,-516280.48362819146,-516280.48362819146,-516280.48362819146,0.0,0.0,0.0,3370275.600513452
772,2022-03-04,3618995.1995548108,3345393.0423793304,3455815.02454006,3618995.1995548108,3618995.1995548108,-219813.66543869942,-219813.66543869942,-219813.66543869942,296487.89442875405,296487.89442875405,296487.89442875405,716.2592416178734,716.2592416178734,716.2592416178734,-517017.8191090714,-517017.8191090714,-517017.8191090714,0.0,0.0,0.0,3399181.534116111
773,2022-03-05,3649624.1849889737,3380085.6565307262,3478309.951941202,3649624.1849889737,3649624.1849889737,-221018.3188363041,-221018.3188363041,-221018.3188363041,296487.89442875405,296487.89442875405,296487.89442875405,216.61603201584748,216.61603201584748,216.61603201584748,-517722.82929707394,-517722.82929707394,-517722.82929707394,0.0,0.0,0.0,3428605.86615267
774,2022-03-06,3680253.1704231338,3400611.377075958,3506094.510829585,3680253.1704231338,3680253.1704231338,-223148.09762935658,-223148.09762935658,-223148.09762935658,296487.89442875405,296487.89442875405,296487.89442875405,-1304.6416621821188,-1304.6416621821188,-1304.6416621821188,-518331.3503959284,-518331.3503959284,-518331.3503959284,0.0,0.0,0.0,3457105.072793777
775,2022-03-07,3710882.155857294,3433856.1974149616,3540646.4790605498,3710882.155857294,3710882.155857294,-223964.44386652447,-223964.44386652447,-223964.44386652447,296487.89442875405,296487.89442875405,296487.89442875405,-1696.6261328311953,-1696.6261328311953,-1696.6261328311953,-518755.7121624473,-518755.7121624473,-518755.7121624473,0.0,0.0,0.0,3486917.7119907695
776,2022-03-08,3741511.141291454,3463935.0857231556,3571128.763294984,3741511.141291454,3741511.141291454,-223456.91248187685,-223456.91248187685,-223456.91248187685,296487.89442875405,296487.89442875405,296487.89442875405,-1057.509860426439,-1057.509860426439,-1057.509860426439,-518887.29705020454,-518887.29705020454,-518887.29705020454,0.0,0.0,0.0,3518054.228809577
777,2022-03-09,3772140.126725614,3500085.491229044,3606443.552246008,3772140.126725614,3772140.126725614,-220688.00010391502,-220688.00010391502,-220688.00010391502,296487.89442875405,296487.89442875405,296487.89442875405,1423.9267895713406,1423.9267895713406,1423.9267895713406,-518599.8213222404,-518599.8213222404,-518599.8213222404,0.0,0.0,0.0,3551452.126621699
778,2022-03-10,3802769.1121597793,3532192.1126753762,3633738.003950724,3802769.1121597793,3802769.1121597793,-219563.35629815055,-219563.35629815055,-219563.35629815055,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922371219,1701.9755922371219,1701.9755922371219,-517753.2263191417,-517753.2263191417,-517753.2263191417,0.0,0.0,0.0,3583205.755861629
779,2022-03-11,3833398.0975939394,3560172.504311582,3668341.61163318,3833398.0975939394,3833398.0975939394,-218993.89809709106,-218993.89809709106,-218993.89809709106,296487.89442875405,296487.89442875405,296487.89442875405,716.259241616779,716.259241616779,716.259241616779,-516198.0517674619,-516198.0517674619,-516198.0517674619,0.0,0.0,0.0,3614404.1994968485
780,2022-03-12,3864027.0830280995,3594729.355188941,3697012.7828510483,3864027.0830280995,3864027.0830280995,-217075.64021713115,-217075.64021713115,-217075.64021713115,296487.89442875405,296487.89442875405,296487.89442875405,216.6160320142401,216.6160320142401,216.6160320142401,-513780.15067789954,-513780.15067789954,-513780.15067789954,0.0,0.0,0.0,3646951.4428109685
781,2022-03-13,3894656.0684622596,3625976.509929088,3728163.8463595477,3894656.0684622596,3894656.0684622596,-215162.34454429732,-215162.34454429732,-215162.34454429732,296487.89442875405,296487.89442875405,296487.89442875405,-1304.6416621838105,-1304.6416621838105,-1304.6416621838105,-510345.5973108676,-510345.5973108676,-510345.5973108676,0.0,0.0,0.0,3679493.723917962
782,2022-03-14,3925285.053896425,3663400.064003677,3766530.9870717293,3925285.053896425,3925285.053896425,-210954.3677535903,-210954.3677535903,-210954.3677535903,296487.89442875405,296487.89442875405,296487.89442875405,-1696.6261328309909,-1696.6261328309909,-1696.6261328309909,-505745.63604951336,-505745.63604951336,-505745.63604951336,0.0,0.0,0.0,3714330.6861428344
783,2022-03-15,3955914.039330585,3699493.558367303,3803860.3650679993,3955914.039330585,3955914.039330585,-204411.1352890162,-204411.1352890162,-204411.1352890162,296487.89442875405,296487.89442875405,296487.89442875405,-1057.5098604246348,-1057.5098604246348,-1057.5098604246348,-499841.5198573456,-499841.5198573456,-499841.5198573456,0.0,0.0,0.0,3751502.9040415687
784,2022-03-16,3986543.024764745,3732644.5332853994,3846904.265487173,3986543.024764745,3986543.024764745,-194597.2710045984,-194597.2710045984,-194597.2710045984,296487.89442875405,296487.89442875405,296487.89442875405,1423.926789572112,1423.926789572112,1423.926789572112,-492509.0922229245,-492509.0922229245,-492509.0922229245,0.0,0.0,0.0,3791945.7537601464
785,2022-03-17,4017172.010198905,3780224.678108285,3883066.5774338283,4017172.010198905,4017172.010198905,-185453.10587637054,-185453.10587637054,-185453.10587637054,296487.89442875405,296487.89442875405,296487.89442875405,1701.9755922390498,1701.9755922390498,1701.9755922390498,-483642.9758973636,-483642.9758973636,-483642.9758973636,0.0,0.0,0.0,3831718.904322535
786,2022-03-18,4047800.995633071,3822705.9081865936,3925357.607569408,4047800.995633071,4047800.995633071,-175956.0913111977,-175956.0913111977,-175956.0913111977,296487.89442875405,296487.89442875405,296487.89442875405,716.259241617484,716.259241617484,716.259241617484,-473160.2449815692,-473160.2449815692,-473160.2449815692,0.0,0.0,0.0,3871844.904321873
