,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
736,2022-01-27,2657662.4112229366,2421848.1719247233,2528487.4414494527,2657662.4112229366,2657662.4112229366,-182653.96793192657,-182653.96793192657,-182653.96793192657,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.1503022025547,-301.1503022025547,-301.1503022025547,-1937914.0857882972,-1937914.0857882972,-1937914.0857882972,0.0,0.0,0.0,2475008.44329101
737,2022-01-28,2691157.2348422343,2490802.981504031,2602700.406274888,2691157.2348422343,2691157.2348422343,-146572.35447862864,-146572.35447862864,-146572.35447862864,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751710458,648.7371751710458,648.7371751710458,-1902782.3598123726,-1902782.3598123726,-1902782.3598123726,0.0,0.0,0.0,2544584.8803636055
738,2022-01-29,2724652.058461532,2560792.6514297384,2670298.3934248644,2724652.058461532,2724652.058461532,-107498.40400107551,-107498.40400107551,-107498.40400107551,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.4870568025142,1580.4870568025142,1580.4870568025142,-1864640.159216451,-1864640.159216451,-1864640.159216451,0.0,0.0,0.0,2617153.6544604567
739,2022-01-30,2758146.88208083,2635002.385740012,2746303.562626311,2758146.88208083,2758146.88208083,-66574.18941462194,-66574.18941462194,-66574.18941462194,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.2405165033376,1536.2405165033376,1536.2405165033376,-1823671.6980896983,-1823671.6980896983,-1823671.6980896983,0.0,0.0,0.0,2691572.6926662084
740,2022-01-31,2791641.705700128,2714305.2049741596,2824307.968156807,2791641.705700128,2791641.705700128,-25723.572215490614,-25723.572215490614,-25723.572215490614,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.105689547729,-1198.105689547729,-1198.105689547729,-1780086.734684516,-1780086.734684516,-1780086.734684516,0.0,0.0,0.0,2765918.1334846374
741,2022-02-01,2825136.5293194256,2789365.085479675,2906023.0241450174,2825136.5293194256,2825136.5293194256,20459.73322901961,20459.73322901961,20459.73322901961,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557684468,-983.6873557684468,-983.6873557684468,-1734117.8475737853,-1734117.8475737853,-1734117.8475737853,0.0,0.0,0.0,2845596.2625484453
742,2022-02-02,2858631.3529387233,2874848.182690899,2983942.2988463934,2858631.3529387233,2858631.3529387233,68261.4406734347,68261.4406734347,68261.4406734347,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.5214009483764,-1282.5214009483764,-1282.5214009483764,-1686017.3060841898,-1686017.3060841898,-1686017.3060841898,0.0,0.0,0.0,2926892.793612158
743,2022-02-03,2892126.176558021,2957733.3369554444,3069887.694420076,2892126.176558021,2892126.176558021,119206.5187302408,119206.5187302408,119206.5187302408,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.15030220279954,-301.15030220279954,-301.15030220279954,-1636053.5991261299,-1636053.5991261299,-1636053.5991261299,0.0,0.0,0.0,3011332.695288262
744,2022-02-04,2925621.0001773187,3043267.4622589336,3150364.2139907037,2925621.0001773187,2925621.0001773187,171702.31123939162,171702.31123939162,171702.31123939162,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751636468,648.7371751636468,648.7371751636468,-1584507.694094345,-1584507.694094345,-1584507.694094345,0.0,0.0,0.0,3097323.3114167103
745,2022-02-05,2959115.82379662,3127726.140040806,3239264.549747764,2959115.82379662,2959115.82379662,225472.65189358054,225472.65189358054,225472.65189358054,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.487056799374,1580.487056799374,1580.487056799374,-1531669.103321792,-1531669.103321792,-1531669.103321792,0.0,0.0,0.0,3184588.4756902005
746,2022-02-06,2992610.647415918,3213734.7819955978,3328432.492975151,2992610.647415918,2992610.647415918,279265.66918800684,279265.66918800684,279265.66918800684,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.2405165025011,1536.2405165025011,1536.2405165025011,-1477831.8394870686,-1477831.8394870686,-1477831.8394870686,0.0,0.0,0.0,3271876.3166039246
747,2022-02-07,3026105.4710352155,3299837.887250095,3414675.046443842,3026105.4710352155,3026105.4710352155,331072.8191522275,331072.8191522275,331072.8191522275,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895489871,-1198.1056895489871,-1198.1056895489871,-1423290.3433167967,-1423290.3433167967,-1423290.3433167967,0.0,0.0,0.0,3357178.290187443
748,2022-02-08,3059600.2946545132,3390090.694575866,3499222.947338669,3059600.2946545132,3059600.2946545132,386242.1139583052,386242.1139583052,386242.1139583052,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557685614,-983.6873557685614,-983.6873557685614,-1368335.4668444993,-1368335.4668444993,-1368335.4668444993,0.0,0.0,0.0,3445842.4086128185
749,2022-02-09,3093095.118273811,3478963.1616841936,3591394.253190783,3093095.118273811,3093095.118273811,441028.1533404535,441028.1533404535,441028.1533404535,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.5214009451777,-1282.5214009451777,-1282.5214009451777,-1313250.5934171744,-1313250.5934171744,-1313250.5934171744,0.0,0.0,0.0,3534123.2716142647
750,2022-02-10,3126589.9418931087,3561288.377267812,3676565.1323924535,3126589.9418931087,3126589.9418931087,496952.14624200267,496952.14624200267,496952.14624200267,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.15030220248644,-301.15030220248644,-301.15030220248644,-1258307.9716143683,-1258307.9716143683,-1258307.9716143683,0.0,0.0,0.0,3623542.088135111
751,2022-02-11,3160084.76551241,3658888.573541709,3768021.7967721755,3160084.76551241,3160084.76551241,552444.6709140891,552444.6709140891,552444.6709140891,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751687939,648.7371751687939,648.7371751687939,-1203765.3344196526,-1203765.3344196526,-1203765.3344196526,0.0,0.0,0.0,3712529.436426499
752,2022-02-12,3193579.589131708,3745397.8366660015,3856701.3110108846,3193579.589131708,3193579.589131708,607278.8877276914,607278.8877276914,607278.8877276914,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.4870568019617,1580.4870568019617,1580.4870568019617,-1149862.8674876834,-1149862.8674876834,-1149862.8674876834,0.0,0.0,0.0,3800858.476859399
753,2022-02-13,3227074.4127510055,3830290.0163711444,3941689.6958050234,3227074.4127510055,3227074.4127510055,660276.9272677803,660276.9272677803,660276.9272677803,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.2405165016642,1536.2405165016642,1536.2405165016642,-1096820.5814072944,-1096820.5814072944,-1096820.5814072944,0.0,0.0,0.0,3887351.3400187856
754,2022-02-14,3260569.236370303,3919764.368099702,4022401.449755345,3260569.236370303,3260569.236370303,709527.0297618402,709527.0297618402,709527.0297618402,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895502454,-1198.1056895502454,-1198.1056895502454,-1044836.1327071829,-1044836.1327071829,-1044836.1327071829,0.0,0.0,0.0,3970096.2661321433
755,2022-02-15,3294064.059989601,3999878.6900396845,4111531.12592613,3294064.059989601,3294064.059989601,760494.4535501052,760494.4535501052,760494.4535501052,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.687355769326,-983.687355769326,-983.687355769326,-994083.1272526986,-994083.1272526986,-994083.1272526986,0.0,0.0,0.0,4054558.5135397064
756,2022-02-16,3327558.8836088986,4080697.6658005784,4192471.299012084,3327558.8836088986,3327558.8836088986,809568.8188138354,809568.8188138354,809568.8188138354,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.5214009465712,-1282.5214009465712,-1282.5214009465712,-944709.9279437913,-944709.9279437913,-944709.9279437913,0.0,0.0,0.0,4137127.702422734
757,2022-02-17,3361053.7072281963,4167216.1354764444,4279914.856218937,3361053.7072281963,3361053.7072281963,858421.1413225038,858421.1413225038,858421.1413225038,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.1503022027313,-301.1503022027313,-301.1503022027313,-896838.9765338666,-896838.9765338666,-896838.9765338666,0.0,0.0,0.0,4219474.8485507
758,2022-02-18,3394548.530847494,4244644.191595903,4355327.849216913,3394548.530847494,3394548.530847494,905643.3780541857,905643.3780541857,905643.3780541857,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751673032,648.7371751673032,648.7371751673032,-850566.6272795548,-850566.6272795548,-850566.6272795548,0.0,0.0,0.0,4300191.908901679
759,2022-02-19,3428043.3544667917,4323580.6392145045,4432989.454332111,3428043.3544667917,3428043.3544667917,951178.2769164493,951178.2769164493,951178.2769164493,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.4870568016859,1580.4870568016859,1580.4870568016859,-805963.4782989254,-805963.4782989254,-805963.4782989254,0.0,0.0,0.0,4379221.631383241
760,2022-02-20,3461538.1780860894,4404493.743645152,4515737.867007562,3461538.1780860894,3461538.1780860894,994022.333413922,994022.333413922,994022.333413922,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.240516500827,1536.240516500827,1536.240516500827,-763075.175261152,-763075.175261152,-763075.175261152,0.0,0.0,0.0,4455560.511500011
761,2022-02-21,3495033.001705387,4474766.146696838,4585137.136291059,3495033.001705387,3495033.001705387,1032439.5108319686,1032439.5108319686,1032439.5108319686,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895510483,-1198.1056895510483,-1198.1056895510483,-721923.6516370533,-721923.6516370533,-721923.6516370533,0.0,0.0,0.0,4527472.512537356
762,2022-02-22,3528527.8253246886,4544231.577670928,4650998.837416962,3528527.8253246886,3528527.8253246886,1072068.820340778,1072068.820340778,1072068.820340778,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557694406,-983.6873557694406,-983.6873557694406,-682508.7604620258,-682508.7604620258,-682508.7604620258,0.0,0.0,0.0,4600596.645665467
763,2022-02-23,3562022.6489439863,4620016.691082344,4728569.89020194,3562022.6489439863,3562022.6489439863,1109468.5021445395,1109468.5021445395,1109468.5021445395,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.5214009479653,-1282.5214009479653,-1282.5214009479653,-644810.2446130856,-644810.2446130856,-644810.2446130856,0.0,0.0,0.0,4671491.151088526
764,2022-02-24,3595517.472563284,4688756.262835162,4797262.037636545,3595517.472563284,3595517.472563284,1146470.131685528,1146470.131685528,1146470.131685528,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.15030220297615,-301.15030220297615,-301.15030220297615,-608789.9861708422,-608789.9861708422,-608789.9861708422,0.0,0.0,0.0,4741987.604248812
765,2022-02-25,3629012.2961825817,4754583.702240963,4868821.940666419,3629012.2961825817,3629012.2961825817,1181815.534672361,1181815.534672361,1181815.534672361,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751691317,648.7371751691317,648.7371751691317,-574394.4706613813,-574394.4706613813,-574394.4706613813,0.0,0.0,0.0,4810827.830854943
766,2022-02-26,3662507.1198018794,4820780.791329054,4937836.270785966,3662507.1198018794,3662507.1198018794,1215584.3562685216,1215584.3562685216,1215584.3562685216,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.48705679934,1580.48705679934,1580.48705679934,-541557.3989468508,-541557.3989468508,-541557.3989468508,0.0,0.0,0.0,4878091.476070401
767,2022-02-27,3696001.943421181,4884802.355125057,4992368.624571937,3696001.943421181,3696001.943421181,1246895.1303806005,1246895.1303806005,1246895.1303806005,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.240516505067,1536.240516505067,1536.240516505067,-510202.3782944778,-510202.3782944778,-510202.3782944778,0.0,0.0,0.0,4942897.073801781
768,2022-02-28,3729496.7670404785,4950583.630657098,5060992.840001074,3729496.7670404785,3729496.7670404785,1274117.5377582093,1274117.5377582093,1274117.5377582093,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895527613,-1198.1056895527613,-1198.1056895527613,-480245.62471081107,-480245.62471081107,-480245.62471081107,0.0,0.0,0.0,5003614.304798688
769,2022-03-01,3762991.5906597762,5008796.273433294,5123468.999086323,3762991.5906597762,3762991.5906597762,1302978.9698816368,1302978.9698816368,1302978.9698816368,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.687355768533,-983.687355768533,-983.687355768533,-451598.6109211677,-451598.6109211677,-451598.6109211677,0.0,0.0,0.0,5065970.560541413
770,2022-03-02,3796486.414279074,5068888.970757417,5185845.717986764,3796486.414279074,3796486.414279074,1330108.1484573605,1330108.1484573605,1330108.1484573605,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.5214009447661,-1282.5214009447661,-1282.5214009447661,-424170.59830026765,-424170.59830026765,-424170.59830026765,0.0,0.0,0.0,5126594.562736435
771,2022-03-03,3829981.2378983716,5132083.749844506,5244172.898940661,3829981.2378983716,3829981.2378983716,1357389.1213622894,1357389.1213622894,1357389.1213622894,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.15030220577916,-301.15030220577916,-301.15030220577916,-397870.9964940781,-397870.9964940781,-397870.9964940781,0.0,0.0,0.0,5187370.3592606615
772,2022-03-04,3863476.0615176694,5192306.303495686,5301178.847821015,3863476.0615176694,3863476.0615176694,1383598.5041142353,1383598.5041142353,1383598.5041142353,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751709599,648.7371751709599,648.7371751709599,-372611.50121950876,-372611.50121950876,-372611.50121950876,0.0,0.0,0.0,5247074.565631905
773,2022-03-05,3896970.8851369675,5251517.936626029,5361550.000589409,3896970.8851369675,3896970.8851369675,1408833.7866264204,1408833.7866264204,1408833.7866264204,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.487056799064,1580.487056799064,1580.487056799064,-348307.9685889517,-348307.9685889517,-348307.9685889517,0.0,0.0,0.0,5305804.671763388
774,2022-03-06,3930465.708756265,5305673.723596756,5411740.950466056,3930465.708756265,3930465.708756265,1432215.5156462837,1432215.5156462837,1432215.5156462837,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.2405165023881,1536.2405165023881,1536.2405165023881,-324881.9930287918,-324881.9930287918,-324881.9930287918,0.0,0.0,0.0,5362681.224402549
775,2022-03-07,3963960.532375563,5359066.62117551,5470534.18579394,3963960.532375563,3963960.532375563,1452100.997262437,1452100.997262437,1452100.997262437,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895535646,-1198.1056895535646,-1198.1056895535646,-302262.16520658234,-302262.16520658234,-302262.16520658234,0.0,0.0,0.0,5416061.529638
776,2022-03-08,3997455.3559948606,5414222.040048966,5523542.817122332,3997455.3559948606,3997455.3559948606,1474192.5847423512,1474192.5847423512,1474192.5847423512,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557686479,-983.6873557686479,-983.6873557686479,-280384.99606045306,-280384.99606045306,-280384.99606045306,0.0,0.0,0.0,5471647.940737212
777,2022-03-09,4030950.1796141583,5469290.943465533,5582266.464622296,4030950.1796141583,4030950.1796141583,1495083.243983029,1495083.243983029,1495083.243983029,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.521400948252,-1282.521400948252,-1282.521400948252,-259195.50277459572,-259195.50277459572,-259195.50277459572,0.0,0.0,0.0,5526033.423597187
778,2022-03-10,4064445.003233456,5528391.308478108,5638030.222931189,4064445.003233456,4064445.003233456,1516612.655761403,1516612.655761403,1516612.655761403,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.15030220290794,-301.15030220290794,-301.15030220290794,-238647.46209496714,-238647.46209496714,-238647.46209496714,0.0,0.0,0.0,5581057.658994859
779,2022-03-11,4097939.8268527575,5578158.185107685,5692810.047443011,4097939.8268527575,4097939.8268527575,1537506.6598674348,1537506.6598674348,1537506.6598674348,1755561.2681585732,1755561.2681585732,1755561.2681585732,648.7371751727882,648.7371751727882,648.7371751727882,-218703.34546631094,-218703.34546631094,-218703.34546631094,0.0,0.0,0.0,5635446.486720192
780,2022-03-12,4131434.650472055,5634902.260664148,5742935.169293236,4131434.650472055,4131434.650472055,1557807.7963626944,1557807.7963626944,1557807.7963626944,1755561.2681585732,1755561.2681585732,1755561.2681585732,1580.4870568016515,1580.4870568016515,1580.4870568016515,-199333.95885268046,-199333.95885268046,-199333.95885268046,0.0,0.0,0.0,5689242.44683475
781,2022-03-13,4164929.474091353,5686507.973314086,5794626.147226022,4164929.474091353,4164929.474091353,1576579.6911083644,1576579.6911083644,1576579.6911083644,1755561.2681585732,1755561.2681585732,1755561.2681585732,1536.2405165033927,1536.2405165033927,1536.2405165033927,-180517.8175667119,-180517.8175667119,-180517.8175667119,0.0,0.0,0.0,5741509.1651997175
782,2022-03-14,4198424.297710651,5732465.407579252,5847142.084618329,4198424.297710651,4198424.297710651,1592122.8696809427,1592122.8696809427,1592122.8696809427,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1198.1056895484642,-1198.1056895484642,-1198.1056895484642,-162240.292788082,-162240.292788082,-162240.292788082,0.0,0.0,0.0,5790547.167391594
783,2022-03-15,4231919.121329948,5789410.559390289,5901424.776913953,4231919.121329948,4231919.121329948,1610085.0092585536,1610085.0092585536,1610085.0092585536,1755561.2681585732,1755561.2681585732,1755561.2681585732,-983.6873557687625,-983.6873557687625,-983.6873557687625,-144492.57154425097,-144492.57154425097,-144492.57154425097,0.0,0.0,0.0,5842004.130588502
784,2022-03-16,4265413.94494925,5836011.897455644,5947692.769770179,4265413.94494925,4265413.94494925,1627008.2711100925,1627008.2711100925,1627008.2711100925,1755561.2681585732,1755561.2681585732,1755561.2681585732,-1282.521400947349,-1282.521400947349,-1282.521400947349,-127270.47564753307,-127270.47564753307,-127270.47564753307,0.0,0.0,0.0,5892422.216059342
785,2022-03-17,4298908.768568547,5889124.459879775,6002157.070480637,4298908.768568547,4298908.768568547,1644686.9304971467,1644686.9304971467,1644686.9304971467,1755561.2681585732,1755561.2681585732,1755561.2681585732,-301.1503022062689,-301.1503022062689,-301.1503022062689,-110573.18735922,-110573.18735922,-110573.18735922,0.0,0.0,0.0,5943595.699065695
