,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
721,2022-01-12,2169338.361981633,1742870.266623388,1818483.9869865312,2169338.361981633,2169338.361981633,-389159.1177246642,-389159.1177246642,-389159.1177246642,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296229054,-1698.1814296229054,-1698.1814296229054,-2222492.1751171867,-2222492.1751171867,-2222492.1751171867,0.0,0.0,0.0,1780179.2442569688
722,2022-01-13,2201453.864081803,1763012.8327692274,1834997.190990276,2201453.864081803,2201453.864081803,-402898.9698459738,-402898.9698459738,-402898.9698459738,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.999996509291005,-27.999996509291005,-27.999996509291005,-2237902.2086716113,-2237902.2086716113,-2237902.2086716113,0.0,0.0,0.0,1798554.894235829
723,2022-01-14,2233569.366181975,1784491.3300050483,1857627.1916262498,2233569.366181975,2233569.366181975,-413961.57569686003,-413961.57569686003,-413961.57569686003,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064919008,802.0469064919008,802.0469064919008,-2249794.8614254976,-2249794.8614254976,-2249794.8614254976,0.0,0.0,0.0,1819607.7904851153
724,2022-01-15,2265684.868282148,1806303.562007605,1883893.4206892876,2265684.868282148,2265684.868282148,-420971.55874849495,-420971.55874849495,-420971.55874849495,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.249712338331,1920.249712338331,1920.249712338331,-2257923.04728298,-2257923.04728298,-2257923.04728298,0.0,0.0,0.0,1844713.3095336533
725,2022-01-16,2297800.370382321,1834150.309347784,1909198.6582082848,2297800.370382321,2297800.370382321,-425437.6502037969,-425437.6502037969,-425437.6502037969,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.1783560487556,1603.1783560487556,1603.1783560487556,-2262072.067381992,-2262072.067381992,-2262072.067381992,0.0,0.0,0.0,1872362.720178524
726,2022-01-17,2329915.8724824907,1862086.9997950252,1940692.09203802,2329915.8724824907,2329915.8724824907,-427998.89360389026,-427998.89360389026,-427998.89360389026,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845440035831,-966.0845440035831,-966.0845440035831,-2262064.0478820326,-2262064.0478820326,-2262064.0478820326,0.0,0.0,0.0,1901916.9788786005
727,2022-01-18,2362031.3745826636,1903166.0032695392,1974437.242654198,2362031.3745826636,2362031.3745826636,-424363.69863900583,-424363.69863900583,-424363.69863900583,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.2090047488573,-1633.2090047488573,-1633.2090047488573,-2257761.728456403,-2257761.728456403,-2257761.728456403,0.0,0.0,0.0,1937667.6759436578
728,2022-01-19,2394146.8766828333,1940837.622417186,2015903.137705623,2394146.8766828333,2394146.8766828333,-415738.4551618447,-415738.4551618447,-415738.4551618447,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296263137,-1698.1814296263137,-1698.1814296263137,-2249071.5125543647,-2249071.5125543647,-2249071.5125543647,0.0,0.0,0.0,1978408.4215209887
729,2022-01-20,2426262.378783006,1989515.6980583149,2061296.3267089273,2426262.378783006,2426262.378783006,-400942.4683073828,-400942.4683073828,-400942.4683073828,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.999996508861926,-27.999996508861926,-27.999996508861926,-2235945.7071330203,-2235945.7071330203,-2235945.7071330203,0.0,0.0,0.0,2025319.9104756233
730,2022-01-21,2458377.880883182,2040364.700075755,2112731.4259106712,2458377.880883182,2458377.880883182,-382550.61231952586,-382550.61231952586,-382550.61231952586,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064933436,802.0469064933436,802.0469064933436,-2218383.8980481657,-2218383.8980481657,-2218383.8980481657,0.0,0.0,0.0,2075827.2685636561
731,2022-01-22,2490493.3829833516,2094934.1455683259,2167087.930241876,2490493.3829833516,2490493.3829833516,-359481.93863925955,-359481.93863925955,-359481.93863925955,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123405485,1920.2497123405485,1920.2497123405485,-2196433.427173746,-2196433.427173746,-2196433.427173746,0.0,0.0,0.0,2131011.444344092
732,2022-01-23,2522608.8850835245,2149150.357051565,2226226.61758836,2522608.8850835245,2522608.8850835245,-333554.54091554927,-333554.54091554927,-333554.54091554927,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.1783560500667,1603.1783560500667,1603.1783560500667,-2170188.958093746,-2170188.958093746,-2170188.958093746,0.0,0.0,0.0,2189054.3441679752
733,2022-01-24,2554724.387183694,2210767.7280104253,2288255.141685131,2554724.387183694,2554724.387183694,-305725.9840701387,-305725.9840701387,-305725.9840701387,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845439955416,-966.0845439955416,-966.0845439955416,-2139791.1383482898,-2139791.1383482898,-2139791.1383482898,0.0,0.0,0.0,2248998.4031135556
734,2022-01-25,2586839.889283867,2274360.2604542403,2355350.173058875,2586839.889283867,2586839.889283867,-272026.3573703176,-272026.3573703176,-272026.3573703176,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.2090047486904,-1633.2090047486904,-1633.2090047486904,-2105424.387187715,-2105424.387187715,-2105424.387187715,0.0,0.0,0.0,2314813.5319135496
735,2022-01-26,2618955.3913840367,2349031.407484058,2423033.7467663744,2618955.3913840367,2618955.3913840367,-233980.80066427623,-233980.80066427623,-233980.80066427623,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296253397,-1698.1814296253397,-1698.1814296253397,-2067313.858056797,-2067313.858056797,-2067313.858056797,0.0,0.0,0.0,2384974.5907197604
736,2022-01-27,2651070.8934842097,2420503.2301969146,2502845.1334723253,2651070.8934842097,2651070.8934842097,-190718.40526139326,-190718.40526139326,-190718.40526139326,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.999996508432943,-27.999996508432943,-27.999996508432943,-2025721.6440870313,-2025721.6440870313,-2025721.6440870313,0.0,0.0,0.0,2460352.4882228165
737,2022-01-28,2683186.3955843826,2502166.4762854017,2577682.057025799,2683186.3955843826,2683186.3955843826,-145109.02650089085,-145109.02650089085,-145109.02650089085,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.046906494786,802.046906494786,802.046906494786,-1980942.312229532,-1980942.312229532,-1980942.312229532,0.0,0.0,0.0,2538077.3690834916
738,2022-01-29,2715301.897684555,2580945.492998599,2655805.885908207,2715301.897684555,2715301.897684555,-96346.37834830303,-96346.37834830303,-96346.37834830303,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123427656,1920.2497123427656,1920.2497123427656,-1933297.8668827922,-1933297.8668827922,-1933297.8668827922,0.0,0.0,0.0,2618955.519336252
739,2022-01-30,2747417.3997847247,2661012.6906657796,2739164.2794842604,2747417.3997847247,2747417.3997847247,-46497.83939317086,-46497.83939317086,-46497.83939317086,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.1783560538227,1603.1783560538227,1603.1783560538227,-1883132.2565713716,-1883132.2565713716,-1883132.2565713716,0.0,0.0,0.0,2700919.5603915537
740,2022-01-31,2779532.9018848976,2744046.7225645464,2821146.8533093184,2779532.9018848976,2779532.9018848976,3259.607183192615,3259.607183192615,3259.607183192615,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845439973979,-966.0845439973979,-966.0845439973979,-1830805.5470949558,-1830805.5470949558,-1830805.5470949558,0.0,0.0,0.0,2782792.50906809
741,2022-02-01,2811648.4039850705,2832432.342425792,2906677.6126513733,2811648.4039850705,2811648.4039850705,56710.138455993016,56710.138455993016,56710.138455993016,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.209004749076,-1633.209004749076,-1633.209004749076,-1776687.891361404,-1776687.891361404,-1776687.891361404,0.0,0.0,0.0,2868358.5424410636
742,2022-02-02,2843763.90608524,2920666.4521954516,2992495.3503397405,2843763.90608524,2843763.90608524,112179.62772740725,112179.62772740725,112179.62772740725,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296251491,-1698.1814296251491,-1698.1814296251491,-1721153.4296651136,-1721153.4296651136,-1721153.4296651136,0.0,0.0,0.0,2955943.533812647
743,2022-02-03,2875879.408185413,3010543.373133995,3082475.343704558,2875879.408185413,2875879.408185413,170428.98441279322,170428.98441279322,170428.98441279322,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.99999650800386,-27.99999650800386,-27.99999650800386,-1664574.254412845,-1664574.254412845,-1664574.254412845,0.0,0.0,0.0,3046308.392598206
744,2022-02-04,2907994.910285586,3097965.819710598,3173293.1073368024,2907994.910285586,2907994.910285586,228518.71549623244,228518.71549623244,228518.71549623244,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064888563,802.0469064888563,802.0469064888563,-1607314.5702324025,-1607314.5702324025,-1607314.5702324025,0.0,0.0,0.0,3136513.6257818183
745,2022-02-05,2940110.4123857585,3189772.1720300848,3268550.023334012,2940110.4123857585,2940110.4123857585,287226.31440431526,287226.31440431526,287226.31440431526,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123402256,1920.2497123402256,1920.2497123402256,-1549725.1741301713,-1549725.1741301713,-1549725.1741301713,0.0,0.0,0.0,3227336.726790074
746,2022-02-06,2972225.914485928,3278709.7115198104,3353479.814778935,2972225.914485928,2972225.914485928,344496.04611128627,344496.04611128627,344496.04611128627,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.1783560531037,1603.1783560531037,1603.1783560531037,-1492138.371066913,-1492138.371066913,-1492138.371066913,0.0,0.0,0.0,3316721.9605972143
747,2022-02-07,3004341.416586101,3364304.448378123,3439744.5815968807,3004341.416586101,3004341.416586101,399201.72601866507,399201.72601866507,399201.72601866507,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845439992538,-966.0845439992538,-966.0845439992538,-1434863.428259482,-1434863.428259482,-1434863.428259482,0.0,0.0,0.0,3403543.142604766
748,2022-02-08,3036456.9186862707,3453656.203561049,3528282.1493786587,3036456.9186862707,3036456.9186862707,455215.3728031833,455215.3728031833,455215.3728031833,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.2090047491845,-1633.2090047491845,-1633.2090047491845,-1378182.6570142135,-1378182.6570142135,-1378182.6570142135,0.0,0.0,0.0,3491672.291489454
749,2022-02-09,3068572.4207864436,3541353.5769097884,3617695.0947526274,3068572.4207864436,3068572.4207864436,510984.8630282865,510984.8630282865,510984.8630282865,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296233915,-1698.1814296233915,-1698.1814296233915,-1322348.1943642364,-1322348.1943642364,-1322348.1943642364,0.0,0.0,0.0,3579557.28381473
750,2022-02-10,3100687.9228866166,3627796.304013679,3706770.778315576,3100687.9228866166,3100687.9228866166,567423.7001976734,567423.7001976734,567423.7001976734,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.999996510365715,-27.999996510365715,-27.999996510365715,-1267579.5386279626,-1267579.5386279626,-1267579.5386279626,0.0,0.0,0.0,3668111.62308429
751,2022-02-11,3132803.4249867895,3716410.1347436123,3793011.248601446,3132803.4249867895,3132803.4249867895,621771.4119731516,621771.4119731516,621771.4119731516,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064925552,802.0469064925552,802.0469064925552,-1214061.8737554871,-1214061.8737554871,-1214061.8737554871,0.0,0.0,0.0,3754574.8369599413
752,2022-02-12,3164918.927086962,3802452.3053808426,3875572.7467170395,3164918.927086962,3164918.927086962,675006.2910797828,675006.2910797828,675006.2910797828,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123424432,1920.2497123424432,1920.2497123424432,-1161945.197454706,-1161945.197454706,-1161945.197454706,0.0,0.0,0.0,3839925.218166745
753,2022-02-13,3197034.4291871316,3885271.640726736,3959596.11662669,3197034.4291871316,3197034.4291871316,725290.1690463849,725290.1690463849,725290.1690463849,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.1783560523847,1603.1783560523847,1603.1783560523847,-1111344.248131814,-1111344.248131814,-1111344.248131814,0.0,0.0,0.0,3922324.5982335163
754,2022-02-14,3229149.9312873045,3962371.952407751,4036370.150706255,3229149.9312873045,3229149.9312873045,771725.948123362,771725.948123362,771725.948123362,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.08454400111,-966.08454400111,-966.08454400111,-1062339.2061547833,-1062339.2061547833,-1062339.2061547833,0.0,0.0,0.0,4000875.8794106664
755,2022-02-15,3261265.433387474,4041891.550731008,4118568.507517057,3261265.433387474,3261265.433387474,818420.9034642496,818420.9034642496,818420.9034642496,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.2090047483468,-1633.2090047483468,-1633.2090047483468,-1014977.1263531483,-1014977.1263531483,-1014977.1263531483,0.0,0.0,0.0,4079686.3368517235
756,2022-02-16,3293380.935487647,4119714.6627171985,4195402.857429494,3293380.935487647,3293380.935487647,864059.015904814,864059.015904814,864059.015904814,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.181429623201,-1698.181429623201,-1698.181429623201,-969274.0414877089,-969274.0414877089,-969274.0414877089,0.0,0.0,0.0,4157439.951392461
757,2022-02-17,3325496.43758782,4198766.758859136,4272617.885367605,3325496.43758782,3325496.43758782,909785.5777510502,909785.5777510502,909785.5777510502,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.999996509936686,-27.999996509936686,-27.999996509936686,-925217.661074586,-925217.661074586,-925217.661074586,0.0,0.0,0.0,4235282.01533887
758,2022-02-18,3357611.939687993,4270036.743451024,4350097.453105088,3357611.939687993,3357611.939687993,953062.7089000543,953062.7089000543,953062.7089000543,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064917414,802.0469064917414,802.0469064917414,-882770.5768285836,-882770.5768285836,-882770.5768285836,0.0,0.0,0.0,4310674.648588047
759,2022-02-19,3389727.4417881626,4346408.686876507,4420102.441926538,3389727.4417881626,3389727.4417881626,995077.6131312166,995077.6131312166,995077.6131312166,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123422818,1920.2497123422818,1920.2497123422818,-841873.8754032719,-841873.8754032719,-841873.8754032719,0.0,0.0,0.0,4384805.054919379
760,2022-02-20,3421842.943888335,4417189.88102302,4496632.678387098,3421842.943888335,3421842.943888335,1034183.3658796952,1034183.3658796952,1034183.3658796952,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.178356051666,1603.178356051666,1603.178356051666,-802451.0512985027,-802451.0512985027,-802451.0512985027,0.0,0.0,0.0,4456026.30976803
761,2022-02-21,3453958.445988508,4486857.114683255,4563375.647091548,3453958.445988508,3453958.445988508,1069653.046328788,1069653.046328788,1069653.046328788,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845440016861,-966.0845440016861,-966.0845440016861,-764412.1079493567,-764412.1079493567,-764412.1079493567,0.0,0.0,0.0,4523611.492317296
762,2022-02-22,3486073.9480886776,4552366.49041327,4628943.67160092,3486073.9480886776,3486073.9480886776,1105740.2966234328,1105740.2966234328,1105740.2966234328,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.209004748456,-1633.209004748456,-1633.209004748456,-727657.7331939652,-727657.7331939652,-727657.7331939652,0.0,0.0,0.0,4591814.244712111
763,2022-02-23,3518189.4501888505,4623475.105282758,4699869.707651867,3518189.4501888505,3518189.4501888505,1141249.6208569203,1141249.6208569203,1141249.6208569203,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296230104,-1698.1814296230104,-1698.1814296230104,-692083.436535603,-692083.436535603,-692083.436535603,0.0,0.0,0.0,4659439.071045771
764,2022-02-24,3550304.9522890234,4691203.718346096,4764750.37049762,3550304.9522890234,3550304.9522890234,1177419.699027363,1177419.699027363,1177419.699027363,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.999996509507604,-27.999996509507604,-27.999996509507604,-657583.5397982737,-657583.5397982737,-657583.5397982737,0.0,0.0,0.0,4727724.651316387
765,2022-02-25,3582420.4543891964,4757759.171392297,4831732.28618585,3582420.4543891964,3582420.4543891964,1211778.3659642912,1211778.3659642912,1211778.3659642912,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064931839,802.0469064931839,802.0469064931839,-624054.9197643483,-624054.9197643483,-624054.9197643483,0.0,0.0,0.0,4794198.8203534875
766,2022-02-26,3614535.956489366,4823353.218518798,4900017.823531458,3614535.956489366,3614535.956489366,1245551.077586862,1245551.077586862,1245551.077586862,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.249712340027,1920.249712340027,1920.249712340027,-591400.4109476241,-591400.4109476241,-591400.4109476241,0.0,0.0,0.0,4860087.034076228
767,2022-02-27,3646651.458589539,4884472.479812971,4962014.148220661,3646651.458589539,3646651.458589539,1277102.62868903,1277102.62868903,1277102.62868903,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.1783560554215,1603.1783560554215,1603.1783560554215,-559531.7884891717,-559531.7884891717,-559531.7884891717,0.0,0.0,0.0,4923754.087278569
768,2022-02-28,3678766.960689708,4948174.755453168,5022366.017466302,3678766.960689708,3678766.960689708,1305692.8893555969,1305692.8893555969,1305692.8893555969,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845440048219,-966.0845440048219,-966.0845440048219,-528372.2649225448,-528372.2649225448,-528372.2649225448,0.0,0.0,0.0,4984459.850045305
769,2022-03-01,3710882.462789881,5009249.720836306,5083973.083997421,3710882.462789881,3710882.462789881,1335539.5799902445,1335539.5799902445,1335539.5799902445,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.209004748841,-1633.209004748841,-1633.209004748841,-497858.44982715294,-497858.44982715294,-497858.44982715294,0.0,0.0,0.0,5046422.0427801255
770,2022-03-02,3742997.964890054,5072110.204209732,5148848.339279978,3742997.964890054,3742997.964890054,1365391.319667489,1365391.319667489,1365391.319667489,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.181429621253,-1698.181429621253,-1698.181429621253,-467941.73772503604,-467941.73772503604,-467941.73772503604,0.0,0.0,0.0,5108389.284557543
771,2022-03-03,3775113.466990227,5131428.568197518,5210900.121557652,3775113.466990227,3775113.466990227,1396414.132294834,1396414.132294834,1396414.132294834,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.99999651355636,-27.99999651355636,-27.99999651355636,-438589.10653079895,-438589.10653079895,-438589.10653079895,0.0,0.0,0.0,5171527.599285061
772,2022-03-04,3807228.9690904,5198317.51233274,5269120.262113129,3807228.9690904,3807228.9690904,1426049.959786939,1426049.959786939,1426049.959786939,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.0469064946265,802.0469064946265,802.0469064946265,-409783.3259417019,-409783.3259417019,-409783.3259417019,0.0,0.0,0.0,5233278.928877339
773,2022-03-05,3839344.4711905695,5255761.153602648,5333485.132196165,3839344.4711905695,3839344.4711905695,1455428.8966377485,1455428.8966377485,1455428.8966377485,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123398653,1920.2497123398653,1920.2497123398653,-381522.59189673775,-381522.59189673775,-381522.59189673775,0.0,0.0,0.0,5294773.367828318
774,2022-03-06,3871459.9732907424,5318071.895764447,5393099.621339753,3871459.9732907424,3871459.9732907424,1482814.798011072,1482814.798011072,1482814.798011072,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.1783560526724,1603.1783560526724,1603.1783560526724,-353819.619167127,-353819.619167127,-353819.619167127,0.0,0.0,0.0,5354274.771301814
775,2022-03-07,3903575.475390912,5373098.485303963,5445855.195263229,3903575.475390912,3903575.475390912,1507364.9154210018,1507364.9154210018,1507364.9154210018,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845440053985,-966.0845440053985,-966.0845440053985,-326700.23885713896,-326700.23885713896,-326700.23885713896,0.0,0.0,0.0,5410940.390811914
776,2022-03-08,3935690.9774910845,5429744.427167641,5507611.488892891,3935690.9774910845,3935690.9774910845,1533196.469135072,1533196.469135072,1533196.469135072,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.20900474895,-1633.20900474895,-1633.20900474895,-300201.56068232516,-300201.56068232516,-300201.56068232516,0.0,0.0,0.0,5468887.446626157
777,2022-03-09,3967806.4795912574,5490267.835094383,5565113.583841192,3967806.4795912574,3967806.4795912574,1558963.2863662597,1558963.2863662597,1558963.2863662597,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296254447,-1698.1814296254447,-1698.1814296254447,-274369.77102626115,-274369.77102626115,-274369.77102626115,0.0,0.0,0.0,5526769.765957518
778,2022-03-10,3999921.9816914303,5550874.850245371,5621345.128008268,3999921.9816914303,3999921.9816914303,1585745.592150619,1585745.592150619,1585745.592150619,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.999996511440425,-27.999996511440425,-27.999996511440425,-249257.64667501592,-249257.64667501592,-249257.64667501592,0.0,0.0,0.0,5585667.57384205
779,2022-03-11,4032037.4837916,5605202.546255373,5680460.8845549,4032037.4837916,4032037.4837916,1610911.4151544124,1610911.4151544124,1610911.4151544124,1835031.2388221463,1835031.2388221463,1835031.2388221463,802.046906496069,802.046906496069,802.046906496069,-224921.8705742299,-224921.8705742299,-224921.8705742299,0.0,0.0,0.0,5642948.898946012
780,2022-03-12,4064152.985891773,5662958.511581278,5735545.458533779,4064152.985891773,4064152.985891773,1635531.2487307985,1635531.2487307985,1635531.2487307985,1835031.2388221463,1835031.2388221463,1835031.2388221463,1920.2497123420828,1920.2497123420828,1920.2497123420828,-201420.23980368974,-201420.23980368974,-201420.23980368974,0.0,0.0,0.0,5699684.234622572
781,2022-03-13,4096268.487991946,5716616.6857233895,5792695.081099285,4096268.487991946,4096268.487991946,1657825.5600220142,1657825.5600220142,1657825.5600220142,1835031.2388221463,1835031.2388221463,1835031.2388221463,1603.1783560539836,1603.1783560539836,1603.1783560539836,-178808.85715618596,-178808.85715618596,-178808.85715618596,0.0,0.0,0.0,5754094.04801396
782,2022-03-14,4128383.9900921155,5769453.068892708,5843239.985711499,4128383.9900921155,4128383.9900921155,1676925.7580293012,1676925.7580293012,1676925.7580293012,1835031.2388221463,1835031.2388221463,1835031.2388221463,-966.0845439986365,-966.0845439986365,-966.0845439986365,-157139.3962488465,-157139.3962488465,-157139.3962488465,0.0,0.0,0.0,5805309.748121416
783,2022-03-15,4160499.492192288,5820055.818182066,5894872.452432157,4160499.492192288,4160499.492192288,1696941.503754112,1696941.503754112,1696941.503754112,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1633.2090047490597,-1633.2090047490597,-1633.2090047490597,-136456.526063285,-136456.526063285,-136456.526063285,0.0,0.0,0.0,5857440.9959464
784,2022-03-16,4192614.994292461,5873231.753740558,5945484.435835378,4192614.994292461,4192614.994292461,1716537.4830241238,1716537.4830241238,1716537.4830241238,1835031.2388221463,1835031.2388221463,1835031.2388221463,-1698.1814296244706,-1698.1814296244706,-1698.1814296244706,-116795.5743683979,-116795.5743683979,-116795.5743683979,0.0,0.0,0.0,5909152.477316584
785,2022-03-17,4224730.496392634,5920422.3516079085,5998350.04238419,4224730.496392634,4224730.496392634,1736822.7379816414,1736822.7379816414,1736822.7379816414,1835031.2388221463,1835031.2388221463,1835031.2388221463,-27.999996512698253,-27.999996512698253,-27.999996512698253,-98180.50084399189,-98180.50084399189,-98180.50084399189,0.0,0.0,0.0,5961553.234374275
