,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
740,2022-01-31,2959528.6320669865,2857861.383249206,2899485.1768104522,2959528.6320669865,2959528.6320669865,-80645.2335021772,-80645.2335021772,-80645.2335021772,401517.0074461187,401517.0074461187,401517.0074461187,-206.83673197734316,-206.83673197734316,-206.83673197734316,-481955.4042163186,-481955.4042163186,-481955.4042163186,0.0,0.0,0.0,2878883.3985648095
741,2022-02-01,2969614.578511244,2867446.63253166,2912025.6692072144,2969614.578511244,2969614.578511244,-80464.71654574877,-80464.71654574877,-80464.71654574877,401517.0074461187,401517.0074461187,401517.0074461187,-654.1008249493734,-654.1008249493734,-654.1008249493734,-481327.6231669181,-481327.6231669181,-481327.6231669181,0.0,0.0,0.0,2889149.861965495
742,2022-02-02,2979700.5249555013,2880511.6071711895,2920332.8382278862,2979700.5249555013,2979700.5249555013,-79429.3922254163,-79429.3922254163,-79429.3922254163,401517.0074461187,401517.0074461187,401517.0074461187,-850.88445892755,-850.88445892755,-850.88445892755,-480095.51521260745,-480095.51521260745,-480095.51521260745,0.0,0.0,0.0,2900271.132730085
743,2022-02-03,2989786.4713997603,2892027.286088846,2933085.8020619582,2989786.4713997603,2989786.4713997603,-76957.50262759438,-76957.50262759438,-76957.50262759438,401517.0074461187,401517.0074461187,401517.0074461187,-218.55656443831182,-218.55656443831182,-218.55656443831182,-478255.9535092748,-478255.9535092748,-478255.9535092748,0.0,0.0,0.0,2912828.968772166
744,2022-02-04,2999872.4178440175,2905641.2600953234,2946340.1400344735,2999872.4178440175,2999872.4178440175,-73842.7733564585,-73842.7733564585,-73842.7733564585,401517.0074461187,401517.0074461187,401517.0074461187,444.31683002496686,444.31683002496686,444.31683002496686,-475804.09763260215,-475804.09763260215,-475804.09763260215,0.0,0.0,0.0,2926029.644487559
745,2022-02-05,3009958.364288275,2917312.196588503,2961298.7963993214,3009958.364288275,3009958.364288275,-70406.38839611833,-70406.38839611833,-70406.38839611833,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754859204,809.7049754859204,809.7049754859204,-472733.1008177229,-472733.1008177229,-472733.1008177229,0.0,0.0,0.0,2939551.975892157
746,2022-02-06,3020044.3107325323,2932782.558056081,2973469.618199472,3020044.3107325323,3020044.3107325323,-66840.57496132073,-66840.57496132073,-66840.57496132073,401517.0074461187,401517.0074461187,401517.0074461187,676.356774782887,676.356774782887,676.356774782887,-469033.9391822223,-469033.9391822223,-469033.9391822223,0.0,0.0,0.0,2953203.735771212
747,2022-02-07,3030130.2571767904,2944852.0327004227,2986937.0562655567,3030130.2571767904,3030130.2571767904,-63385.20167678264,-63385.20167678264,-63385.20167678264,401517.0074461187,401517.0074461187,401517.0074461187,-206.8367319779567,-206.8367319779567,-206.8367319779567,-464695.3723909234,-464695.3723909234,-464695.3723909234,0.0,0.0,0.0,2966745.0555000077
748,2022-02-08,3040216.2036210485,2961101.196314375,3003688.451401334,3040216.2036210485,3040216.2036210485,-58841.13446564071,-58841.13446564071,-58841.13446564071,401517.0074461187,401517.0074461187,401517.0074461187,-654.1008249496758,-654.1008249496758,-654.1008249496758,-459704.0410868097,-459704.0410868097,-459704.0410868097,0.0,0.0,0.0,2981375.0691554076
749,2022-02-09,3050302.150065306,2975602.352037839,3016007.5258349623,3050302.150065306,3050302.150065306,-53378.57908237337,-53378.57908237337,-53378.57908237337,401517.0074461187,401517.0074461187,401517.0074461187,-850.8844589268555,-850.8844589268555,-850.8844589268555,-454044.70206956525,-454044.70206956525,-454044.70206956525,0.0,0.0,0.0,2996923.5709829326
750,2022-02-10,3060388.0965095633,2992942.764015422,3033561.487343201,3060388.0965095633,3060388.0965095633,-46402.146896769016,-46402.146896769016,-46402.146896769016,401517.0074461187,401517.0074461187,401517.0074461187,-218.55656444015898,-218.55656444015898,-218.55656444015898,-447700.5977784476,-447700.5977784476,-447700.5977784476,0.0,0.0,0.0,3013985.9496127944
751,2022-02-11,3070474.0429538214,3011308.097083679,3051972.413464226,3070474.0429538214,3070474.0429538214,-38692.627987459164,-38692.627987459164,-38692.627987459164,401517.0074461187,401517.0074461187,401517.0074461187,444.31683002622844,444.31683002622844,444.31683002622844,-440653.95226360415,-440653.95226360415,-440653.95226360415,0.0,0.0,0.0,3031781.414966362
752,2022-02-12,3080559.9893980795,3029713.3429464507,3070157.25042076,3080559.9893980795,3080559.9893980795,-30559.869217065454,-30559.869217065454,-30559.869217065454,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754864532,809.7049754864532,809.7049754864532,-432886.58163867064,-432886.58163867064,-432886.58163867064,0.0,0.0,0.0,3050000.120181014
753,2022-02-13,3090645.935842337,3048492.6337284464,3089230.495173162,3090645.935842337,3090645.935842337,-22187.238902176287,-22187.238902176287,-22187.238902176287,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747825696,676.3567747825696,676.3567747825696,-424380.6031230775,-424380.6031230775,-424380.6031230775,0.0,0.0,0.0,3068458.696940161
754,2022-02-14,3100731.8822865942,3067023.6202462725,3107133.7482472914,3100731.8822865942,3100731.8822865942,-13809.052611922521,-13809.052611922521,-13809.052611922521,401517.0074461187,401517.0074461187,401517.0074461187,-206.83673197857033,-206.83673197857033,-206.83673197857033,-415119.22332606267,-415119.22332606267,-415119.22332606267,0.0,0.0,0.0,3086922.829674672
755,2022-02-15,3110817.8287308523,3086794.2261192338,3126401.6189107033,3110817.8287308523,3110817.8287308523,-4224.676876983074,-4224.676876983074,-4224.676876983074,401517.0074461187,401517.0074461187,401517.0074461187,-654.100824948479,-654.100824948479,-654.100824948479,-405087.5834981533,-405087.5834981533,-405087.5834981533,0.0,0.0,0.0,3106593.151853869
756,2022-02-16,3120903.7751751104,3106380.30381524,3147715.9945687987,3120903.7751751104,3120903.7751751104,6392.485811057827,6392.485811057827,6392.485811057827,401517.0074461187,401517.0074461187,401517.0074461187,-850.8844589269513,-850.8844589269513,-850.8844589269513,-394273.6371761339,-394273.6371761339,-394273.6371761339,0.0,0.0,0.0,3127296.2609861684
757,2022-02-17,3130989.721619368,3128738.4787075175,3171190.1715766923,3130989.721619368,3130989.721619368,18629.416839123107,18629.416839123107,18629.416839123107,401517.0074461187,401517.0074461187,401517.0074461187,-218.55656443978177,-218.55656443978177,-218.55656443978177,-382669.0340425558,-382669.0340425558,-382669.0340425558,0.0,0.0,0.0,3149619.1384584913
758,2022-02-18,3141075.668063625,3152083.4635646255,3192835.1643323908,3141075.668063625,3141075.668063625,31691.341306197966,31691.341306197966,31691.341306197966,401517.0074461187,401517.0074461187,401517.0074461187,444.31683002619343,444.31683002619343,444.31683002619343,-370269.9829699469,-370269.9829699469,-370269.9829699469,0.0,0.0,0.0,3172767.009369823
759,2022-02-19,3151161.6145078833,3174788.9132284867,3216097.534518611,3151161.6145078833,3151161.6145078833,45248.64526944694,45248.64526944694,45248.64526944694,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754863971,809.7049754863971,809.7049754863971,-357078.0671521581,-357078.0671521581,-357078.0671521581,0.0,0.0,0.0,3196410.2597773303
760,2022-02-20,3161247.5609521405,3199825.854267978,3240616.6615539812,3161247.5609521405,3161247.5609521405,59092.37927039003,59092.37927039003,59092.37927039003,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747822522,676.3567747822522,676.3567747822522,-343100.98495051096,-343100.98495051096,-343100.98495051096,0.0,0.0,0.0,3220339.9402225306
761,2022-02-21,3171333.507396399,3223336.1649519084,3263675.5608291384,3171333.507396399,3171333.507396399,72956.97912545016,72956.97912545016,72956.97912545016,401517.0074461187,401517.0074461187,401517.0074461187,-206.83673197902837,-206.83673197902837,-206.83673197902837,-328353.19158868946,-328353.19158868946,-328353.19158868946,0.0,0.0,0.0,3244290.4865218494
762,2022-02-22,3181419.453840656,3250273.421762365,3289916.906026497,3181419.453840656,3181419.453840656,88006.48753962934,88006.48753962934,88006.48753962934,401517.0074461187,401517.0074461187,401517.0074461187,-654.1008249487815,-654.1008249487815,-654.1008249487815,-312856.41908154066,-312856.41908154066,-312856.41908154066,0.0,0.0,0.0,3269425.9413802857
763,2022-02-23,3191505.4002849143,3275344.058422972,3317054.3997248933,3191505.4002849143,3191505.4002849143,104026.06826829743,104026.06826829743,104026.06826829743,401517.0074461187,401517.0074461187,401517.0074461187,-850.8844589270474,-850.8844589270474,-850.8844589270474,-296640.05471889424,-296640.05471889424,-296640.05471889424,0.0,0.0,0.0,3295531.4685532115
764,2022-02-24,3201591.3467291715,3301629.4115968677,3343189.802974964,3201591.3467291715,3201591.3467291715,121557.08891134229,121557.08891134229,121557.08891134229,401517.0074461187,401517.0074461187,401517.0074461187,-218.55656443940455,-218.55656443940455,-218.55656443940455,-279741.361970337,-279741.361970337,-279741.361970337,0.0,0.0,0.0,3323148.435640514
765,2022-02-25,3211677.29317343,3330286.333775537,3371934.9382116445,3211677.29317343,3211677.29317343,139755.79254238517,139755.79254238517,139755.79254238517,401517.0074461187,401517.0074461187,401517.0074461187,444.3168300268066,444.3168300268066,444.3168300268066,-262205.5317337603,-262205.5317337603,-262205.5317337603,0.0,0.0,0.0,3351433.0857158154
766,2022-02-26,3221763.239617687,3359812.5715554454,3399274.501033459,3221763.239617687,3221763.239617687,158241.15611396186,158241.15611396186,158241.15611396186,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754859115,809.7049754859115,809.7049754859115,-244085.55630764275,-244085.55630764275,-244085.55630764275,0.0,0.0,0.0,3380004.395731649
767,2022-02-27,3231849.1860619453,3388741.4237764296,3428734.340398769,3231849.1860619453,3231849.1860619453,176751.4410223904,176751.4410223904,176751.4410223904,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747837876,676.3567747837876,676.3567747837876,-225441.92319851206,-225441.92319851206,-225441.92319851206,0.0,0.0,0.0,3408600.627084336
768,2022-02-28,3241935.1325062024,3415382.493023517,3456955.2797419946,3241935.1325062024,3241935.1325062024,194968.03996231325,194968.03996231325,194968.03996231325,401517.0074461187,401517.0074461187,401517.0074461187,-206.8367319797974,-206.8367319797974,-206.8367319797974,-206342.13075182564,-206342.13075182564,-206342.13075182564,0.0,0.0,0.0,3436903.1724685156
769,2022-03-01,3252021.07895046,3446683.9733169256,3485117.1507975655,3252021.07895046,3252021.07895046,214002.8741436702,214002.8741436702,214002.8741436702,401517.0074461187,401517.0074461187,401517.0074461187,-654.100824948951,-654.100824948951,-654.100824948951,-186860.03247749957,-186860.03247749957,-186860.03247749957,0.0,0.0,0.0,3466023.9530941304
770,2022-03-02,3262107.025394718,3476022.728115982,3515774.6191506283,3262107.025394718,3262107.025394718,233591.1012992241,233591.1012992241,233591.1012992241,401517.0074461187,401517.0074461187,401517.0074461187,-850.884458926353,-850.884458926353,-850.884458926353,-167075.02168796823,-167075.02168796823,-167075.02168796823,0.0,0.0,0.0,3495698.126693942
771,2022-03-03,3272192.9718389763,3507414.1973540294,3548079.5814127307,3272192.9718389763,3272192.9718389763,254227.3783327102,254227.3783327102,254227.3783327102,401517.0074461187,401517.0074461187,401517.0074461187,-218.55656444183083,-218.55656444183083,-218.55656444183083,-147071.07254896665,-147071.07254896665,-147071.07254896665,0.0,0.0,0.0,3526420.3501716866
772,2022-03-04,3282278.9182832334,3536594.715511481,3577934.9705611714,3282278.9182832334,3282278.9182832334,275025.66655047715,275025.66655047715,275025.66655047715,401517.0074461187,401517.0074461187,401517.0074461187,444.3168300274198,444.3168300274198,444.3168300274198,-126935.657725669,-126935.657725669,-126935.657725669,0.0,0.0,0.0,3557304.5848337105
773,2022-03-05,3292364.864727491,3566380.102837748,3608277.589904642,3292364.864727491,3292364.864727491,295568.1460464874,295568.1460464874,295568.1460464874,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754858555,809.7049754858555,809.7049754858555,-106758.56637511721,-106758.56637511721,-106758.56637511721,0.0,0.0,0.0,3587933.010773978
774,2022-03-06,3302450.811171749,3598610.2032271633,3638897.6572967274,3302450.811171749,3302450.811171749,315562.71503815206,315562.71503815206,315562.71503815206,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747830571,676.3567747830571,676.3567747830571,-86630.64918274968,-86630.64918274968,-86630.64918274968,0.0,0.0,0.0,3618013.526209901
775,2022-03-07,3312536.7576160063,3627117.240231852,3666369.6718382337,3312536.7576160063,3312536.7576160063,334667.6513296211,334667.6513296211,334667.6513296211,401517.0074461187,401517.0074461187,401517.0074461187,-206.8367319802555,-206.8367319802555,-206.8367319802555,-66642.5193845173,-66642.5193845173,-66642.5193845173,0.0,0.0,0.0,3647204.4089456275
776,2022-03-08,3322622.7040602644,3656219.446262238,3695494.4187939386,3322622.7040602644,3322622.7040602644,353979.6664375338,353979.6664375338,353979.6664375338,401517.0074461187,401517.0074461187,401517.0074461187,-654.1008249492536,-654.1008249492536,-654.1008249492536,-46883.240183635666,-46883.240183635666,-46883.240183635666,0.0,0.0,0.0,3676602.370497798
777,2022-03-09,3332708.650504521,3685062.476800975,3727501.7044672975,3332708.650504521,3332708.650504521,373227.09336818726,373227.09336818726,373227.09336818726,401517.0074461187,401517.0074461187,401517.0074461187,-850.8844589276014,-850.8844589276014,-850.8844589276014,-27439.029619003813,-27439.029619003813,-27439.029619003813,0.0,0.0,0.0,3705935.743872708
778,2022-03-10,3342794.596948779,3715065.7891044035,3756736.9848077027,3342794.596948779,3342794.596948779,392906.4371312194,392906.4371312194,392906.4371312194,401517.0074461187,401517.0074461187,401517.0074461187,-218.5565644408745,-218.5565644408745,-218.5565644408745,-8392.013750458433,-8392.013750458433,-8392.013750458433,0.0,0.0,0.0,3735701.0340799987
779,2022-03-11,3352880.5433930373,3744643.1750754965,3786386.5815052325,3352880.5433930373,3352880.5433930373,412142.2662838699,412142.2662838699,412142.2662838699,401517.0074461187,401517.0074461187,401517.0074461187,444.31683002803294,444.31683002803294,444.31683002803294,10180.94200772322,10180.94200772322,10180.94200772322,0.0,0.0,0.0,3765022.809676907
780,2022-03-12,3362966.4898372954,3773954.906440197,3814478.3705911664,3362966.4898372954,3362966.4898372954,430536.0078462627,430536.0078462627,430536.0078462627,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754863887,809.7049754863887,809.7049754863887,28209.295424657616,28209.295424657616,28209.295424657616,0.0,0.0,0.0,3793502.497683558
781,2022-03-13,3373052.436281552,3801093.165783824,3841692.528520599,3373052.436281552,3373052.436281552,447823.1227183704,447823.1227183704,447823.1227183704,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747831529,676.3567747831529,676.3567747831529,45629.758497468545,45629.758497468545,45629.758497468545,0.0,0.0,0.0,3820875.5589999226
782,2022-03-14,3383138.38272581,3826505.4388696398,3866381.791967553,3383138.38272581,3383138.38272581,463697.2456680854,463697.2456680854,463697.2456680854,401517.0074461187,401517.0074461187,401517.0074461187,-206.83673197768485,-206.83673197768485,-206.83673197768485,62387.07495394439,62387.07495394439,62387.07495394439,0.0,0.0,0.0,3846835.6283938955
783,2022-03-15,3393224.3291700683,3852548.065876384,3893936.0993180634,3393224.3291700683,3393224.3291700683,479297.5327080202,479297.5327080202,479297.5327080202,401517.0074461187,401517.0074461187,401517.0074461187,-654.1008249495562,-654.1008249495562,-654.1008249495562,78434.62608685103,78434.62608685103,78434.62608685103,0.0,0.0,0.0,3872521.8618780887
784,2022-03-16,3403310.2756143264,3877946.193044528,3917382.1782527654,3403310.2756143264,3403310.2756143264,494400.9742058665,494400.9742058665,494400.9742058665,401517.0074461187,401517.0074461187,401517.0074461187,-850.8844589273023,-850.8844589273023,-850.8844589273023,93734.85121867503,93734.85121867503,93734.85121867503,0.0,0.0,0.0,3897711.249820193
785,2022-03-17,3413396.222058583,3901972.4103212045,3942833.194561848,3413396.222058583,3413396.222058583,509557.92477817176,509557.92477817176,509557.92477817176,401517.0074461187,401517.0074461187,401517.0074461187,-218.55656444107638,-218.55656444107638,-218.55656444107638,108259.47389649408,108259.47389649408,108259.47389649408,0.0,0.0,0.0,3922954.146836755
786,2022-03-18,3423482.168502841,3926684.8244031705,3967679.5074232183,3423482.168502841,3423482.168502841,523950.8542427125,523950.8542427125,523950.8542427125,401517.0074461187,401517.0074461187,401517.0074461187,444.316830027998,444.316830027998,444.316830027998,121989.52996656574,121989.52996656574,121989.52996656574,0.0,0.0,0.0,3947433.0227455534
787,2022-03-19,3433568.1149470992,3951138.773386725,3991689.83067331,3433568.1149470992,3433568.1149470992,537241.9112568107,537241.9112568107,537241.9112568107,401517.0074461187,401517.0074461187,401517.0074461187,809.7049754857433,809.7049754857433,809.7049754857433,134915.19883520616,134915.19883520616,134915.19883520616,0.0,0.0,0.0,3970810.02620391
788,2022-03-20,3443654.0613913573,3974195.405313015,4013908.7621725984,3443654.0613913573,3443654.0613913573,549228.8085612889,549228.8085612889,549228.8085612889,401517.0074461187,401517.0074461187,401517.0074461187,676.3567747824222,676.3567747824222,676.3567747824222,147035.44434038765,147035.44434038765,147035.44434038765,0.0,0.0,0.0,3992882.869952646
