,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
737,2022-01-28,2925247.5125635057,2831494.42869277,2871498.2640729435,2925247.5125635057,2925247.5125635057,-75073.44591211827,-75073.44591211827,-75073.44591211827,391296.66296052816,391296.66296052816,391296.66296052816,404.4084960701801,404.4084960701801,404.4084960701801,-466774.5173687167,-466774.5173687167,-466774.5173687167,0.0,0.0,0.0,2850174.0666513876
738,2022-01-29,2934899.4133056304,2837850.0316044567,2879330.6347859614,2934899.4133056304,2934899.4133056304,-75677.861865135,-75677.861865135,-75677.861865135,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169013401,763.8294169013401,763.8294169013401,-467738.3542425645,-467738.3542425645,-467738.3542425645,0.0,0.0,0.0,2859221.5514404955
739,2022-01-30,2944551.314047756,2849171.6869003843,2889497.9855176075,2944551.314047756,2944551.314047756,-76292.77558897997,-76292.77558897997,-76292.77558897997,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596914481,494.1953596914481,494.1953596914481,-468083.63390919956,-468083.63390919956,-468083.63390919956,0.0,0.0,0.0,2868258.538458776
740,2022-01-31,2954203.2147898814,2856886.4116552826,2897378.0152634555,2954203.2147898814,2954203.2147898814,-76753.3852317804,-76753.3852317804,-76753.3852317804,391296.66296052816,391296.66296052816,391296.66296052816,-243.26527599374023,-243.26527599374023,-243.26527599374023,-467806.78291631484,-467806.78291631484,-467806.78291631484,0.0,0.0,0.0,2877449.829558101
741,2022-02-01,2963855.115532006,2867375.491260753,2907654.362022322,2963855.115532006,2963855.115532006,-76119.09712711108,-76119.09712711108,-76119.09712711108,391296.66296052816,391296.66296052816,391296.66296052816,-511.26083986146176,-511.26083986146176,-511.26083986146176,-466904.4992477778,-466904.4992477778,-466904.4992477778,0.0,0.0,0.0,2887736.018404895
742,2022-02-02,2973507.016274131,2879086.1776698804,2919640.196219347,2973507.016274131,2973507.016274131,-74772.79189997034,-74772.79189997034,-74772.79189997034,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678127542,-696.2299678127542,-696.2299678127542,-465373.22489268583,-465373.22489268583,-465373.22489268583,0.0,0.0,0.0,2898734.2243741606
743,2022-02-03,2983158.9170162557,2889991.464969505,2931755.731947552,2983158.9170162557,2983158.9170162557,-72123.69057803706,-72123.69057803706,-72123.69057803706,391296.66296052816,391296.66296052816,391296.66296052816,-211.6771889907944,-211.6771889907944,-211.6771889907944,-463208.67634957447,-463208.67634957447,-463208.67634957447,0.0,0.0,0.0,2911035.2264382187
744,2022-02-04,2992810.8177583804,2903014.4337731237,2943119.5400819983,2992810.8177583804,2992810.8177583804,-68704.38071321728,-68704.38071321728,-68704.38071321728,391296.66296052816,391296.66296052816,391296.66296052816,404.40849606766693,404.40849606766693,404.40849606766693,-460405.45216981316,-460405.45216981316,-460405.45216981316,0.0,0.0,0.0,2924106.437045163
745,2022-02-05,3002462.7185005066,2916801.5169509645,2958033.2919265465,3002462.7185005066,3002462.7185005066,-64896.24184132186,-64896.24184132186,-64896.24184132186,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169007238,763.8294169007238,763.8294169007238,-456956.7342187508,-456956.7342187508,-456956.7342187508,0.0,0.0,0.0,2937566.476659185
746,2022-02-06,3012114.6192426314,2930725.0373741435,2971809.3735164898,3012114.6192426314,3012114.6192426314,-61063.23804279604,-61063.23804279604,-61063.23804279604,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596911052,494.1953596911052,494.1953596911052,-452854.0963630153,-452854.0963630153,-452854.0963630153,0.0,0.0,0.0,2951051.3811998353
747,2022-02-07,3021766.519984757,2944930.38624382,2983986.521227053,3021766.519984757,3021766.519984757,-57034.0331773964,-57034.0331773964,-57034.0331773964,391296.66296052816,391296.66296052816,391296.66296052816,-243.26527599420623,-243.26527599420623,-243.26527599420623,-448087.4308619304,-448087.4308619304,-448087.4308619304,0.0,0.0,0.0,2964732.486807361
748,2022-02-08,3031418.4207268823,2958890.192364769,3001255.4385726475,3031418.4207268823,3031418.4207268823,-51859.59683281503,-51859.59683281503,-51859.59683281503,391296.66296052816,391296.66296052816,391296.66296052816,-511.2608398616352,-511.2608398616352,-511.2608398616352,-442644.9989534816,-442644.9989534816,-442644.9989534816,0.0,0.0,0.0,2979558.823894067
749,2022-02-09,3041070.321469007,2974961.057601857,3015645.1479075365,3041070.321469007,3041070.321469007,-45913.1750994657,-45913.1750994657,-45913.1750994657,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678123546,-696.2299678123546,-696.2299678123546,-436513.6080921815,-436513.6080921815,-436513.6080921815,0.0,0.0,0.0,2995157.1463695415
750,2022-02-10,3050722.222211132,2990660.265786286,3030840.987264098,3050722.222211132,3050722.222211132,-38593.928364779036,-38593.928364779036,-38593.928364779036,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899243903,-211.67718899243903,-211.67718899243903,-429678.9141363148,-429678.9141363148,-429678.9141363148,0.0,0.0,0.0,3012128.293846353
751,2022-02-11,3060374.1229532575,3009282.423178709,3049987.1090801484,3060374.1229532575,3060374.1229532575,-30424.771166622028,-30424.771166622028,-30424.771166622028,391296.66296052816,391296.66296052816,391296.66296052816,404.40849606876515,404.40849606876515,404.40849606876515,-422125.842623219,-422125.842623219,-422125.842623219,0.0,0.0,0.0,3029949.3517866354
752,2022-02-12,3070026.0236953828,3029448.0650309026,3068495.172325785,3070026.0236953828,3070026.0236953828,-21778.62685991441,-21778.62685991441,-21778.62685991441,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169011217,763.8294169011217,763.8294169011217,-413839.1192373438,-413839.1192373438,-413839.1192373438,0.0,0.0,0.0,3048247.3968354682
753,2022-02-13,3079677.9244375075,3045990.6009970503,3087326.2544273743,3079677.9244375075,3079677.9244375075,-13013.037468784916,-13013.037468784916,-13013.037468784916,391296.66296052816,391296.66296052816,391296.66296052816,494.19535969076236,494.19535969076236,494.19535969076236,-404803.8957890038,-404803.8957890038,-404803.8957890038,0.0,0.0,0.0,3066664.8869687226
754,2022-02-14,3089329.8251796323,3065640.496564256,3104149.930418945,3089329.8251796323,3089329.8251796323,-3953.056917045041,-3953.056917045041,-3953.056917045041,391296.66296052816,391296.66296052816,391296.66296052816,-243.26527599467232,-243.26527599467232,-243.26527599467232,-395006.45460157853,-395006.45460157853,-395006.45460157853,0.0,0.0,0.0,3085376.768262587
755,2022-02-15,3098981.725921757,3084388.5353449536,3124895.298378022,3098981.725921757,3098981.725921757,6350.430867286443,6350.430867286443,6350.430867286443,391296.66296052816,391296.66296052816,391296.66296052816,-511.260839860866,-511.260839860866,-511.260839860866,-384434.9712533808,-384434.9712533808,-384434.9712533808,0.0,0.0,0.0,3105332.1567890435
756,2022-02-16,3108633.6266638828,3106361.9492171854,3146823.633922817,3108633.6266638828,3108633.6266638828,17520.119756742715,17520.119756742715,17520.119756742715,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678124266,-696.2299678124266,-696.2299678124266,-373080.3132359731,-373080.3132359731,-373080.3132359731,0.0,0.0,0.0,3126153.7464206256
757,2022-02-17,3118285.527406008,3129527.9574627024,3169632.55816022,3118285.527406008,3118285.527406008,30148.13542701104,30148.13542701104,30148.13542701104,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899209748,-211.67718899209748,-211.67718899209748,-360936.85034452507,-360936.85034452507,-360936.85034452507,0.0,0.0,0.0,3148433.662833019
758,2022-02-18,3127937.4281481327,3152540.021795282,3192018.6471617892,3127937.4281481327,3127937.4281481327,43697.819883949735,43697.819883949735,43697.819883949735,391296.66296052816,391296.66296052816,391296.66296052816,404.4084960688396,404.4084960688396,404.4084960688396,-348003.2515726473,-348003.2515726473,-348003.2515726473,0.0,0.0,0.0,3171635.2480320823
759,2022-02-19,3137589.3288902575,3176374.9979736903,3215438.220079361,3137589.3288902575,3137589.3288902575,57777.24939844517,57777.24939844517,57777.24939844517,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169010123,763.8294169010123,763.8294169010123,-334283.24297898397,-334283.24297898397,-334283.24297898397,0.0,0.0,0.0,3195366.5782887028
760,2022-02-20,3147241.2296323823,3201081.3362553227,3239148.2083823476,3147241.2296323823,3147241.2296323823,72004.55687717262,72004.55687717262,72004.55687717262,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596904195,494.1953596904195,494.1953596904195,-319786.30144304596,-319786.30144304596,-319786.30144304596,0.0,0.0,0.0,3219245.786509555
761,2022-02-21,3156893.1303745075,3223598.697503836,3264459.197568866,3156893.1303745075,3156893.1303745075,86525.13725461962,86525.13725461962,86525.13725461962,391296.66296052816,391296.66296052816,391296.66296052816,-243.2652759949208,-243.2652759949208,-243.2652759949208,-304528.2604299136,-304528.2604299136,-304528.2604299136,0.0,0.0,0.0,3243418.267629127
762,2022-02-22,3166545.031116633,3246780.3756179116,3288893.0570728495,3166545.031116633,3166545.031116633,102253.59631030985,102253.59631030985,102253.59631030985,391296.66296052816,391296.66296052816,391296.66296052816,-511.26083986103947,-511.26083986103947,-511.26083986103947,-288531.8058103573,-288531.8058103573,-288531.8058103573,0.0,0.0,0.0,3268798.6274269433
763,2022-02-23,3176196.931858758,3275517.482678791,3316122.3152324506,3176196.931858758,3176196.931858758,118773.59060881981,118773.59060881981,118773.59060881981,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678124989,-696.2299678124989,-696.2299678124989,-271826.8423838958,-271826.8423838958,-271826.8423838958,0.0,0.0,0.0,3294970.522467578
764,2022-02-24,3185848.8326008827,3304396.554060706,3344352.688988089,3185848.8326008827,3185848.8326008827,136634.27081041632,136634.27081041632,136634.27081041632,391296.66296052816,391296.66296052816,391296.66296052816,-211.677188991756,-211.677188991756,-211.677188991756,-254450.7149611201,-254450.7149611201,-254450.7149611201,0.0,0.0,0.0,3322483.103411299
765,2022-02-25,3195500.733343009,3331399.8174470663,3371395.9688871996,3195500.733343009,3195500.733343009,155252.79986563954,155252.79986563954,155252.79986563954,391296.66296052816,391296.66296052816,391296.66296052816,404.40849606942606,404.40849606942606,404.40849606942606,-236448.27159095806,-236448.27159095806,-236448.27159095806,0.0,0.0,0.0,3350753.5332086487
766,2022-02-26,3205152.6340851337,3359001.6926101586,3400552.408101439,3205152.6340851337,3205152.6340851337,174188.73171183778,174188.73171183778,174188.73171183778,391296.66296052816,391296.66296052816,391296.66296052816,763.829416900869,763.829416900869,763.829416900869,-217871.76066559125,-217871.76066559125,-217871.76066559125,0.0,0.0,0.0,3379341.3657969716
767,2022-02-27,3214804.5348272594,3387114.7397337626,3427946.7779757427,3214804.5348272594,3214804.5348272594,193010.300237272,193010.300237272,193010.300237272,391296.66296052816,391296.66296052816,391296.66296052816,494.19535969206686,494.19535969206686,494.19535969206686,-198780.5580829482,-198780.5580829482,-198780.5580829482,0.0,0.0,0.0,3407814.8350645313
768,2022-02-28,3224456.435569384,3417022.485634827,3456688.7509648614,3224456.435569384,3224456.435569384,211812.67241195936,211812.67241195936,211812.67241195936,391296.66296052816,391296.66296052816,391296.66296052816,-243.2652759956044,-243.2652759956044,-243.2652759956044,-179240.72527257318,-179240.72527257318,-179240.72527257318,0.0,0.0,0.0,3436269.1079813433
769,2022-03-01,3234108.3363115094,3445470.3523850585,3486766.054560262,3234108.3363115094,3234108.3363115094,231460.99855814027,231460.99855814027,231460.99855814027,391296.66296052816,391296.66296052816,391296.66296052816,-511.26083986120267,-511.26083986120267,-511.26083986120267,-159324.40356252666,-159324.40356252666,-159324.40356252666,0.0,0.0,0.0,3465569.3348696497
770,2022-03-02,3243760.237053634,3473670.882919695,3515100.990599998,3243760.237053634,3243760.237053634,251491.37804763086,251491.37804763086,251491.37804763086,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678120992,-696.2299678120992,-696.2299678120992,-139109.05494508517,-139109.05494508517,-139109.05494508517,0.0,0.0,0.0,3495251.615101265
771,2022-03-03,3253412.137795759,3507389.8008527965,3546789.488724878,3253412.137795759,3253412.137795759,272408.4221080186,272408.4221080186,272408.4221080186,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899381563,-211.67718899381563,-211.67718899381563,-118676.56366351573,-118676.56366351573,-118676.56366351573,0.0,0.0,0.0,3525820.5599037777
772,2022-03-04,3263064.0385378837,3535255.428258809,3575455.6302450276,3263064.0385378837,3263064.0385378837,293588.8543992532,293588.8543992532,293588.8543992532,391296.66296052816,391296.66296052816,391296.66296052816,404.4084960700124,404.4084960700124,404.4084960700124,-98112.21705734498,-98112.21705734498,-98112.21705734498,0.0,0.0,0.0,3556652.892937137
773,2022-03-05,3272715.93928001,3567809.671514691,3606939.3203064105,3272715.93928001,3272715.93928001,314556.90472131287,314556.90472131287,314556.90472131287,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169007598,763.8294169007598,763.8294169007598,-77503.58765611605,-77503.58765611605,-77503.58765611605,0.0,0.0,0.0,3587272.8440013225
774,2022-03-06,3282367.8400221346,3597329.161057593,3638935.3009537985,3282367.8400221346,3282367.8400221346,334851.51682711224,334851.51682711224,334851.51682711224,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596913218,494.1953596913218,494.1953596913218,-56939.34149310725,-56939.34149310725,-56939.34149310725,0.0,0.0,0.0,3617219.3568492467
775,2022-03-07,3292019.7407642594,3624336.097202281,3665945.2596001867,3292019.7407642594,3292019.7407642594,354545.3977472488,354545.3977472488,354545.3977472488,391296.66296052816,391296.66296052816,391296.66296052816,-243.26527599585296,-243.26527599585296,-243.26527599585296,-36507.99993728349,-36507.99993728349,-36507.99993728349,0.0,0.0,0.0,3646565.1385115082
776,2022-03-08,3301671.641506384,3656469.5976995258,3697582.115085312,3301671.641506384,3301671.641506384,374488.7181838898,374488.7181838898,374488.7181838898,391296.66296052816,391296.66296052816,391296.66296052816,-511.26083986137616,-511.26083986137616,-511.26083986137616,-16296.683936776994,-16296.683936776994,-16296.683936776994,0.0,0.0,0.0,3676160.359690274
777,2022-03-09,3311323.542248509,3685930.8837345755,3726919.2703208034,3311323.542248509,3311323.542248509,394210.56261036627,394210.56261036627,394210.56261036627,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678127774,-696.2299678127774,-696.2299678127774,3610.1296176508595,3610.1296176508595,3610.1296176508595,0.0,0.0,0.0,3705534.1048588753
778,2022-03-10,3320975.442990634,3715415.8962309123,3754709.4038649597,3320975.442990634,3320975.442990634,414216.79546324513,414216.79546324513,414216.79546324513,391296.66296052816,391296.66296052816,391296.66296052816,-211.67718899305916,-211.67718899305916,-211.67718899305916,23131.809691709997,23131.809691709997,23131.809691709997,0.0,0.0,0.0,3735192.238453879
779,2022-03-11,3330627.34373276,3745686.5690363203,3785702.512820392,3330627.34373276,3330627.34373276,433893.77361460077,433893.77361460077,433893.77361460077,391296.66296052816,391296.66296052816,391296.66296052816,404.4084960705987,404.4084960705987,404.4084960705987,42192.70215800196,42192.70215800196,42192.70215800196,0.0,0.0,0.0,3764521.1173473606
780,2022-03-12,3340279.2444748846,3773495.398166513,3813325.1367555377,3340279.2444748846,3340279.2444748846,452783.65516815905,452783.65516815905,452783.65516815905,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169011579,763.8294169011579,763.8294169011579,60723.16279072971,60723.16279072971,60723.16279072971,0.0,0.0,0.0,3793062.8996430435
781,2022-03-13,3349931.1452170094,3799230.9330504937,3839561.24382426,3349931.1452170094,3349931.1452170094,470451.3255756725,470451.3255756725,470451.3255756725,391296.66296052816,391296.66296052816,391296.66296052816,494.1953596913811,494.1953596913811,494.1953596913811,78660.4672554529,78660.4672554529,78660.4672554529,0.0,0.0,0.0,3820382.470792682
782,2022-03-14,3359583.0459591346,3827996.2930050003,3866837.1207175963,3359583.0459591346,3359583.0459591346,487002.973883759,487002.973883759,487002.973883759,391296.66296052816,391296.66296052816,391296.66296052816,-243.26527599402493,-243.26527599402493,-243.26527599402493,95949.57619922486,95949.57619922486,95949.57619922486,0.0,0.0,0.0,3846586.019842894
783,2022-03-15,3369234.9467012594,3852354.6473636576,3892937.1300656744,3369234.9467012594,3369234.9467012594,503329.1393331329,503329.1393331329,503329.1393331329,391296.66296052816,391296.66296052816,391296.66296052816,-511.2608398615497,-511.2608398615497,-511.2608398615497,112543.73721246622,112543.73721246622,112543.73721246622,0.0,0.0,0.0,3872564.086034392
784,2022-03-16,3378886.847443385,3877816.9060843345,3917108.5244275285,3378886.847443385,3378886.847443385,519005.34260808147,519005.34260808147,519005.34260808147,391296.66296052816,391296.66296052816,391296.66296052816,-696.2299678126138,-696.2299678126138,-696.2299678126138,128404.90961536589,128404.90961536589,128404.90961536589,0.0,0.0,0.0,3897892.1900514667
785,2022-03-17,3388538.7481855107,3904856.7823189665,3944787.5089098494,3388538.7481855107,3388538.7481855107,534588.9883700132,534588.9883700132,534588.9883700132,391296.66296052816,391296.66296052816,391296.66296052816,-211.6771889931326,-211.6771889931326,-211.6771889931326,143504.0025984781,143504.0025984781,143504.0025984781,0.0,0.0,0.0,3923127.736555524
786,2022-03-18,3398190.648927636,3929184.574038272,3968420.8080671807,3398190.648927636,3398190.648927636,549521.9935558068,549521.9935558068,549521.9935558068,391296.66296052816,391296.66296052816,391296.66296052816,404.4084960706734,404.4084960706734,404.4084960706734,157820.9220992079,157820.9220992079,157820.9220992079,0.0,0.0,0.0,3947712.642483443
787,2022-03-19,3407842.5496697607,3951156.178562015,3990797.4584622965,3407842.5496697607,3407842.5496697607,563404.9191640312,563404.9191640312,563404.9191640312,391296.66296052816,391296.66296052816,391296.66296052816,763.8294169005413,763.8294169005413,763.8294169005413,171344.4267866025,171344.4267866025,171344.4267866025,0.0,0.0,0.0,3971247.468833792
788,2022-03-20,3417494.4504118855,3974356.888103897,4012130.951960791,3417494.4504118855,3417494.4504118855,575862.6568344614,575862.6568344614,575862.6568344614,391296.66296052816,391296.66296052816,391296.66296052816,494.19535969063617,494.19535969063617,494.19535969063617,184071.7985142427,184071.7985142427,184071.7985142427,0.0,0.0,0.0,3993357.107246347
