,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
720,2022-01-11,8293814.833815385,7511304.349909859,7744076.522503948,8293814.833815385,8293814.833815385,-665501.4465816396,-665501.4465816396,-665501.4465816396,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.872180381828,-14516.872180381828,-14516.872180381828,-4411479.664931257,-4411479.664931257,-4411479.664931257,0.0,0.0,0.0,7628313.387233745
721,2022-01-12,8383144.121277683,7578255.666793501,7803029.97785677,8383144.121277683,8383144.121277683,-690134.522026291,-690134.522026291,-690134.522026291,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012090332,-7790.349012090332,-7790.349012090332,-4442839.2635442,-4442839.2635442,-4442839.2635442,0.0,0.0,0.0,7693009.599251392
722,2022-01-13,8472473.408739993,7647344.680389536,7888108.064942025,8472473.408739993,8472473.408739993,-704333.5984895772,-704333.5984895772,-704333.5984895772,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.540192959645,5065.540192959645,5065.540192959645,-4469894.2292125365,-4469894.2292125365,-4469894.2292125365,0.0,0.0,0.0,7768139.810250416
723,2022-01-14,8561802.696202293,7724219.105669582,7952019.570031271,8561802.696202293,8561802.696202293,-720776.4137055428,-720776.4137055428,-720776.4137055428,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.4511832279,11014.4511832279,11014.4511832279,-4492285.955418769,-4492285.955418769,-4492285.955418769,0.0,0.0,0.0,7841026.28249675
724,2022-01-15,8651131.983664602,7805023.176018727,8025560.378051292,8651131.983664602,8651131.983664602,-736271.6497586181,-736271.6497586181,-736271.6497586181,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314137366,12909.813314137366,12909.813314137366,-4509676.553602755,-4509676.553602755,-4509676.553602755,0.0,0.0,0.0,7914860.333905984
725,2022-01-16,8740461.271126913,7878454.23751368,8109646.269436879,8740461.271126913,8740461.271126913,-756861.9155466758,-756861.9155466758,-756861.9155466758,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.9708825245125,4396.9708825245125,4396.9708825245125,-4521753.976959199,-4521753.976959199,-4521753.976959199,0.0,0.0,0.0,7983599.355580237
726,2022-01-17,8829790.558589213,7934794.850066521,8170130.1571212625,8829790.558589213,8829790.558589213,-778821.3858652333,-778821.3858652333,-778821.3858652333,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.554380389127,-11079.554380389127,-11079.554380389127,-4528236.922014844,-4528236.922014844,-4528236.922014844,0.0,0.0,0.0,8050969.17272398
727,2022-01-18,8919119.846051522,8027365.744078493,8255782.780222678,8919119.846051522,8919119.846051522,-782901.1995726846,-782901.1995726846,-782901.1995726846,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.872180381228,-14516.872180381228,-14516.872180381228,-4528879.417922302,-4528879.417922302,-4528879.417922302,0.0,0.0,0.0,8136218.646478837
728,2022-01-19,9008449.133513821,8121284.561138798,8348594.379505864,9008449.133513821,9008449.133513821,-770770.2755743689,-770770.2755743689,-770770.2755743689,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012129443,-7790.349012129443,-7790.349012129443,-4523475.017092238,-4523475.017092238,-4523475.017092238,0.0,0.0,0.0,8237678.857939452
729,2022-01-20,9097778.42097613,8239457.60512345,8467291.615350964,9097778.42097613,9097778.42097613,-746299.8754227058,-746299.8754227058,-746299.8754227058,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.54019296574,5065.54019296574,5065.54019296574,-4511860.50614567,-4511860.50614567,-4511860.50614567,0.0,0.0,0.0,8351478.545553424
730,2022-01-21,9187107.70843843,8348528.4379389025,8579807.681839706,9187107.70843843,9187107.70843843,-722409.5214030205,-722409.5214030205,-722409.5214030205,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.45118323277,11014.45118323277,11014.45118323277,-4493919.063116252,-4493919.063116252,-4493919.063116252,0.0,0.0,0.0,8464698.18703541
731,2022-01-22,9276436.99590074,8465142.165017039,8701931.17683784,9276436.99590074,9276436.99590074,-696177.8914070958,-696177.8914070958,-696177.8914070958,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314140187,12909.813314140187,12909.813314140187,-4469582.795251235,-4469582.795251235,-4469582.795251235,0.0,0.0,0.0,8580259.104493644
732,2022-01-23,9365766.283363039,8565471.533632409,8800961.427349119,9365766.283363039,9365766.283363039,-673942.5400901589,-673942.5400901589,-673942.5400901589,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.970882521978,4396.970882521978,4396.970882521978,-4438834.601502679,-4438834.601502679,-4438834.601502679,0.0,0.0,0.0,8691823.74327288
733,2022-01-24,9455095.57082535,8690241.911999147,8924062.344818436,9455095.57082535,9455095.57082535,-652293.7785446575,-652293.7785446575,-652293.7785446575,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.55438034551,-11079.55438034551,-11079.55438034551,-4401709.3146943115,-4401709.3146943115,-4401709.3146943115,0.0,0.0,0.0,8802801.792280693
734,2022-01-25,9544424.858287659,8816536.807829693,9039111.840170462,9544424.858287659,9544424.858287659,-612315.8718523586,-612315.8718523586,-612315.8718523586,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.87218037671,-14516.87218037671,-14516.87218037671,-4358294.090201981,-4358294.090201981,-4358294.090201981,0.0,0.0,0.0,8932108.9864353
735,2022-01-26,9633754.145749958,8960973.464987911,9188959.70371125,9633754.145749958,9633754.145749958,-556023.279066191,-556023.279066191,-556023.279066191,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012120488,-7790.349012120488,-7790.349012120488,-4308728.02058407,-4308728.02058407,-4308728.02058407,0.0,0.0,0.0,9077730.866683766
736,2022-01-27,9723083.43321227,9128590.237515692,9345761.852879705,9723083.43321227,9723083.43321227,-487640.3379897346,-487640.3379897346,-487640.3379897346,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.5401929718355,5065.5401929718355,5065.5401929718355,-4253200.968712705,-4253200.968712705,-4253200.968712705,0.0,0.0,0.0,9235443.095222535
737,2022-01-28,9812412.720674567,9274746.172728062,9513755.406743592,9812412.720674567,9812412.720674567,-420442.0836405973,-420442.0836405973,-420442.0836405973,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.451183237641,11014.451183237641,11014.451183237641,-4191951.625353835,-4191951.625353835,-4191951.625353835,0.0,0.0,0.0,9391970.63703397
738,2022-01-29,9901742.008136878,9438478.658310708,9665978.042189103,9901742.008136878,9901742.008136878,-351859.906735673,-351859.906735673,-351859.906735673,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314143013,12909.813314143013,12909.813314143013,-4125264.810579816,-4125264.810579816,-4125264.810579816,0.0,0.0,0.0,9549882.101401204
739,2022-01-30,9991071.295599177,9587273.499346621,9818742.311865993,9991071.295599177,9991071.295599177,-288575.99022025336,-288575.99022025336,-288575.99022025336,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.9708825629095,4396.9708825629095,4396.9708825629095,-4053468.0516328155,-4053468.0516328155,-4053468.0516328155,0.0,0.0,0.0,9702495.305378925
740,2022-01-31,10080400.583061486,9743971.951194774,9970422.979083275,10080400.583061486,10080400.583061486,-227511.9464894113,-227511.9464894113,-227511.9464894113,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.554380355441,-11079.554380355441,-11079.554380355441,-3976927.4826390543,-3976927.4826390543,-3976927.4826390543,0.0,0.0,0.0,9852888.636572076
741,2022-02-01,10169729.870523795,9898550.048549598,10123280.276556632,10169729.870523795,10169729.870523795,-150064.90534454156,-150064.90534454156,-150064.90534454156,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.872180376107,-14516.872180376107,-14516.872180376107,-3896043.123694165,-3896043.123694165,-3896043.123694165,0.0,0.0,0.0,10019664.965179253
742,2022-02-02,10259059.157986095,10094114.246231707,10307849.968668489,10259059.157986095,10259059.157986095,-58538.866533253655,-58538.866533253655,-58538.866533253655,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012112528,-7790.349012112528,-7790.349012112528,-3811243.608051141,-3811243.608051141,-3811243.608051141,0.0,0.0,0.0,10200520.291452842
743,2022-02-03,10348388.445448406,10274310.507307991,10509706.073757272,10348388.445448406,10348388.445448406,42580.19445692875,42580.19445692875,42580.19445692875,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.540192977931,5065.540192977931,5065.540192977931,-3722980.436266049,-3722980.436266049,-3722980.436266049,0.0,0.0,0.0,10390968.639905335
744,2022-02-04,10437717.732910704,10463976.614126302,10694684.564031526,10437717.732910704,10437717.732910704,139787.69672234112,139787.69672234112,139787.69672234112,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.451183217152,11014.451183217152,11014.451183217152,-3631721.844990876,-3631721.844990876,-3631721.844990876,0.0,0.0,0.0,10577505.429633046
745,2022-02-05,10527047.020373015,10655228.380311435,10873733.85052787,10527047.020373015,10527047.020373015,235458.51834670102,235458.51834670102,235458.51834670102,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314132558,12909.813314132558,12909.813314132558,-3537946.3854974317,-3537946.3854974317,-3537946.3854974317,0.0,0.0,0.0,10762505.538719716
746,2022-02-06,10616376.307835314,10826440.11529979,11058194.08048486,10616376.307835314,10616376.307835314,322755.7485801263,322755.7485801263,322755.7485801263,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.970882554178,4396.970882554178,4396.970882554178,-3442136.3128324277,-3442136.3128324277,-3442136.3128324277,0.0,0.0,0.0,10939132.05641544
747,2022-02-07,10705705.595297623,10987478.881234322,11226988.50097166,10705705.595297623,10705705.595297623,404644.64552075457,404644.64552075457,404644.64552075457,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.554380365373,-11079.554380365373,-11079.554380365373,-3344770.8906288794,-3344770.8906288794,-3344770.8906288794,0.0,0.0,0.0,11110350.240818378
748,2022-02-08,10795034.882759923,11176511.175408848,11414005.257685663,10795034.882759923,10795034.882759923,499658.4993921189,499658.4993921189,499658.4993921189,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.87218037355,-14516.87218037355,-14516.87218037355,-3246319.7189575075,-3246319.7189575075,-3246319.7189575075,0.0,0.0,0.0,11294693.382152041
749,2022-02-09,10884364.170222232,11364300.265090099,11607111.781038066,10884364.170222232,10884364.170222232,605468.5483532535,605468.5483532535,605468.5483532535,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012102582,-7790.349012102582,-7790.349012102582,-3147236.1931646434,-3147236.1931646434,-3147236.1931646434,0.0,0.0,0.0,11489832.718575485
750,2022-02-10,10973693.457684543,11577917.453879863,11808528.776908802,10973693.457684543,10973693.457684543,717609.4303827548,717609.4303827548,717609.4303827548,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.540192949504,5065.540192949504,5065.540192949504,-3047951.2003401937,-3047951.2003401937,-3047951.2003401937,0.0,0.0,0.0,11691302.888067298
751,2022-02-11,11063022.745146843,11774684.75950501,11996794.595315142,11063022.745146843,11063022.745146843,822642.384733172,822642.384733172,822642.384733172,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.451183227788,11014.451183227788,11014.451183227788,-2948867.156980056,-2948867.156980056,-2948867.156980056,0.0,0.0,0.0,11885665.129880015
752,2022-02-12,11152352.032609152,11958338.862530818,12193696.217961326,11152352.032609152,11152352.032609152,923052.4173094599,923052.4173094599,923052.4173094599,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314135381,12909.813314135381,12909.813314135381,-2850352.486534675,-2850352.486534675,-2850352.486534675,0.0,0.0,0.0,12075404.449918611
753,2022-02-13,11241681.320071451,12129523.02130654,12358461.351611534,11241681.320071451,11241681.320071451,1012155.432439871,1012155.432439871,1012155.432439871,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.970882545446,4396.970882545446,4396.970882545446,-2752736.6289726747,-2752736.6289726747,-2752736.6289726747,0.0,0.0,0.0,12253836.752511322
754,2022-02-14,11331010.60753376,12308704.633920541,12541687.027794993,11331010.60753376,11331010.60753376,1093109.869800979,1093109.869800979,1093109.869800979,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.554380375306,-11079.554380375306,-11079.554380375306,-2656305.666348646,-2656305.666348646,-2656305.666348646,0.0,0.0,0.0,12424120.47733474
755,2022-02-15,11420339.89499606,12489057.741519172,12715470.224293247,11420339.89499606,11420339.89499606,1184679.579601358,1184679.579601358,1184679.579601358,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.872180382628,-14516.872180382628,-14516.872180382628,-2561298.6387482597,-2561298.6387482597,-2561298.6387482597,0.0,0.0,0.0,12605019.474597419
756,2022-02-16,11509669.18245837,12686512.650522778,12916087.535890438,11509669.18245837,11509669.18245837,1284800.1274245917,1284800.1274245917,1284800.1274245917,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012094622,-7790.349012094622,-7790.349012094622,-2467904.6140933135,-2467904.6140933135,-2467904.6140933135,0.0,0.0,0.0,12794469.309882963
757,2022-02-17,11598998.469920669,12874427.945427742,13103828.91664683,11598998.469920669,11598998.469920669,1389300.067478106,1389300.067478106,1389300.067478106,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.540192955599,5065.540192955599,5065.540192955599,-2376260.5632448494,-2376260.5632448494,-2376260.5632448494,0.0,0.0,0.0,12988298.537398774
758,2022-02-18,11688327.75738298,13057141.907395525,13278193.647379916,11688327.75738298,11688327.75738298,1485059.4628134572,1485059.4628134572,1485059.4628134572,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.451183226893,11014.451183226893,11014.451183226893,-2286450.078899769,-2286450.078899769,-2286450.078899769,0.0,0.0,0.0,13173387.220196437
759,2022-02-19,11777657.044845289,13238214.846643036,13464936.628969347,11777657.044845289,11777657.044845289,1574901.940733344,1574901.940733344,1574901.940733344,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314131568,12909.813314131568,12909.813314131568,-2198502.9631107873,-2198502.9631107873,-2198502.9631107873,0.0,0.0,0.0,13352558.985578632
760,2022-02-20,11866986.332307588,13409457.893055057,13632602.358192824,11866986.332307588,11866986.332307588,1652496.367311318,1652496.367311318,1652496.367311318,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.970882536713,4396.970882536713,4396.970882536713,-2112395.694101219,-2112395.694101219,-2112395.694101219,0.0,0.0,0.0,13519482.699618906
761,2022-02-21,11956315.619769897,13567061.99248164,13788280.822902592,11956315.619769897,11956315.619769897,1721362.7675061135,1721362.7675061135,1721362.7675061135,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.554380380709,-11079.554380380709,-11079.554380380709,-2028052.7686435056,-2028052.7686435056,-2028052.7686435056,0.0,0.0,0.0,13677678.38727601
762,2022-02-22,12045644.907232197,13732816.968265701,13960651.573050275,12045644.907232197,12045644.907232197,1800629.3164952,1800629.3164952,1800629.3164952,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.87218038007,-14516.87218038007,-14516.87218038007,-1945348.90185442,-1945348.90185442,-1945348.90185442,0.0,0.0,0.0,13846274.223727398
763,2022-02-23,12134974.194694508,13913493.146518862,14142167.363285722,12134974.194694508,12134974.194694508,1888592.689457054,1888592.689457054,1888592.689457054,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012086663,-7790.349012086663,-7790.349012086663,-1864112.0520608588,-1864112.0520608588,-1864112.0520608588,0.0,0.0,0.0,14023566.884151561
764,2022-02-24,12224303.482156806,14092867.380620362,14310955.914778883,12224303.482156806,12224303.482156806,1981433.4060658296,1981433.4060658296,1981433.4060658296,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.5401929616955,5065.5401929616955,5065.5401929616955,-1784127.2246571318,-1784127.2246571318,-1784127.2246571318,0.0,0.0,0.0,14205736.888222635
765,2022-02-25,12313632.769619117,14265388.684347166,14485892.56828018,12313632.769619117,12313632.769619117,2066368.5458771568,2066368.5458771568,2066368.5458771568,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.451183231764,11014.451183231764,11014.451183231764,-1705140.995836075,-1705140.995836075,-1705140.995836075,0.0,0.0,0.0,14380001.315496273
766,2022-02-26,12402962.057081426,14432707.36587129,14668301.554619176,12402962.057081426,12402962.057081426,2146538.2188910386,2146538.2188910386,2146538.2188910386,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.81331414044,12909.81331414044,12909.81331414044,-1626866.6849531021,-1626866.6849531021,-1626866.6849531021,0.0,0.0,0.0,14549500.275972463
767,2022-02-27,12492291.344543725,14602574.73092005,14820185.659255397,12492291.344543725,12492291.344543725,2215901.968151763,2215901.968151763,2215901.968151763,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.970882577646,4396.970882577646,4396.970882577646,-1548990.0932608142,-1548990.0932608142,-1548990.0932608142,0.0,0.0,0.0,14708193.312695488
768,2022-02-28,12581620.632006036,14748427.799665537,14969282.560370537,12581620.632006036,12581620.632006036,2278239.8190958784,2278239.8190958784,2278239.8190958784,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.55438039517,-11079.55438039517,-11079.55438039517,-1471175.7170537263,-1471175.7170537263,-1471175.7170537263,0.0,0.0,0.0,14859860.451101914
769,2022-03-01,12670949.919468325,14908631.741411032,15140682.61039114,12670949.919468325,12670949.919468325,2352904.8833114575,2352904.8833114575,2352904.8833114575,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.872180379472,-14516.872180379472,-14516.872180379472,-1393073.3350381625,-1393073.3350381625,-1393073.3350381625,0.0,0.0,0.0,15023854.802779783
770,2022-03-02,12760279.206930634,15081572.879728816,15318741.433443597,12760279.206930634,12760279.206930634,2438379.8784020743,2438379.8784020743,2438379.8784020743,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012076715,-7790.349012076715,-7790.349012076715,-1314324.8631158487,-1314324.8631158487,-1314324.8631158487,0.0,0.0,0.0,15198659.085332708
771,2022-03-03,12849608.494392944,15262599.117932511,15494612.874027817,12849608.494392944,12849608.494392944,2530989.265814071,2530989.265814071,2530989.265814071,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.540192929518,5065.540192929518,5065.540192929518,-1234571.3649088584,-1234571.3649088584,-1234571.3649088584,0.0,0.0,0.0,15380597.760207016
772,2022-03-04,12938937.781855242,15442849.469543366,15670040.000543745,12938937.781855242,12938937.781855242,2618049.4384134933,2618049.4384134933,2618049.4384134933,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.451183236635,11014.451183236635,11014.451183236635,-1153460.1032997433,-1153460.1032997433,-1153460.1032997433,0.0,0.0,0.0,15556987.220268736
773,2022-03-05,13028267.069317553,15614957.843558764,15844794.962735983,13028267.069317553,13028267.069317553,2702753.386729576,2702753.386729576,2702753.386729576,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314136629,12909.813314136629,12909.813314136629,-1070651.5171145601,-1070651.5171145601,-1070651.5171145601,0.0,0.0,0.0,15731020.456047129
774,2022-03-06,13117596.356779853,15788725.475094859,16010963.360575082,13117596.356779853,13117596.356779853,2779066.0535858828,2779066.0535858828,2779066.0535858828,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.970882562717,4396.970882562717,4396.970882562717,-985826.0078266794,-985826.0078266794,-985826.0078266794,0.0,0.0,0.0,15896662.410365736
775,2022-03-07,13206925.644242162,15942409.308138946,16163726.803308457,13206925.644242162,13206925.644242162,2850725.1122878343,2850725.1122878343,2850725.1122878343,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.554380400574,-11079.554380400574,-11079.554380400574,-898690.4238617648,-898690.4238617648,-898690.4238617648,0.0,0.0,0.0,16057650.756529996
776,2022-03-08,13296254.931704462,16115115.413134713,16350566.757880012,13296254.931704462,13296254.931704462,2936994.0837012124,2936994.0837012124,2936994.0837012124,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.872180376911,-14516.872180376911,-14516.872180376911,-808984.1346484104,-808984.1346484104,-808984.1346484104,0.0,0.0,0.0,16233249.015405674
777,2022-03-09,13385584.21916677,16317970.869397769,16540647.121618435,13385584.21916677,13385584.21916677,3036220.148566641,3036220.148566641,3036220.148566641,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012116821,-7790.349012116821,-7790.349012116821,-716484.5929512419,-716484.5929512419,-716484.5929512419,0.0,0.0,0.0,16421804.367733411
778,2022-03-10,13474913.50662907,16499169.330134975,16740952.57166729,13474913.50662907,13474913.50662907,3144548.3385722926,3144548.3385722926,3144548.3385722926,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.540192939364,5065.540192939364,5065.540192939364,-621012.2921506467,-621012.2921506467,-621012.2921506467,0.0,0.0,0.0,16619461.845201362
779,2022-03-11,13564242.794091381,16702304.113929644,16933681.097051997,13564242.794091381,13564242.794091381,3249074.5068539665,3249074.5068539665,3249074.5068539665,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.451183241505,11014.451183241505,11014.451183241505,-522435.03485927434,-522435.03485927434,-522435.03485927434,0.0,0.0,0.0,16813317.30094535
780,2022-03-12,13653572.08155369,16881869.520308618,17114786.012898646,13653572.08155369,13653572.08155369,3352733.4634160153,3352733.4634160153,3352733.4634160153,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.81331413945,12909.81331413945,12909.81331413945,-420671.44042812346,-420671.44042812346,-420671.44042812346,0.0,0.0,0.0,17006305.544969704
781,2022-03-13,13742901.36901599,17079184.026241258,17311093.07641842,13742901.36901599,13742901.36901599,3449198.430069622,3449198.430069622,3449198.430069622,3760495.0905299997,3760495.0905299997,3760495.0905299997,4396.970882560181,4396.970882560181,4396.970882560181,-315693.63134293765,-315693.63134293765,-315693.63134293765,0.0,0.0,0.0,17192099.799085613
782,2022-03-14,13832230.656478299,17258070.538568016,17490881.318499893,13832230.656478299,13832230.656478299,3541886.4841314335,3541886.4841314335,3541886.4841314335,3760495.0905299997,3760495.0905299997,3760495.0905299997,-11079.554380361482,-11079.554380361482,-11079.554380361482,-207529.05201820433,-207529.05201820433,-207529.05201820433,0.0,0.0,0.0,17374117.140609734
783,2022-03-15,13921559.943940599,17459872.523516662,17686931.035816938,13921559.943940599,13921559.943940599,3649716.83050227,3649716.83050227,3649716.83050227,3760495.0905299997,3760495.0905299997,3760495.0905299997,-14516.872180374356,-14516.872180374356,-14516.872180374356,-96261.38784735542,-96261.38784735542,-96261.38784735542,0.0,0.0,0.0,17571276.774442866
784,2022-03-16,14010889.231402908,17673826.486840464,17898230.1520043,14010889.231402908,14010889.231402908,3770674.174201925,3770674.174201925,3770674.174201925,3760495.0905299997,3760495.0905299997,3760495.0905299997,-7790.349012107866,-7790.349012107866,-7790.349012107866,17969.432684033247,17969.432684033247,17969.432684033247,0.0,0.0,0.0,17781563.405604832
785,2022-03-17,14100218.518865207,17883347.259682026,18114770.809606604,14100218.518865207,14100218.518865207,3900528.785421184,3900528.785421184,3900528.785421184,3760495.0905299997,3760495.0905299997,3760495.0905299997,5065.540192941708,5065.540192941708,5065.540192941708,134968.15469824246,134968.15469824246,134968.15469824246,0.0,0.0,0.0,18000747.30428639
786,2022-03-18,14189547.806327518,18096522.72833167,18323820.830159165,14189547.806327518,14189547.806327518,4025995.5606284873,4025995.5606284873,4025995.5606284873,3760495.0905299997,3760495.0905299997,3760495.0905299997,11014.451183240608,11014.451183240608,11014.451183240608,254486.01891524743,254486.01891524743,254486.01891524743,0.0,0.0,0.0,18215543.366956007
787,2022-03-19,14278877.093789827,18315152.99661291,18539577.706506435,14278877.093789827,14278877.093789827,4149628.3640393056,4149628.3640393056,4149628.3640393056,3760495.0905299997,3760495.0905299997,3760495.0905299997,12909.813314128998,12909.813314128998,12909.813314128998,376223.46019517694,376223.46019517694,376223.46019517694,0.0,0.0,0.0,18428505.457829133
