,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
723,2022-01-14,8551981.944696601,7743418.02658453,7997686.77449977,8551981.944696601,8551981.944696601,-686559.9636703416,-686559.9636703416,-686559.9636703416,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540612708,11966.286540612708,11966.286540612708,-4313098.215292826,-4313098.215292826,-4313098.215292826,0.0,0.0,0.0,7865421.98102626
724,2022-01-15,8639820.80289642,7817592.268149008,8070621.254209285,8639820.80289642,8639820.80289642,-699858.0190130019,-699858.0190130019,-699858.0190130019,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.20348483945,13233.20348483945,13233.20348483945,-4327663.187579714,-4327663.187579714,-4327663.187579714,0.0,0.0,0.0,7939962.783883418
725,2022-01-16,8727659.661096226,7876311.427465597,8143475.554282512,8727659.661096226,8727659.661096226,-719912.4691458473,-719912.4691458473,-719912.4691458473,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762063096,2833.5472762063096,2833.5472762063096,-4337317.981503926,-4337317.981503926,-4337317.981503926,0.0,0.0,0.0,8007747.191950379
726,2022-01-17,8815498.519296035,7946852.467901077,8202038.590370981,8815498.519296035,8815498.519296035,-739393.2083788731,-739393.2083788731,-739393.2083788731,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436227276,-12170.715436227276,-12170.715436227276,-4341794.4580245195,-4341794.4580245195,-4341794.4580245195,0.0,0.0,0.0,8076105.310917162
727,2022-01-18,8903337.377495842,8041442.264837356,8288650.083234832,8903337.377495842,8903337.377495842,-741695.1764941638,-741695.1764941638,-741695.1764941638,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233149022,-15414.799233149022,-15414.799233149022,-4340852.342342887,-4340852.342342887,-4340852.342342887,0.0,0.0,0.0,8161642.201001679
728,2022-01-19,8991176.235695649,8142406.774182653,8396772.686718272,8991176.235695649,8991176.235695649,-726449.1811418809,-726449.1811418809,-726449.1811418809,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937508631,-6737.720937508631,-6737.720937508631,-4334283.425286245,-4334283.425286245,-4334283.425286245,0.0,0.0,0.0,8264727.054553768
729,2022-01-20,9079015.093895458,8249553.517604495,8509493.963777637,9079015.093895458,9079015.093895458,-701053.2580155366,-701053.2580155366,-701053.2580155366,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305182562,6290.198305182562,6290.198305182562,-4321915.421402592,-4321915.421402592,-4321915.421402592,0.0,0.0,0.0,8377961.835879921
730,2022-01-21,9166853.952095276,8359236.387976988,8612064.917115254,9166853.952095276,9166853.952095276,-677077.151651073,-677077.151651073,-677077.151651073,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540616407,11966.286540616407,11966.286540616407,-4303615.403273563,-4303615.403273563,-4303615.403273563,0.0,0.0,0.0,8489776.800444202
731,2022-01-22,9254692.810295083,8470475.17526058,8722886.353184514,9254692.810295083,9254692.810295083,-651487.5689927102,-651487.5689927102,-651487.5689927102,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484839449,13233.203484839449,13233.203484839449,-4279292.737559423,-4279292.737559423,-4279292.737559423,0.0,0.0,0.0,8603205.241302373
732,2022-01-23,9342531.66849489,8581645.818933424,8829548.046716554,9342531.66849489,9342531.66849489,-631495.9435433816,-631495.9435433816,-631495.9435433816,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762013487,2833.5472762013487,2833.5472762013487,-4248901.455901456,-4248901.455901456,-4248901.455901456,0.0,0.0,0.0,8711035.724951508
733,2022-01-24,9430370.526694687,8692182.357953724,8934159.617069272,9430370.526694687,9430370.526694687,-610040.7532403772,-610040.7532403772,-610040.7532403772,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436185035,-12170.715436185035,-12170.715436185035,-4212442.002886064,-4212442.002886064,-4212442.002886064,0.0,0.0,0.0,8820329.77345431
734,2022-01-25,9518209.384894505,8814011.49354391,9068289.580182932,9518209.384894505,9518209.384894505,-570805.1478128973,-570805.1478128973,-570805.1478128973,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233141848,-15414.799233141848,-15414.799233141848,-4169962.313661629,-4169962.313661629,-4169962.313661629,0.0,0.0,0.0,8947404.237081608
735,2022-01-26,9606048.243094312,8951638.60190973,9220765.34365038,9606048.243094312,9606048.243094312,-513723.94115396624,-513723.94115396624,-513723.94115396624,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.7209374994945,-6737.7209374994945,-6737.7209374994945,-4121558.1852983395,-4121558.1852983395,-4121558.1852983395,0.0,0.0,0.0,9092324.301940346
736,2022-01-27,9693887.101294119,9115772.174627092,9371099.72985864,9693887.101294119,9693887.101294119,-446510.75498750666,-446510.75498750666,-446510.75498750666,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305189421,6290.198305189421,6290.198305189421,-4067372.9183745687,-4067372.9183745687,-4067372.9183745687,0.0,0.0,0.0,9247376.346306613
737,2022-01-28,9781725.959493926,9272490.26656435,9534580.75487844,9781725.959493926,9781725.959493926,-381057.9667040279,-381057.9667040279,-381057.9667040279,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540620107,11966.286540620107,11966.286540620107,-4007596.2183265216,-4007596.2183265216,-4007596.2183265216,0.0,0.0,0.0,9400667.992789898
738,2022-01-29,9869564.817693735,9410620.6187508,9686406.637801003,9869564.817693735,9869564.817693735,-314657.19098967145,-314657.19098967145,-314657.19098967145,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484839445,13233.203484839445,13233.203484839445,-3942462.359556384,-3942462.359556384,-3942462.359556384,0.0,0.0,0.0,9554907.626704063
739,2022-01-30,9957403.675893541,9569593.883052642,9830466.593228197,9957403.675893541,9957403.675893541,-254842.1165419187,-254842.1165419187,-254842.1165419187,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762466375,2833.5472762466375,2833.5472762466375,-3872247.628900038,-3872247.628900038,-3872247.628900038,0.0,0.0,0.0,9702561.559351623
740,2022-01-31,10045242.53409336,9713962.932726638,9979774.089133214,10045242.53409336,10045242.53409336,-194865.82888423413,-194865.82888423413,-194865.82888423413,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.71543619466,-12170.71543619466,-12170.71543619466,-3797267.078529912,-3797267.078529912,-3797267.078529912,0.0,0.0,0.0,9850376.705209125
741,2022-02-01,10133081.392293166,9887874.272968862,10152403.642146237,10133081.392293166,10133081.392293166,-118713.46561849883,-118713.46561849883,-118713.46561849883,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233141246,-15414.799233141246,-15414.799233141246,-3717870.63146723,-3717870.63146723,-3717870.63146723,0.0,0.0,0.0,10014367.926674668
742,2022-02-02,10220920.250492975,10049696.104964666,10336006.661031956,10220920.250492975,10220920.250492975,-26604.351171756367,-26604.351171756367,-26604.351171756367,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937488931,-6737.720937488931,-6737.720937488931,-3634438.59531614,-3634438.59531614,-3634438.59531614,0.0,0.0,0.0,10194315.899321219
743,2022-02-03,10308759.108692782,10264057.913775207,10514835.562694907,10308759.108692782,10308759.108692782,73485.51200359325,73485.51200359325,73485.51200359325,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305196281,6290.198305196281,6290.198305196281,-3547376.6513834763,-3547376.6513834763,-3547376.6513834763,0.0,0.0,0.0,10382244.620696375
744,2022-02-04,10396597.966892589,10437557.214092175,10687343.144293565,10396597.966892589,10396597.966892589,169427.85485610663,169427.85485610663,169427.85485610663,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.28654060412,11966.28654060412,11966.28654060412,-3457110.3967663697,-3457110.3967663697,-3457110.3967663697,0.0,0.0,0.0,10566025.821748696
745,2022-02-05,10484436.825092396,10622910.688501801,10870315.034531068,10484436.825092396,10484436.825092396,263725.6424930174,263725.6424930174,263725.6424930174,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484831081,13233.203484831081,13233.203484831081,-3364079.5260736872,-3364079.5260736872,-3364079.5260736872,0.0,0.0,0.0,10748162.467585413
746,2022-02-06,10572275.683292214,10798948.98598731,11047088.903386788,10572275.683292214,10572275.683292214,348673.76534709305,348673.76534709305,348673.76534709305,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762368613,2833.5472762368613,2833.5472762368613,-3268731.747011017,-3268731.747011017,-3268731.747011017,0.0,0.0,0.0,10920949.448639307
747,2022-02-07,10660114.541492011,10960945.125017362,11221199.85262665,10660114.541492011,10660114.541492011,430884.7197047518,430884.7197047518,430884.7197047518,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436204282,-12170.715436204282,-12170.715436204282,-3171516.529940917,-3171516.529940917,-3171516.529940917,0.0,0.0,0.0,11090999.261196762
748,2022-02-08,10747953.399691818,11144701.229094548,11399225.475974312,10747953.399691818,10747953.399691818,526278.3702367548,526278.3702367548,526278.3702367548,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233137357,-15414.799233137357,-15414.799233137357,-3072878.795611981,-3072878.795611981,-3072878.795611981,0.0,0.0,0.0,11274231.769928573
749,2022-02-09,10835792.257891625,11343143.249079818,11599535.590134919,10835792.257891625,10835792.257891625,634581.5966832306,634581.5966832306,634581.5966832306,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937481222,-6737.720937481222,-6737.720937481222,-2973252.6474611606,-2973252.6474611606,-2973252.6474611606,0.0,0.0,0.0,11470373.854574855
750,2022-02-10,10923631.116091445,11547435.452811565,11800965.012256794,10923631.116091445,10923631.116091445,747806.9082576853,747806.9082576853,747806.9082576853,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.19830516518,6290.19830516518,6290.19830516518,-2873055.255129352,-2873055.255129352,-2873055.255129352,0.0,0.0,0.0,11671438.02434913
751,2022-02-11,11011469.974291252,11747149.428059913,11994264.736670064,11011469.974291252,11011469.974291252,853857.2574726585,853857.2574726585,853857.2574726585,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540610541,11966.286540610541,11966.286540610541,-2772680.994149824,-2772680.994149824,-2772680.994149824,0.0,0.0,0.0,11865327.23176391
752,2022-02-12,11099308.832491059,11920984.553079445,12189080.075550243,11099308.832491059,11099308.832491059,955309.2254333174,955309.2254333174,955309.2254333174,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484831078,13233.203484831078,13233.203484831078,-2672495.943133386,-2672495.943133386,-2672495.943133386,0.0,0.0,0.0,12054618.057924377
753,2022-02-13,11187147.690690866,12102719.896462282,12361307.025175238,11187147.690690866,11187147.690690866,1044572.678088321,1044572.678088321,1044572.678088321,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762270847,2833.5472762270847,2833.5472762270847,-2572832.834269779,-2572832.834269779,-2572832.834269779,0.0,0.0,0.0,12231720.368779186
754,2022-02-14,11274986.548890674,12278151.68804438,12531409.053454515,11274986.548890674,11274986.548890674,1128414.7039489774,1128414.7039489774,1128414.7039489774,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436213908,-12170.715436213908,-12170.715436213908,-2473986.5456966814,-2473986.5456966814,-2473986.5456966814,0.0,0.0,0.0,12403401.252839651
755,2022-02-15,11362825.407090481,12452248.95969444,12718098.871928642,11362825.407090481,11362825.407090481,1222946.9504943427,1222946.9504943427,1222946.9504943427,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233150767,-15414.799233150767,-15414.799233150767,-2376210.2153543793,-2376210.2153543793,-2376210.2153543793,0.0,0.0,0.0,12585772.357584825
756,2022-02-16,11450664.2652903,12647351.137104686,12894763.565305386,11450664.2652903,11450664.2652903,1328122.1985920854,1328122.1985920854,1328122.1985920854,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937470661,-6737.720937470661,-6737.720937470661,-2279712.0455523166,-2279712.0455523166,-2279712.0455523166,0.0,0.0,0.0,12778786.463882385
757,2022-02-17,11538503.123490106,12850827.991322432,13111084.693674514,11538503.123490106,11538503.123490106,1436209.307633104,1436209.307633104,1436209.307633104,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305172039,6290.198305172039,6290.198305172039,-2184652.8557539405,-2184652.8557539405,-2184652.8557539405,0.0,0.0,0.0,12974712.43112321
758,2022-02-18,11626341.981689913,13042719.265862998,13286485.462692603,11626341.981689913,11626341.981689913,1535393.823311032,1535393.823311032,1535393.823311032,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540611516,11966.286540611516,11966.286540611516,-2091144.4283114523,-2091144.4283114523,-2091144.4283114523,0.0,0.0,0.0,13161735.805000946
759,2022-02-19,11714180.839889722,13197793.236878756,13474415.6695272,11714180.839889722,11714180.839889722,1628556.4903194678,1628556.4903194678,1628556.4903194678,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.20348482689,13233.20348482689,13233.20348482689,-1999248.6782472313,-1999248.6782472313,-1999248.6782472313,0.0,0.0,0.0,13342737.33020919
760,2022-02-20,11802019.698089529,13380485.681062687,13637679.816616928,11802019.698089529,11802019.698089529,1708427.8484200656,1708427.8484200656,1708427.8484200656,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762173076,2833.5472762173076,2833.5472762173076,-1908977.6639380243,-1908977.6639380243,-1908977.6639380243,0.0,0.0,0.0,13510447.546509594
761,2022-02-21,11889858.556289336,13548255.735200468,13798023.883864798,11889858.556289336,11889858.556289336,1782106.8086594045,1782106.8086594045,1782106.8086594045,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436219038,-12170.715436219038,-12170.715436219038,-1820294.4409862494,-1820294.4409862494,-1820294.4409862494,0.0,0.0,0.0,13671965.36494874
762,2022-02-22,11977697.414489143,13713361.2528949,13971079.064861907,11977697.414489143,11977697.414489143,1866042.418930585,1866042.418930585,1866042.418930585,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233146878,-15414.799233146878,-15414.799233146878,-1733114.7469181407,-1733114.7469181407,-1733114.7469181407,0.0,0.0,0.0,13843739.833419727
763,2022-02-23,12065536.272688951,13910209.59246075,14150831.814038606,12065536.272688951,12065536.272688951,1960524.7542565374,1960524.7542565374,1960524.7542565374,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937460098,-6737.720937460098,-6737.720937460098,-1647309.489887875,-1647309.489887875,-1647309.489887875,0.0,0.0,0.0,14026061.026945489
764,2022-02-24,12153375.130888758,14090112.285260312,14342084.362479795,12153375.130888758,12153375.130888758,2058154.162821751,2058154.162821751,2058154.162821751,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305178899,6290.198305178899,6290.198305178899,-1562708.0005653002,-1562708.0005653002,-1562708.0005653002,0.0,0.0,0.0,14211529.29371051
765,2022-02-25,12241213.989088565,14245236.649864113,14511100.939922705,12241213.989088565,12241213.989088565,2147436.2585273,2147436.2585273,2147436.2585273,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.28654061522,11966.28654061522,11966.28654061522,-1479101.9930951882,-1479101.9930951882,-1479101.9930951882,0.0,0.0,0.0,14388650.247615865
766,2022-02-26,12329052.847288383,14434364.19351411,14687293.030490426,12329052.847288383,12329052.847288383,2231554.999889342,2231554.999889342,2231554.999889342,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.20348484051,13233.20348484051,13233.20348484051,-1396250.168677371,-1396250.168677371,-1396250.168677371,0.0,0.0,0.0,14560607.847177725
767,2022-02-27,12416891.705488192,14596247.304752355,14844147.821136396,12416891.705488192,12416891.705488192,2303522.1282242723,2303522.1282242723,2303522.1282242723,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.5472762625973,2833.5472762625973,2833.5472762625973,-1313883.3841338628,-1313883.3841338628,-1313883.3841338628,0.0,0.0,0.0,14720413.833712464
768,2022-02-28,12504730.563687999,14739637.94094216,14996601.153559754,12504730.563687999,12504730.563687999,2370690.9516127855,2370690.9516127855,2370690.9516127855,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436233157,-12170.715436233157,-12170.715436233157,-1231710.2980328535,-1231710.2980328535,-1231710.2980328535,0.0,0.0,0.0,14875421.515300784
769,2022-03-01,12592569.421887806,14915241.468928672,15173078.625667801,12592569.421887806,12592569.421887806,2449733.7671615407,2449733.7671615407,2449733.7671615407,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233146274,-15414.799233146274,-15414.799233146274,-1149423.3986871857,-1149423.3986871857,-1149423.3986871857,0.0,0.0,0.0,15042303.189049346
770,2022-03-02,12680408.280087613,15094427.223921128,15358868.136439204,12680408.280087613,12680408.280087613,2541128.932383854,2541128.932383854,2541128.932383854,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937452387,-6737.720937452387,-6737.720937452387,-1066705.3117605664,-1066705.3117605664,-1066705.3117605664,0.0,0.0,0.0,15221537.212471467
771,2022-03-03,12768247.13828743,15269435.517509019,15536512.190939005,12768247.13828743,12768247.13828743,2637626.8829248655,2637626.8829248655,2637626.8829248655,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.19830514708,6290.19830514708,6290.19830514708,-983235.2804621541,-983235.2804621541,-983235.2804621541,0.0,0.0,0.0,15405874.021212297
772,2022-03-04,12856085.99648724,15456155.439350974,15709420.619634349,12856085.99648724,12856085.99648724,2727842.5432030396,2727842.5432030396,2727842.5432030396,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.28654061892,11966.28654061892,11966.28654061892,-898695.7084194515,-898695.7084194515,-898695.7084194515,0.0,0.0,0.0,15583928.539690278
773,2022-03-05,12943924.854687046,15626350.654122073,15883296.612790484,12943924.854687046,12943924.854687046,2815026.5141901462,2815026.5141901462,2815026.5141901462,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484836327,13233.203484836327,13233.203484836327,-812778.6543765625,-812778.6543765625,-812778.6543765625,0.0,0.0,0.0,15758951.368877193
774,2022-03-06,13031763.712886853,15798146.30446664,16055243.795789845,13031763.712886853,13031763.712886853,2892213.3435196704,2892213.3435196704,2892213.3435196704,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.547276248006,2833.547276248006,2833.547276248006,-725192.16883845,-725192.16883845,-725192.16883845,0.0,0.0,0.0,15923977.056406524
775,2022-03-07,13119602.571086662,15949258.371114485,16227315.782770934,13119602.571086662,13119602.571086662,2966734.8839397132,2966734.8839397132,2966734.8839397132,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.715436238286,-12170.715436238286,-12170.715436238286,-635666.365705921,-635666.365705921,-635666.365705921,0.0,0.0,0.0,16086337.455026375
776,2022-03-08,13207441.429286469,16125425.432346571,16392409.766788175,13207441.429286469,13207441.429286469,3055198.0391456964,3055198.0391456964,3055198.0391456964,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233142387,-15414.799233142387,-15414.799233142387,-543959.126703034,-543959.126703034,-543959.126703034,0.0,0.0,0.0,16262639.468432166
777,2022-03-09,13295280.287486276,16329505.930038797,16578699.392984867,13295280.287486276,13295280.287486276,3157972.901215,3157972.901215,3157972.901215,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.720937493931,-6737.720937493931,-6737.720937493931,-449861.34292937844,-449861.34292937844,-449861.34292937844,0.0,0.0,0.0,16453253.188701276
778,2022-03-10,13383119.145686083,16527394.946910622,16785142.84615029,13383119.145686083,13383119.145686083,3267660.5573341125,3267660.5573341125,3267660.5573341125,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305154657,6290.198305154657,6290.198305154657,-353201.6060529146,-353201.6060529146,-353201.6060529146,0.0,0.0,0.0,16650779.703020195
779,2022-03-11,13470958.003885891,16713509.744408954,16968995.70652948,13470958.003885891,13470958.003885891,3372687.9802898634,3372687.9802898634,3372687.9802898634,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.28654062262,11966.28654062262,11966.28654062262,-253850.2713326315,-253850.2713326315,-253850.2713326315,0.0,0.0,0.0,16843645.984175757
780,2022-03-12,13558796.862085698,16901604.054553896,17162272.739128035,13558796.862085698,13558796.862085698,3476082.3429295737,3476082.3429295737,3476082.3429295737,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.203484836324,13233.203484836324,13233.203484836324,-151722.82563713536,-151722.82563713536,-151722.82563713536,0.0,0.0,0.0,17034879.205015272
781,2022-03-13,13646635.720285516,17093099.55265438,17333366.275491927,13646635.720285516,13646635.720285516,3570623.0066242623,3570623.0066242623,3570623.0066242623,3614571.9650818724,3614571.9650818724,3614571.9650818724,2833.547276243045,2833.547276243045,2833.547276243045,-46782.505733853075,-46782.505733853075,-46782.505733853075,0.0,0.0,0.0,17217258.72690978
782,2022-03-14,13734474.578485323,17268848.263921343,17529324.00136934,13734474.578485323,13734474.578485323,3663359.124526106,3663359.124526106,3663359.124526106,3614571.9650818724,3614571.9650818724,3614571.9650818724,-12170.71543620054,-12170.71543620054,-12170.71543620054,60957.87488043333,60957.87488043333,60957.87488043333,0.0,0.0,0.0,17397833.70301143
783,2022-03-15,13822313.43668513,17462157.458839636,17720611.248015344,13822313.43668513,13822313.43668513,3770592.084526992,3770592.084526992,3770592.084526992,3614571.9650818724,3614571.9650818724,3614571.9650818724,-15414.799233138498,-15414.799233138498,-15414.799233138498,171434.91867825773,171434.91867825773,171434.91867825773,0.0,0.0,0.0,17592905.521212123
784,2022-03-16,13910152.294884939,17680311.32275317,17937784.222499683,13910152.294884939,13910152.294884939,3892368.7144764923,3892368.7144764923,3892368.7144764923,3614571.9650818724,3614571.9650818724,3614571.9650818724,-6737.7209374847935,-6737.7209374847935,-6737.7209374847935,284534.4703321043,284534.4703321043,284534.4703321043,0.0,0.0,0.0,17802521.00936143
785,2022-03-17,13997991.153084746,17899568.659433953,18145410.498741783,13997991.153084746,13997991.153084746,4020954.4396165432,4020954.4396165432,4020954.4396165432,3614571.9650818724,3614571.9650818724,3614571.9650818724,6290.198305160799,6290.198305160799,6290.198305160799,400092.2762295103,400092.2762295103,400092.2762295103,0.0,0.0,0.0,18018945.59270129
786,2022-03-18,14085830.011284553,18100896.49230094,18360097.77095095,14085830.011284553,14085830.011284553,4144433.7144933264,4144433.7144933264,4144433.7144933264,3614571.9650818724,3614571.9650818724,3614571.9650818724,11966.286540623601,11966.286540623601,11966.286540623601,517895.4628708304,517895.4628708304,517895.4628708304,0.0,0.0,0.0,18230263.72577788
787,2022-03-19,14173668.86948437,18307591.771672476,18563425.005490124,14173668.86948437,14173668.86948437,4265489.974508214,4265489.974508214,4265489.974508214,3614571.9650818724,3614571.9650818724,3614571.9650818724,13233.20348482796,13233.20348482796,13233.20348482796,637684.8059415129,637684.8059415129,637684.8059415129,0.0,0.0,0.0,18439158.843992583
