,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
731,2022-01-22,116408.5306655466,116149.80708283992,116906.66812547104,116408.5306655466,116408.5306655466,127.3886107216209,127.3886107216209,127.3886107216209,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627023611,81.90615627023611,81.90615627023611,979.5174238479948,979.5174238479948,979.5174238479948,0.0,0.0,0.0,116535.91927626822
732,2022-01-23,116539.98270637596,116255.92960419354,117016.9146019725,116539.98270637596,116539.98270637596,100.26482194375369,100.26482194375369,100.26482194375369,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951897147,-7.950210951897147,-7.950210951897147,1042.2500022922607,1042.2500022922607,1042.2500022922607,0.0,0.0,0.0,116640.24752831971
733,2022-01-24,116671.43474720529,116354.65417845151,117046.98592355441,116671.43474720529,116671.43474720529,50.766900167881545,50.766900167881545,50.766900167881545,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.4067310336459,-118.4067310336459,-118.4067310336459,1103.2086005981373,1103.2086005981373,1103.2086005981373,0.0,0.0,0.0,116722.20164737318
734,2022-01-25,116802.88678803467,116572.6965198891,117328.62109044137,116802.88678803467,116802.88678803467,145.2044653688139,145.2044653688139,145.2044653688139,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.6905156552654,-82.6905156552654,-82.6905156552654,1161.929950420689,1161.929950420689,1161.929950420689,0.0,0.0,0.0,116948.09125340349
735,2022-01-26,116934.33882886401,116833.35458974494,117564.24389228494,116934.33882886401,116934.33882886401,282.59419641138265,282.59419641138265,282.59419641138265,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.3342049590856588,-1.3342049590856588,-1.3342049590856588,1217.9633707670782,1217.9633707670782,1217.9633707670782,0.0,0.0,0.0,117216.9330252754
736,2022-01-27,117065.79086969337,117078.27052888443,117821.05341460263,117065.79086969337,117065.79086969337,387.574674048567,387.574674048567,387.574674048567,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.719936756599594,50.719936756599594,50.719936756599594,1270.889706688577,1270.889706688577,1270.889706688577,0.0,0.0,0.0,117453.36554374194
737,2022-01-28,117197.24291052272,117270.6625874836,118006.83319806922,117197.24291052272,117197.24291052272,464.05984881322814,464.05984881322814,464.05984881322814,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.75556957300127,77.75556957300127,77.75556957300127,1320.3392486368368,1320.3392486368368,1320.3392486368368,0.0,0.0,0.0,117661.30275933594
738,2022-01-29,117328.69495135207,117486.36946937119,118225.78625362368,117328.69495135207,117328.69495135207,513.8792884651106,513.8792884651106,513.8792884651106,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.9061562702311,81.9061562702311,81.9061562702311,1366.0081015914893,1366.0081015914893,1366.0081015914893,0.0,0.0,0.0,117842.57423981717
739,2022-01-30,117460.14699218143,117569.59745458412,118298.82946377316,117460.14699218143,117460.14699218143,465.6873385701779,465.6873385701779,465.6873385701779,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.95021095148668,-7.95021095148668,-7.95021095148668,1407.6725189182741,1407.6725189182741,1407.6725189182741,0.0,0.0,0.0,117925.8343307516
740,2022-01-31,117591.59903301077,117611.28099709525,118386.0586757368,117591.59903301077,117591.59903301077,392.7590751588221,392.7590751588221,392.7590751588221,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.4067310336833,-118.4067310336833,-118.4067310336833,1445.2007755891152,1445.2007755891152,1445.2007755891152,0.0,0.0,0.0,117984.3581081696
741,2022-02-01,117723.05107384014,117792.05354350826,118567.27371592585,117723.05107384014,117723.05107384014,461.83674209729486,461.83674209729486,461.83674209729486,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.69051565520157,-82.69051565520157,-82.69051565520157,1478.5622271491065,1478.5622271491065,1478.5622271491065,0.0,0.0,0.0,118184.88781593743
742,2022-02-02,117854.50311466948,118037.74451249432,118832.2441843816,117854.50311466948,117854.50311466948,572.4641082730553,572.4641082730553,572.4641082730553,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.3342049590447123,-1.3342049590447123,-1.3342049590447123,1507.8332826287099,1507.8332826287099,1507.8332826287099,0.0,0.0,0.0,118426.96722294253
743,2022-02-03,117985.95515549883,118265.2408468617,119013.97670468038,117985.95515549883,117985.95515549883,649.8850764998786,649.8850764998786,649.8850764998786,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.71993675661384,50.71993675661384,50.71993675661384,1533.2001091398743,1533.2001091398743,1533.2001091398743,0.0,0.0,0.0,118635.8402319987
744,2022-02-04,118117.40719632819,118448.49459935645,119201.99325834076,118117.40719632819,118117.40719632819,698.6785807695164,698.6785807695164,698.6785807695164,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.7555695728692,77.7555695728692,77.7555695728692,1554.9579805932574,1554.9579805932574,1554.9579805932574,0.0,0.0,0.0,118816.0857770977
745,2022-02-05,118248.85923715754,118611.44066198022,119314.67061464618,118248.85923715754,118248.85923715754,721.3784670331098,721.3784670331098,721.3784670331098,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627016071,81.90615627016071,81.90615627016071,1573.5072801595586,1573.5072801595586,1573.5072801595586,0.0,0.0,0.0,118970.23770419064
746,2022-02-06,118380.3112779869,118663.85041092894,119417.2122605746,118380.3112779869,118380.3112779869,647.3610826138058,647.3610826138058,647.3610826138058,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.95021095157631,-7.95021095157631,-7.95021095157631,1589.3462629619921,1589.3462629619921,1589.3462629619921,0.0,0.0,0.0,119027.6723606007
747,2022-02-07,118511.76331881624,118671.02978142821,119431.91928866916,118511.76331881624,118511.76331881624,550.619078884492,550.619078884492,550.619078884492,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.40673103372073,-118.40673103372073,-118.40673103372073,1603.0607793148229,1603.0607793148229,1603.0607793148229,0.0,0.0,0.0,119062.38239770074
748,2022-02-08,118643.2153596456,118887.55469888405,119636.62483141897,118643.2153596456,118643.2153596456,598.5857618375718,598.5857618375718,598.5857618375718,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.69051565513958,-82.69051565513958,-82.69051565513958,1615.311246889321,1615.311246889321,1615.311246889321,0.0,0.0,0.0,119241.80112148318
749,2022-02-09,118774.66740047495,119078.94911148897,119850.96520958192,118774.66740047495,118774.66740047495,691.4480656614044,691.4480656614044,691.4480656614044,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.3342049589710232,-1.3342049589710232,-1.3342049589710232,1626.8172400169851,1626.8172400169851,1626.8172400169851,0.0,0.0,0.0,119466.11546613635
750,2022-02-10,118906.11944130431,119301.6850245684,120022.63398141024,118906.11944130431,118906.11944130431,755.025101001084,755.025101001084,755.025101001084,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.71993675654258,50.71993675654258,50.71993675654258,1638.3401336411512,1638.3401336411512,1638.3401336411512,0.0,0.0,0.0,119661.1445423054
751,2022-02-11,119037.57148213366,119458.70585569816,120164.00122786318,119037.57148213366,119037.57148213366,794.3848963971651,794.3848963971651,794.3848963971651,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.7555695729339,77.7555695729339,77.7555695729339,1650.6642962208414,1650.6642962208414,1650.6642962208414,0.0,0.0,0.0,119831.95637853083
752,2022-02-12,119169.023522963,119610.86514666236,120352.28938138118,119169.023522963,119169.023522963,812.4485554204709,812.4485554204709,812.4485554204709,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.9061562701557,81.9061562701557,81.9061562701557,1664.5773685469248,1664.5773685469248,1664.5773685469248,0.0,0.0,0.0,119981.47207838348
753,2022-02-13,119300.47556379237,119685.95810596072,120411.37419109761,119300.47556379237,119300.47556379237,738.865012417534,738.865012417534,738.865012417534,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951665952,-7.950210951665952,-7.950210951665952,1680.8501927658099,1680.8501927658099,1680.8501927658099,0.0,0.0,0.0,120039.3405762099
754,2022-02-14,119431.92760462171,119714.43765688791,120443.43219909634,119431.92760462171,119431.92760462171,647.7752666479486,647.7752666479486,647.7752666479486,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.40673103375816,-118.40673103375816,-118.40673103375816,1700.2169670783167,1700.2169670783167,1700.2169670783167,0.0,0.0,0.0,120079.70287126966
755,2022-02-15,119563.37964545107,119874.18556982439,120649.1628047479,119563.37964545107,119563.37964545107,706.6307112863179,706.6307112863179,706.6307112863179,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.69051565542136,-82.69051565542136,-82.69051565542136,1723.3561963383495,1723.3561963383495,1723.3561963383495,0.0,0.0,0.0,120270.01035673739
756,2022-02-16,119694.83168628042,120153.00080444838,120882.27149514217,119694.83168628042,119694.83168628042,815.5038128379076,815.5038128379076,815.5038128379076,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.334204958930084,-1.334204958930084,-1.334204958930084,1750.8729871934477,1750.8729871934477,1750.8729871934477,0.0,0.0,0.0,120510.33549911833
757,2022-02-17,119826.28372710978,120359.48147529202,121099.720492911,119826.28372710978,119826.28372710978,899.9681665334256,899.9681665334256,899.9681665334256,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.71993675655684,50.71993675655684,50.71993675655684,1783.2831991734786,1783.2831991734786,1783.2831991734786,0.0,0.0,0.0,120726.2518936432
758,2022-02-18,119957.73576793913,120544.28909763422,121272.6223549889,119957.73576793913,119957.73576793913,964.7205114041213,964.7205114041213,964.7205114041213,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.75556957293158,77.75556957293158,77.75556957293158,1820.9999112278003,1820.9999112278003,1820.9999112278003,0.0,0.0,0.0,120922.45627934326
759,2022-02-19,120089.18780876847,120742.51943136816,121466.60287552162,120089.18780876847,120089.18780876847,1012.1937850402362,1012.1937850402362,1012.1937850402362,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627011798,81.90615627011798,81.90615627011798,1864.322598166728,1864.322598166728,1864.322598166728,0.0,0.0,0.0,121101.3815938087
760,2022-02-20,120220.63984959785,120829.48149797923,121552.30699883886,120220.63984959785,120220.63984959785,971.4441547642971,971.4441547642971,971.4441547642971,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951755578,-7.950210951755578,-7.950210951755578,1913.429335112663,1913.429335112663,1913.429335112663,0.0,0.0,0.0,121192.08400436214
761,2022-02-21,120352.09189042718,120876.55739705673,121628.0803715995,120352.09189042718,120352.09189042718,915.9305621351822,915.9305621351822,915.9305621351822,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.40673103378252,-118.40673103378252,-118.40673103378252,1968.3722625655748,1968.3722625655748,1968.3722625655748,0.0,0.0,0.0,121268.02245256236
762,2022-02-22,120483.54393125654,121130.20849122487,121883.29574884134,120483.54393125654,120483.54393125654,1012.3509674448948,1012.3509674448948,1012.3509674448948,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.69051565535935,-82.69051565535935,-82.69051565535935,2029.0764524968642,2029.0764524968642,2029.0764524968642,0.0,0.0,0.0,121495.89489870144
763,2022-02-23,120614.99597208589,121429.56659241462,122150.41236862162,120614.99597208589,120614.99597208589,1159.9730452460176,1159.9730452460176,1159.9730452460176,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.3342049588891443,-1.3342049588891443,-1.3342049588891443,2095.3422196015167,2095.3422196015167,2095.3422196015167,0.0,0.0,0.0,121774.96901733191
764,2022-02-24,120746.44801291525,121642.82459112265,122406.03442743992,120746.44801291525,120746.44801291525,1283.535791593157,1283.535791593157,1283.535791593157,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.71993675657109,50.71993675657109,50.71993675657109,2166.8508242331964,2166.8508242331964,2166.8508242331964,0.0,0.0,0.0,122029.9838045084
765,2022-02-25,120877.9000537446,121887.76978502155,122618.69653240716,120877.9000537446,120877.9000537446,1386.8940175228356,1386.8940175228356,1386.8940175228356,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.75556957296277,77.75556957296277,77.75556957296277,2243.173417346483,2243.173417346483,2243.173417346483,0.0,0.0,0.0,122264.79407126743
766,2022-02-26,121009.35209457394,122131.31793237757,122834.84846022882,121009.35209457394,121009.35209457394,1471.6541726369662,1471.6541726369662,1471.6541726369662,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627024694,81.90615627024694,81.90615627024694,2323.782985763329,2323.782985763329,2323.782985763329,0.0,0.0,0.0,122481.0062672109
767,2022-02-27,121140.8041354033,122246.50142240075,123002.27317313272,121140.8041354033,121140.8041354033,1466.083790494991,1466.083790494991,1466.083790494991,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951345111,-7.950210951345111,-7.950210951345111,2408.0689708429463,2408.0689708429463,2408.0689708429463,0.0,0.0,0.0,122606.88792589829
768,2022-02-28,121272.25617623265,122334.59875269604,123080.90199449449,121272.25617623265,121272.25617623265,1442.912457186622,1442.912457186622,1442.912457186622,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.40673103383304,-118.40673103383304,-118.40673103383304,2495.3541576170655,2495.3541576170655,2495.3541576170655,0.0,0.0,0.0,122715.16863341928
769,2022-03-01,121403.70821706201,122602.83250391624,123326.24520363119,121403.70821706201,121403.70821706201,1568.1878817129843,1568.1878817129843,1568.1878817129843,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.69051565529551,-82.69051565529551,-82.69051565529551,2584.9133667648903,2584.9133667648903,2584.9133667648903,0.0,0.0,0.0,122971.896098775
770,2022-03-02,121535.16025789136,122909.64280517265,123643.65015507165,121535.16025789136,121535.16025789136,1740.6242560099688,1740.6242560099688,1740.6242560099688,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.334204958815448,-1.334204958815448,-1.334204958815448,2675.9934303653945,2675.9934303653945,2675.9934303653945,0.0,0.0,0.0,123275.78451390132
771,2022-03-03,121666.61229872072,123159.26428585377,123922.58935776247,121666.61229872072,121666.61229872072,1884.518862887594,1884.518862887594,1884.518862887594,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.719936756472144,50.719936756472144,50.719936756472144,2767.8338955277327,2767.8338955277327,2767.8338955277327,0.0,0.0,0.0,123551.13116160831
772,2022-03-04,121798.06433955007,123414.48565599252,124188.69928142625,121798.06433955007,121798.06433955007,2003.4084790802087,2003.4084790802087,2003.4084790802087,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.75556957299395,77.75556957299395,77.75556957299395,2859.687878903825,2859.687878903825,2859.687878903825,0.0,0.0,0.0,123801.47281863028
773,2022-03-05,121929.51638037943,123678.96108841817,124405.6544097902,121929.51638037943,121929.51638037943,2098.713677124454,2098.713677124454,2098.713677124454,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627020925,81.90615627020925,81.90615627020925,2950.842490250856,2950.842490250856,2950.842490250856,0.0,0.0,0.0,124028.23005750388
774,2022-03-06,122060.96842120879,123774.80435468475,124531.94431490675,122060.96842120879,122060.96842120879,2098.6530744792854,2098.6530744792854,2098.6530744792854,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951460156,-7.950210951460156,-7.950210951460156,3040.638254827355,3040.638254827355,3040.638254827355,0.0,0.0,0.0,124159.62149568807
775,2022-03-07,122192.42046203814,123935.23983848689,124638.68881361256,122192.42046203814,122192.42046203814,2076.0452916448576,2076.0452916448576,2076.0452916448576,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.4067310338574,-118.4067310338574,-118.4067310338574,3128.4869920753254,3128.4869920753254,3128.4869920753254,0.0,0.0,0.0,124268.46575368299
776,2022-03-08,122323.87250286748,124143.6706305297,124882.61032686857,122323.87250286748,122323.87250286748,2197.1621659812104,2197.1621659812104,2197.1621659812104,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.6905156552335,-82.6905156552335,-82.6905156552335,3213.887651033054,3213.887651033054,3213.887651033054,0.0,0.0,0.0,124521.03466884869
777,2022-03-09,122455.32454369683,124465.91382523144,125192.23364390683,122455.32454369683,122455.32454369683,2361.0704856209677,2361.0704856209677,2361.0704856209677,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.3342049590696485,-1.3342049590696485,-1.3342049590696485,3296.439659976648,3296.439659976648,3296.439659976648,0.0,0.0,0.0,124816.39502931779
778,2022-03-10,122586.77658452619,124709.44143011695,125455.05664177073,122586.77658452619,122586.77658452619,2492.538384640784,2492.538384640784,2492.538384640784,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.71993675651408,50.71993675651408,50.71993675651408,3375.8534172808804,3375.8534172808804,3375.8534172808804,0.0,0.0,0.0,125079.31496916697
779,2022-03-11,122718.22862535554,124943.16652201838,125648.68594535951,122718.22862535554,122718.22862535554,2595.6782306417904,2595.6782306417904,2595.6782306417904,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.75556957302516,77.75556957302516,77.75556957302516,3451.9576304653756,3451.9576304653756,3451.9576304653756,0.0,0.0,0.0,125313.90685599732
780,2022-03-12,122849.6806661849,125133.58393494552,125905.64110119172,122849.6806661849,122849.6806661849,2672.5744854452164,2672.5744854452164,2672.5744854452164,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627020425,81.90615627020425,81.90615627020425,3524.7032985716223,3524.7032985716223,3524.7032985716223,0.0,0.0,0.0,125522.25515163012
781,2022-03-13,122981.13270701424,125253.9908674681,126017.04540761141,122981.13270701424,122981.13270701424,2652.179046550888,2652.179046550888,2652.179046550888,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951524382,-7.950210951524382,-7.950210951524382,3594.1642268990227,3594.1642268990227,3594.1642268990227,0.0,0.0,0.0,125633.31175356513
782,2022-03-14,123112.58474784359,125316.22418510272,126113.95918752173,123112.58474784359,123112.58474784359,2608.0923596248285,2608.0923596248285,2608.0923596248285,-934.0349693966099,-934.0349693966099,-934.0349693966099,-118.40673103370506,-118.40673103370506,-118.40673103370506,3660.534060055144,3660.534060055144,3660.534060055144,0.0,0.0,0.0,125720.67710746842
783,2022-03-15,123244.03678867295,125570.70543084205,126327.88955446151,123244.03678867295,123244.03678867295,2707.3944314719083,2707.3944314719083,2707.3944314719083,-934.0349693966099,-934.0349693966099,-934.0349693966099,-82.69051565517147,-82.69051565517147,-82.69051565517147,3724.11991652369,3724.11991652369,3724.11991652369,0.0,0.0,0.0,125951.43122014486
784,2022-03-16,123375.4888295023,125825.98233796706,126578.28463578185,123375.4888295023,123375.4888295023,2849.9636284093745,2849.9636284093745,2849.9636284093745,-934.0349693966099,-934.0349693966099,-934.0349693966099,-1.334204959012329,-1.334204959012329,-1.334204959012329,3785.332802764997,3785.332802764997,3785.332802764997,0.0,0.0,0.0,126225.45245791167
785,2022-03-17,123506.94087033166,126112.09229392032,126845.27375948867,123506.94087033166,123506.94087033166,2961.360041929073,2961.360041929073,2961.360041929073,-934.0349693966099,-934.0349693966099,-934.0349693966099,50.71993675650065,50.71993675650065,50.71993675650065,3844.6750745691825,3844.6750745691825,3844.6750745691825,0.0,0.0,0.0,126468.30091226073
786,2022-03-18,123638.392911161,126297.5722989694,127092.48223988203,123638.392911161,123638.392911161,3046.4458956373123,3046.4458956373123,3046.4458956373123,-934.0349693966099,-934.0349693966099,-934.0349693966099,77.75556957302281,77.75556957302281,77.75556957302281,3902.7252954609,3902.7252954609,3902.7252954609,0.0,0.0,0.0,126684.83880679832
787,2022-03-19,123769.84495199037,126495.05106461338,127246.67271007433,123769.84495199037,123769.84495199037,3107.992101010112,3107.992101010112,3107.992101010112,-934.0349693966099,-934.0349693966099,-934.0349693966099,81.90615627013385,81.90615627013385,81.90615627013385,3960.120914136589,3960.120914136589,3960.120914136589,0.0,0.0,0.0,126877.83705300048
788,2022-03-20,123901.29699281973,126625.12873405515,127346.1268487197,123901.29699281973,123901.29699281973,3075.554062769727,3075.554062769727,3075.554062769727,-934.0349693966099,-934.0349693966099,-934.0349693966099,-7.950210951639427,-7.950210951639427,-7.950210951639427,4017.5392431179757,4017.5392431179757,4017.5392431179757,0.0,0.0,0.0,126976.85105558946
