,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
720,2022-01-11,94038.58403114138,92137.85037817468,92759.47660954317,94038.58403114138,94038.58403114138,-1601.782003872276,-1601.782003872276,-1601.782003872276,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.289470290609692,-22.289470290609692,-22.289470290609692,-4141.0986722087455,-4141.0986722087455,-4141.0986722087455,0.0,0.0,0.0,92436.8020272691
721,2022-01-12,94082.48382492524,92275.17080611979,92875.43553267715,94082.48382492524,94082.48382492524,-1508.2917239090218,-1508.2917239090218,-1508.2917239090218,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.0832223439555495,3.0832223439555495,3.0832223439555495,-4072.9810848800557,-4072.9810848800557,-4072.9810848800557,0.0,0.0,0.0,92574.19210101622
722,2022-01-13,94126.3836187091,92400.09463371323,93025.63789551373,94126.3836187091,94126.3836187091,-1410.2550026748945,-1410.2550026748945,-1410.2550026748945,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.443413190404886,29.443413190404886,29.443413190404886,-4001.3045544923784,-4001.3045544923784,-4001.3045544923784,0.0,0.0,0.0,92716.1286160342
723,2022-01-14,94170.28341249295,92529.9292655232,93160.65154670092,94170.28341249295,94170.28341249295,-1322.9243321491754,-1322.9243321491754,-1322.9243321491754,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.53977800823982,41.53977800823982,41.53977800823982,-3926.0702487844933,-3926.0702487844933,-3926.0702487844933,0.0,0.0,0.0,92847.35908034377
724,2022-01-15,94214.18320627681,92633.93240052558,93281.4496563509,94214.18320627681,94214.18320627681,-1263.4024669178586,-1263.4024669178586,-1263.4024669178586,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505324977983,22.256505324977983,22.256505324977983,-3847.265110869915,-3847.265110869915,-3847.265110869915,0.0,0.0,0.0,92950.78073935895
725,2022-01-16,94258.08300006065,92725.655483705,93350.5888436151,94258.08300006065,94258.08300006065,-1229.1181177771173,-1229.1181177771173,-1229.1181177771173,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.857993167234675,-25.857993167234675,-25.857993167234675,-3764.86626323696,-3764.86626323696,-3764.86626323696,0.0,0.0,0.0,93028.96488228353
726,2022-01-17,94301.98279384451,92790.9677251866,93467.979836054,94301.98279384451,94301.98279384451,-1165.4152782618755,-1165.4152782618755,-1165.4152782618755,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.17545540974374,-48.17545540974374,-48.17545540974374,-3678.8459614792096,-3678.8459614792096,-3678.8459614792096,0.0,0.0,0.0,93136.56751558263
727,2022-01-18,94345.88258762837,92960.46529283775,93606.68109242294,94345.88258762837,94345.88258762837,-1049.8603038470885,-1049.8603038470885,-1049.8603038470885,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.28947029058978,-22.28947029058978,-22.28947029058978,-3589.1769721835776,-3589.1769721835776,-3589.1769721835776,0.0,0.0,0.0,93296.02228378128
728,2022-01-19,94389.78238141221,93132.72486835501,93784.72606792541,94389.78238141221,94389.78238141221,-931.1488748993904,-931.1488748993904,-931.1488748993904,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.0832223438737647,3.0832223438737647,3.0832223438737647,-3495.8382358703416,-3495.8382358703416,-3495.8382358703416,0.0,0.0,0.0,93458.63350651282
729,2022-01-20,94433.68217519607,93301.41898115905,93956.22127165538,94433.68217519607,94433.68217519607,-807.7711138542659,-807.7711138542659,-807.7711138542659,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.443413190419147,29.443413190419147,29.443413190419147,-3398.8206656717634,-3398.8206656717634,-3398.8206656717634,0.0,0.0,0.0,93625.9110613418
730,2022-01-21,94477.58196897992,93449.48217664876,94112.10195716195,94477.58196897992,94477.58196897992,-694.9870092415817,-694.9870092415817,-694.9870092415817,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.53977800824376,41.53977800824376,41.53977800824376,-3298.1329258769038,-3298.1329258769038,-3298.1329258769038,0.0,0.0,0.0,93782.59495973834
731,2022-01-22,94521.48176276378,93566.0713338873,94221.12263721424,94521.48176276378,94521.48176276378,-609.9443878184118,-609.9443878184118,-609.9443878184118,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505324957843,22.256505324957843,22.256505324957843,-3193.807031770448,-3193.807031770448,-3193.807031770448,0.0,0.0,0.0,93911.53737494537
732,2022-01-23,94565.38155654763,93704.23044676155,94320.93341426554,94565.38155654763,94565.38155654763,-550.1554680580665,-550.1554680580665,-550.1554680580665,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.857993167250445,-25.857993167250445,-25.857993167250445,-3085.9036135178944,-3085.9036135178944,-3085.9036135178944,0.0,0.0,0.0,94015.22608848957
733,2022-01-24,94609.2813503315,93836.78189894669,94449.22810339411,94609.2813503315,94609.2813503315,-461.0860089638968,-461.0860089638968,-461.0860089638968,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.175455409754285,-48.175455409754285,-48.175455409754285,-2974.516692181221,-2974.516692181221,-2974.516692181221,0.0,0.0,0.0,94148.1953413676
734,2022-01-25,94653.18114411535,94017.11778863134,94666.21195179477,94653.18114411535,94653.18114411535,-320.4611569387816,-320.4611569387816,-320.4611569387816,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.28947029056074,-22.28947029056074,-22.28947029056074,-2859.777825275299,-2859.777825275299,-2859.777825275299,0.0,0.0,0.0,94332.71998717658
735,2022-01-26,94697.0809378992,94207.77126533294,94823.04661914115,94697.0809378992,94697.0809378992,-177.17013139174708,-177.17013139174708,-177.17013139174708,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.083222343892367,3.083222343892367,3.083222343892367,-2741.859492362718,-2741.859492362718,-2741.859492362718,0.0,0.0,0.0,94519.91080650745
736,2022-01-27,94740.98073168306,94387.34959621816,95036.49208099775,94740.98073168306,94740.98073168306,-29.928055982054126,-29.928055982054126,-29.928055982054126,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.4434131904334,29.4434131904334,29.4434131904334,-2620.9776077995657,-2620.9776077995657,-2620.9776077995657,0.0,0.0,0.0,94711.05267570101
737,2022-01-28,94784.88052546691,94574.86407050346,95226.38835267958,94784.88052546691,94784.88052546691,105.75284914418845,105.75284914418845,105.75284914418845,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.5397780082477,41.5397780082477,41.5397780082477,-2497.3930674911376,-2497.3930674911376,-2497.3930674911376,0.0,0.0,0.0,94890.6333746111
738,2022-01-29,94828.78031925077,94746.46567253699,95344.36926000957,94828.78031925077,94828.78031925077,212.4503850027688,212.4503850027688,212.4503850027688,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505324937702,22.256505324937702,22.256505324937702,-2371.412258949247,-2371.412258949247,-2371.412258949247,0.0,0.0,0.0,95041.23070425354
739,2022-01-30,94872.68011303461,94871.39891257769,95489.26488554,94872.68011303461,94872.68011303461,292.36165692860044,292.36165692860044,292.36165692860044,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.85799316711649,-25.85799316711649,-25.85799316711649,-2243.386488531362,-2243.386488531362,-2243.386488531362,0.0,0.0,0.0,95165.04176996321
740,2022-01-31,94916.57990681847,94984.61397269549,95641.2957026914,94916.57990681847,94916.57990681847,399.72037734944126,399.72037734944126,399.72037734944126,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.1754554097525,-48.1754554097525,-48.1754554097525,-2113.7103058678845,-2113.7103058678845,-2113.7103058678845,0.0,0.0,0.0,95316.30028416791
741,2022-02-01,94960.47970060233,95193.313484156,95818.5949804826,94960.47970060233,94960.47970060233,556.4979357875391,556.4979357875391,556.4979357875391,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.289470290540834,-22.289470290540834,-22.289470290540834,-1982.8187325489982,-1982.8187325489982,-1982.8187325489982,0.0,0.0,0.0,95516.97763638987
742,2022-02-02,95004.37949438617,95397.61267490259,96041.02129445765,95004.37949438617,95004.37949438617,713.5059315516916,713.5059315516916,713.5059315516916,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.083222343909331,3.083222343909331,3.083222343909331,-1851.1834294192963,-1851.1834294192963,-1851.1834294192963,0.0,0.0,0.0,95717.88542593786
743,2022-02-03,95048.27928817003,95596.6154694663,96260.78385188697,95048.27928817003,95048.27928817003,871.7416881490367,871.7416881490367,871.7416881490367,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.443413190447657,29.443413190447657,29.443413190447657,-1719.3078636684897,-1719.3078636684897,-1719.3078636684897,0.0,0.0,0.0,95920.02097631907
744,2022-02-04,95092.17908195389,95774.45144420238,96408.96734977061,95092.17908195389,95092.17908195389,1015.424354035252,1015.424354035252,1015.424354035252,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.539778008232965,41.539778008232965,41.539778008232965,-1587.7215626000598,-1587.7215626000598,-1587.7215626000598,0.0,0.0,0.0,96107.60343598913
745,2022-02-05,95136.07887573774,95950.03144876663,96570.01493451926,95136.07887573774,95136.07887573774,1126.8890791035747,1126.8890791035747,1126.8890791035747,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505324889684,22.256505324889684,22.256505324889684,-1456.9735648483936,-1456.9735648483936,-1456.9735648483936,0.0,0.0,0.0,96262.96795484133
746,2022-02-06,95179.9786695216,96055.39812008897,96703.66710222203,95179.9786695216,95179.9786695216,1208.1229441779908,1208.1229441779908,1208.1229441779908,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.857993167145462,-25.857993167145462,-25.857993167145462,-1327.6252012819423,-1327.6252012819423,-1327.6252012819423,0.0,0.0,0.0,96388.10161369959
747,2022-02-07,95223.87846330546,96246.70989280392,96864.97400299304,95223.87846330546,95223.87846330546,1313.1883269436908,1313.1883269436908,1313.1883269436908,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.17545540975072,-48.17545540975072,-48.17545540975072,-1200.2423562736371,-1200.2423562736371,-1200.2423562736371,0.0,0.0,0.0,96537.06679024916
748,2022-02-08,95267.7782570893,96416.92414942548,97031.76318547106,95267.7782570893,95267.7782570893,1463.9292933626805,1463.9292933626805,1463.9292933626805,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.289470290516366,-22.289470290516366,-22.289470290516366,-1075.387374973882,-1075.387374973882,-1075.387374973882,0.0,0.0,0.0,96731.70755045199
749,2022-02-09,95311.67805087316,96611.17640166252,97249.98822256688,95311.67805087316,95311.67805087316,1611.078567703884,1611.078567703884,1611.078567703884,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.0832223439295676,3.0832223439295676,3.0832223439295676,-953.6107932671243,-953.6107932671243,-953.6107932671243,0.0,0.0,0.0,96922.75661857704
750,2022-02-10,95355.57784465702,96798.7225136937,97434.78493102934,95355.57784465702,95355.57784465702,1755.6064779611008,1755.6064779611008,1755.6064779611008,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.443413190381488,29.443413190381488,29.443413190381488,-835.4430738563592,-835.4430738563592,-835.4430738563592,0.0,0.0,0.0,97111.18432261812
751,2022-02-11,95399.47763844088,96962.98690446645,97604.39507296677,95399.47763844088,95399.47763844088,1881.7593823586105,1881.7593823586105,1881.7593823586105,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.53977800824882,41.53977800824882,41.53977800824882,-721.3865342767167,-721.3865342767167,-721.3865342767167,0.0,0.0,0.0,97281.23702079948
752,2022-02-12,95443.37743222473,97108.00806006332,97736.30431364872,95443.37743222473,95443.37743222473,1971.9549935388916,1971.9549935388916,1971.9549935388916,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.25650532486954,22.25650532486954,22.25650532486954,-611.9076504130566,-611.9076504130566,-611.9076504130566,0.0,0.0,0.0,97415.33242576363
753,2022-02-13,95487.27722600859,97204.4149975939,97839.66899963409,95487.27722600859,95487.27722600859,2028.3182331398289,2028.3182331398289,2028.3182331398289,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.857993167174442,-25.857993167174442,-25.857993167174442,-507.42991232007546,-507.42991232007546,-507.42991232007546,0.0,0.0,0.0,97515.59545914842
754,2022-02-14,95531.17701979243,97287.30217624811,97919.43505163638,95531.17701979243,95531.17701979243,2105.1032852357184,2105.1032852357184,2105.1032852357184,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.175455409748935,-48.175455409748935,-48.175455409748935,-408.3273979816114,-408.3273979816114,-408.3273979816114,0.0,0.0,0.0,97636.28030502815
755,2022-02-15,95575.07681357629,97489.59269532359,98130.48754949686,95575.07681357629,95575.07681357629,2224.3974530598975,2224.3974530598975,2224.3974530598975,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.289470290620947,-22.289470290620947,-22.289470290620947,-314.91921527656,-314.91921527656,-314.91921527656,0.0,0.0,0.0,97799.47426663619
756,2022-02-16,95618.97660736015,97630.51414208666,98277.43810476846,95618.97660736015,95618.97660736015,2337.224417692973,2337.224417692973,2337.224417692973,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.0832223439465274,3.0832223439465274,3.0832223439465274,-227.46494327805203,-227.46494327805203,-227.46494327805203,0.0,0.0,0.0,97956.20102505312
757,2022-02-17,95662.876401144,97824.47379411985,98425.09839346928,95662.876401144,95662.876401144,2444.8883703617157,2444.8883703617157,2444.8883703617157,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.443413190395745,29.443413190395745,29.443413190395745,-146.16118145575848,-146.16118145575848,-146.16118145575848,0.0,0.0,0.0,98107.76477150572
758,2022-02-18,95706.77619492786,97921.09823148447,98558.38192138006,95706.77619492786,95706.77619492786,2532.0066266158647,2532.0066266158647,2532.0066266158647,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.539778008240845,41.539778008240845,41.539778008240845,-71.1392900194547,-71.1392900194547,-71.1392900194547,0.0,0.0,0.0,98238.78282154373
759,2022-02-19,95750.67598871172,98033.22676950395,98659.00262212528,95750.67598871172,95750.67598871172,2581.39826686637,2581.39826686637,2581.39826686637,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505324835462,22.256505324835462,22.256505324835462,-2.4643770855438842,-2.4643770855438842,-2.4643770855438842,0.0,0.0,0.0,98332.07425557809
760,2022-02-20,95794.57578249558,98069.88988883002,98705.80079450406,95794.57578249558,95794.57578249558,2595.612586196701,2595.612586196701,2595.612586196701,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.857993167203418,-25.857993167203418,-25.857993167203418,59.864440736825856,59.864440736825856,59.864440736825856,0.0,0.0,0.0,98390.18836869228
761,2022-02-21,95838.47557627942,98151.83994943477,98785.76785610482,95838.47557627942,95838.47557627942,2629.3431908310044,2629.3431908310044,2629.3431908310044,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.17545540973729,-48.17545540973729,-48.17545540973729,115.91250761366307,115.91250761366307,115.91250761366307,0.0,0.0,0.0,98467.81876711042
762,2022-02-22,95882.37537006327,98263.52857424661,98902.28721979365,95882.37537006327,95882.37537006327,2705.1235291528806,2705.1235291528806,2705.1235291528806,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.289470290596476,-22.289470290596476,-22.289470290596476,165.80686081639843,165.80686081639843,165.80686081639843,0.0,0.0,0.0,98587.49889921615
763,2022-02-23,95926.27516384712,98399.40960730848,99011.0805569296,95926.27516384712,95926.27516384712,2774.4216495261785,2774.4216495261785,2774.4216495261785,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.0832223439634894,3.0832223439634894,3.0832223439634894,209.73228855513673,209.73228855513673,209.73228855513673,0.0,0.0,0.0,98700.6968133733
764,2022-02-24,95970.17495763098,98502.52840340057,99106.73473512773,95970.17495763098,95970.17495763098,2838.9758553817032,2838.9758553817032,2838.9758553817032,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.44341319041,29.44341319041,29.44341319041,247.9263035642146,247.9263035642146,247.9263035642146,0.0,0.0,0.0,98809.15081301269
765,2022-02-25,96014.07475141484,98573.26889358676,99211.43866216489,96014.07475141484,96014.07475141484,2883.819064968403,2883.819064968403,2883.819064968403,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.53977800824478,41.53977800824478,41.53977800824478,280.67314833308006,280.67314833308006,280.67314833308006,0.0,0.0,0.0,98897.89381638324
766,2022-02-26,96057.9745451987,98634.36944072766,99262.23810303252,96057.9745451987,96057.9745451987,2892.159614700421,2892.159614700421,2892.159614700421,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505324971602,22.256505324971602,22.256505324971602,308.2969707483711,308.2969707483711,308.2969707483711,0.0,0.0,0.0,98950.13415989911
767,2022-02-27,96101.87433898255,98681.04484308463,99293.23912537146,96101.87433898255,96101.87433898255,2866.9024738540434,2866.9024738540434,2866.9024738540434,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.857993167069456,-25.857993167069456,-25.857993167069456,331.1543283940343,331.1543283940343,331.1543283940343,0.0,0.0,0.0,98968.7768128366
768,2022-02-28,96145.77413276641,98680.51900373436,99325.43088509764,96145.77413276641,96145.77413276641,2863.0568785860896,2863.0568785860896,2863.0568785860896,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.175455409745354,-48.175455409745354,-48.175455409745354,349.6261953687567,349.6261953687567,349.6261953687567,0.0,0.0,0.0,99008.83101135251
769,2022-03-01,96189.67392655027,98771.80650351041,99409.62289281673,96189.67392655027,96189.67392655027,2903.426325132161,2903.426325132161,2903.426325132161,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.28947029057657,-22.28947029057657,-22.28947029057657,364.1096567956589,364.1096567956589,364.1096567956589,0.0,0.0,0.0,99093.10025168242
770,2022-03-02,96233.57372033411,98871.08667519224,99475.05616271155,96233.57372033411,96233.57372033411,2939.698843941458,2939.698843941458,2939.698843941458,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.083222343983728,3.083222343983728,3.083222343983728,375.00948297039616,375.00948297039616,375.00948297039616,0.0,0.0,0.0,99173.27256427557
771,2022-03-03,96277.47351411797,98925.18040836965,99576.69050489005,96277.47351411797,96277.47351411797,2973.7793289032006,2973.7793289032006,2973.7793289032006,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.44341319033632,29.44341319033632,29.44341319033632,382.7297770857858,382.7297770857858,382.7297770857858,0.0,0.0,0.0,99251.25284302117
772,2022-03-04,96321.37330790183,98993.9329965716,99634.07792409492,96321.37330790183,96321.37330790183,2990.811804320478,2990.811804320478,2990.811804320478,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.539778008248724,41.539778008248724,41.539778008248724,387.6658876851512,387.6658876851512,387.6658876851512,0.0,0.0,0.0,99312.1851122223
773,2022-03-05,96365.27310168569,99022.84349773395,99645.69172611654,96365.27310168569,96365.27310168569,2974.059413407387,2974.059413407387,2974.059413407387,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.25650532493752,22.25650532493752,22.25650532493752,390.19676945537145,390.19676945537145,390.19676945537145,0.0,0.0,0.0,99339.33251509308
774,2022-03-06,96409.17289546954,99029.20147393961,99641.82157029469,96409.17289546954,96409.17289546954,2926.4261093686227,2926.4261093686227,2926.4261093686227,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.857993167111648,-25.857993167111648,-25.857993167111648,390.6779639086559,390.6779639086559,390.6779639086559,0.0,0.0,0.0,99335.59900483816
775,2022-03-07,96453.07268925339,99035.27601359403,99660.94353083304,96453.07268925339,96453.07268925339,2902.8660383974857,2902.8660383974857,2902.8660383974857,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.175455409733715,-48.175455409733715,-48.175455409733715,389.43535518014085,389.43535518014085,389.43535518014085,0.0,0.0,0.0,99355.93872765088
776,2022-03-08,96496.97248303724,99107.03472208208,99750.38692894913,96496.97248303724,96496.97248303724,2926.0765043874862,2926.0765043874862,2926.0765043874862,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.289470290552096,-22.289470290552096,-22.289470290552096,386.75983605095973,386.75983605095973,386.75983605095973,0.0,0.0,0.0,99423.04898742473
777,2022-03-09,96540.8722768211,99172.03965905389,99807.6507804721,96540.8722768211,96540.8722768211,2947.5923568492863,2947.5923568492863,2947.5923568492863,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.083222343900305,3.083222343900305,3.083222343900305,382.90299587830765,382.90299587830765,382.90299587830765,0.0,0.0,0.0,99488.46463367039
778,2022-03-10,96584.77207060496,99246.95922408963,99899.17024934948,96584.77207060496,96584.77207060496,2969.1234678028923,2969.1234678028923,2969.1234678028923,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.443413190358093,29.443413190358093,29.443413190358093,378.07391598545576,378.07391598545576,378.07391598545576,0.0,0.0,0.0,99553.89553840784
779,2022-03-11,96628.67186438882,99290.08266921838,99910.28909473591,96628.67186438882,96628.67186438882,2975.583046553317,2975.583046553317,2975.583046553317,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.53977800825267,41.53977800825267,41.53977800825267,372.4371299179861,372.4371299179861,372.4371299179861,0.0,0.0,0.0,99604.25491094214
780,2022-03-12,96672.57165817267,99316.06510492369,99947.529971604,96672.57165817267,96672.57165817267,2949.9744204674416,2949.9744204674416,2949.9744204674416,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505324917377,22.256505324917377,22.256505324917377,366.11177651544574,366.11177651544574,366.11177651544574,0.0,0.0,0.0,99622.54607864011
781,2022-03-13,96716.47145195653,99304.7331432063,99931.77277308928,96716.47145195653,96716.47145195653,2894.9200892129484,2894.9200892129484,2894.9200892129484,2561.6061386270785,2561.6061386270785,2561.6061386270785,-25.857993167127407,-25.857993167127407,-25.857993167127407,359.17194375299727,359.17194375299727,359.17194375299727,0.0,0.0,0.0,99611.39154116948
782,2022-03-14,96760.37124574039,99297.28713907169,99957.42973798925,96760.37124574039,96760.37124574039,2865.07885474929,2865.07885474929,2865.07885474929,2561.6061386270785,2561.6061386270785,2561.6061386270785,-48.17545540975413,-48.17545540975413,-48.17545540975413,351.6481715319652,351.6481715319652,351.6481715319652,0.0,0.0,0.0,99625.45010048967
783,2022-03-15,96804.27103952423,99367.36304053178,100009.4484987894,96804.27103952423,96804.27103952423,2882.8467211582133,2882.8467211582133,2882.8467211582133,2561.6061386270785,2561.6061386270785,2561.6061386270785,-22.289470290527625,-22.289470290527625,-22.289470290527625,343.53005282166276,343.53005282166276,343.53005282166276,0.0,0.0,0.0,99687.11776068245
784,2022-03-16,96848.17083330808,99419.61756498346,100058.88156258524,96848.17083330808,96848.17083330808,2899.459206470222,2899.459206470222,2899.459206470222,2561.6061386270785,2561.6061386270785,2561.6061386270785,3.083222343918906,3.083222343918906,3.083222343918906,334.7698454992248,334.7698454992248,334.7698454992248,0.0,0.0,0.0,99747.63003977829
785,2022-03-17,96892.07062709193,99479.20684504064,100118.33416433609,96892.07062709193,96892.07062709193,2916.336534421954,2916.336534421954,2916.336534421954,2561.6061386270785,2561.6061386270785,2561.6061386270785,29.443413190364833,29.443413190364833,29.443413190364833,325.28698260451085,325.28698260451085,325.28698260451085,0.0,0.0,0.0,99808.40716151388
786,2022-03-18,96935.97042087579,99548.72506591197,100145.90464532036,96935.97042087579,96935.97042087579,2918.11926377658,2918.11926377658,2918.11926377658,2561.6061386270785,2561.6061386270785,2561.6061386270785,41.539778008244696,41.539778008244696,41.539778008244696,314.9733471412565,314.9733471412565,314.9733471412565,0.0,0.0,0.0,99854.08968465237
787,2022-03-19,96979.87021465965,99561.457304975,100184.90478375483,96979.87021465965,96979.87021465965,2887.561803514492,2887.561803514492,2887.561803514492,2561.6061386270785,2561.6061386270785,2561.6061386270785,22.256505324869355,22.256505324869355,22.256505324869355,303.69915956254414,303.69915956254414,303.69915956254414,0.0,0.0,0.0,99867.43201817414
