,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
720,2022-01-11,92750.53946996476,92196.06218437421,92811.03123209997,92750.53946996476,92750.53946996476,-268.8223833534621,-268.8223833534621,-268.8223833534621,-40.28955543205342,-40.28955543205342,-40.28955543205342,-20.554448949094574,-20.554448949094574,-20.554448949094574,-207.978378972314,-207.978378972314,-207.978378972314,0.0,0.0,0.0,92481.7170866113
721,2022-01-12,92848.52577872483,92312.70412687052,92933.59856950378,92848.52577872483,92848.52577872483,-227.2614829046702,-227.2614829046702,-227.2614829046702,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777441662,5.273411777441662,5.273411777441662,-192.24533925005838,-192.24533925005838,-192.24533925005838,0.0,0.0,0.0,92621.26429582016
722,2022-01-13,92946.5120874849,92455.67737970351,93043.80412501209,92946.5120874849,92946.5120874849,-184.5550138329812,-184.5550138329812,-184.5550138329812,-40.28955543205343,-40.28955543205343,-40.28955543205343,30.848048607332885,30.848048607332885,30.848048607332885,-175.11350700826065,-175.11350700826065,-175.11350700826065,0.0,0.0,0.0,92761.95707365191
723,2022-01-14,93044.49839624496,92573.11210432318,93166.2786650476,93044.49839624496,93044.49839624496,-153.8572783002467,-153.8572783002467,-153.8572783002467,-40.28955543205342,-40.28955543205342,-40.28955543205342,42.68951603072156,42.68951603072156,42.68951603072156,-156.2572388989148,-156.2572388989148,-156.2572388989148,0.0,0.0,0.0,92890.64111794472
724,2022-01-15,93142.48470500502,92687.64854725645,93304.1462481872,93142.48470500502,93142.48470500502,-153.43296788758033,-153.43296788758033,-153.43296788758033,-40.28955543205342,-40.28955543205342,-40.28955543205342,22.18411171102021,22.18411171102021,22.18411171102021,-135.32752416654708,-135.32752416654708,-135.32752416654708,0.0,0.0,0.0,92989.05173711744
725,2022-01-16,93240.4710137651,92767.34819312199,93364.8996873885,93240.4710137651,93240.4710137651,-181.00348881574863,-181.00348881574863,-181.00348881574863,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.750140088799338,-28.750140088799338,-28.750140088799338,-111.96379329489588,-111.96379329489588,-111.96379329489588,0.0,0.0,0.0,93059.46752494934
726,2022-01-17,93338.45732252515,92845.86046360763,93445.07073038795,93338.45732252515,93338.45732252515,-177.78630063216033,-177.78630063216033,-177.78630063216033,-40.28955543205343,-40.28955543205343,-40.28955543205343,-51.69049908864218,-51.69049908864218,-51.69049908864218,-85.80624611146472,-85.80624611146472,-85.80624611146472,0.0,0.0,0.0,93160.671021893
727,2022-01-18,93436.44363128522,92991.18612277841,93616.51256254184,93436.44363128522,93436.44363128522,-117.35237400084624,-117.35237400084624,-117.35237400084624,-40.28955543205342,-40.28955543205342,-40.28955543205342,-20.554448949071407,-20.554448949071407,-20.554448949071407,-56.50836961972141,-56.50836961972141,-56.50836961972141,0.0,0.0,0.0,93319.09125728437
728,2022-01-19,93534.42994004529,93168.67949085175,93784.76269886146,93534.42994004529,93534.42994004529,-58.7654538537285,-58.7654538537285,-58.7654538537285,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777363424,5.273411777363424,5.273411777363424,-23.749310199038497,-23.749310199038497,-23.749310199038497,0.0,0.0,0.0,93475.66448619156
729,2022-01-20,93632.41624880536,93338.0628967521,93943.77837134514,93632.41624880536,93632.41624880536,3.3127250393183996,3.3127250393183996,3.3127250393183996,-40.28955543205343,-40.28955543205343,-40.28955543205343,30.848048607345696,30.848048607345696,30.848048607345696,12.754231864026144,12.754231864026144,12.754231864026144,0.0,0.0,0.0,93635.72897384467
730,2022-01-21,93730.40255756541,93483.36895255405,94072.6727218528,93730.40255756541,93730.40255756541,55.636865965759995,55.636865965759995,55.636865965759995,-40.289555432053426,-40.289555432053426,-40.289555432053426,42.6895160307266,42.6895160307266,42.6895160307266,53.236905367086806,53.236905367086806,53.236905367086806,0.0,0.0,0.0,93786.03942353117
731,2022-01-22,93828.38886632549,93577.06610671546,94220.33733835797,93828.38886632549,93828.38886632549,79.76926414750885,79.76926414750885,79.76926414750885,-40.28955543205343,-40.28955543205343,-40.28955543205343,22.18411171100063,22.18411171100063,22.18411171100063,97.87470786856163,97.87470786856163,97.87470786856163,0.0,0.0,0.0,93908.158130473
732,2022-01-23,93926.37517508554,93709.64797103971,94303.58368318526,93926.37517508554,93926.37517508554,77.73665702868915,77.73665702868915,77.73665702868915,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.750140088814,-28.750140088814,-28.750140088814,146.77635254955658,146.77635254955658,146.77635254955658,0.0,0.0,0.0,94004.11183211423
733,2022-01-24,94024.3614838456,93817.43784952517,94426.46922135002,94024.3614838456,94024.3614838456,107.99618242058132,107.99618242058132,107.99618242058132,-40.28955543205342,-40.28955543205342,-40.28955543205342,-51.690499088662655,-51.690499088662655,-51.690499088662655,199.97623694129743,199.97623694129743,199.97623694129743,0.0,0.0,0.0,94132.35766626618
734,2022-01-25,94122.34779260567,94022.07357378138,94617.770911443,94122.34779260567,94122.34779260567,196.58520177253524,196.58520177253524,196.58520177253524,-40.289555432053426,-40.289555432053426,-40.289555432053426,-20.554448949040385,-20.554448949040385,-20.554448949040385,257.4292061536292,257.4292061536292,257.4292061536292,0.0,0.0,0.0,94318.9329943782
735,2022-01-26,94220.33410136573,94171.2064402812,94805.3789047431,94220.33410136573,94220.33410136573,283.9911124890245,283.9911124890245,283.9911124890245,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.27341177738184,5.27341177738184,5.27341177738184,319.0072561436961,319.0072561436961,319.0072561436961,0.0,0.0,0.0,94504.32521385475
736,2022-01-27,94318.32041012579,94383.35829306932,94999.42347872531,94318.32041012579,94318.32041012579,375.0567648407747,375.0567648407747,375.0567648407747,-40.28955543205343,-40.28955543205343,-40.28955543205343,30.848048607358496,30.848048607358496,30.848048607358496,384.49827166546964,384.49827166546964,384.49827166546964,0.0,0.0,0.0,94693.37717496656
737,2022-01-28,94416.30671888587,94546.86176207346,95163.57271786075,94416.30671888587,94416.30671888587,456.0068008216113,456.0068008216113,456.0068008216113,-40.28955543205342,-40.28955543205342,-40.28955543205342,42.689516030731646,42.689516030731646,42.689516030731646,453.60684022293304,453.60684022293304,453.60684022293304,0.0,0.0,0.0,94872.31351970749
738,2022-01-29,94514.29302764592,94737.67594031854,95328.78222302103,94514.29302764592,94514.29302764592,507.8516853286442,507.8516853286442,507.8516853286442,-40.28955543205343,-40.28955543205343,-40.28955543205343,22.18411171098105,22.18411171098105,22.18411171098105,525.9571290497164,525.9571290497164,525.9571290497164,0.0,0.0,0.0,95022.14471297456
739,2022-01-30,94612.27933640599,94839.78411845336,95460.25151804654,94612.27933640599,94612.27933640599,532.0580627806568,532.0580627806568,532.0580627806568,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.750140088673252,-28.750140088673252,-28.750140088673252,601.0977583013834,601.0977583013834,601.0977583013834,0.0,0.0,0.0,95144.33739918665
740,2022-01-31,94710.26564516606,94986.02405044957,95584.63332121944,94710.26564516606,94710.26564516606,586.5284972206988,586.5284972206988,586.5284972206988,-40.28955543205342,-40.28955543205342,-40.28955543205342,-51.690499088658726,-51.690499088658726,-51.690499088658726,678.5085517414109,678.5085517414109,678.5085517414109,0.0,0.0,0.0,95296.79414238676
741,2022-02-01,94808.25195392613,95224.17018471975,95799.37225515702,94808.25195392613,94808.25195392613,696.7649931963131,696.7649931963131,696.7649931963131,-40.28955543205342,-40.28955543205342,-40.28955543205342,-20.554448949017214,-20.554448949017214,-20.554448949017214,757.6089975773837,757.6089975773837,757.6089975773837,0.0,0.0,0.0,95505.01694712244
742,2022-02-02,94906.23826268618,95390.11592728454,95982.56841086187,94906.23826268618,94906.23826268618,802.7520644347184,802.7520644347184,802.7520644347184,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777396455,5.273411777396455,5.273411777396455,837.7682080893757,837.7682080893757,837.7682080893757,0.0,0.0,0.0,95708.9903271209
743,2022-02-03,95004.22457144625,95625.68703243586,96213.27640648937,95004.22457144625,95004.22457144625,908.8746216011657,908.8746216011657,908.8746216011657,-40.28955543205343,-40.28955543205343,-40.28955543205343,30.848048607371307,30.848048607371307,30.848048607371307,918.3161284258482,918.3161284258482,918.3161284258482,0.0,0.0,0.0,95913.09919304741
744,2022-02-04,95102.21088020632,95793.48442753793,96389.02211616191,95102.21088020632,95102.21088020632,1000.9556740356338,1000.9556740356338,1000.9556740356338,-40.28955543205342,-40.28955543205342,-40.28955543205342,42.68951603071289,42.68951603071289,42.68951603071289,998.5557134369747,998.5557134369747,998.5557134369747,0.0,0.0,0.0,96103.16655424195
745,2022-02-05,95200.19718896638,95942.89240314116,96567.1818009632,95200.19718896638,95200.19718896638,1059.670323770839,1059.670323770839,1059.670323770839,-40.28955543205343,-40.28955543205343,-40.28955543205343,22.18411171092674,22.18411171092674,22.18411171092674,1077.7757674919662,1077.7757674919662,1077.7757674919662,0.0,0.0,0.0,96259.86751273723
746,2022-02-06,95298.18349772644,96106.53133775077,96687.06247541774,95298.18349772644,95298.18349772644,1086.2244309566222,1086.2244309566222,1086.2244309566222,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.750140088703596,-28.750140088703596,-28.750140088703596,1155.2641264773797,1155.2641264773797,1155.2641264773797,0.0,0.0,0.0,96384.40792868305
747,2022-02-07,95396.1698064865,96197.61575868617,96841.42576956804,95396.1698064865,95396.1698064865,1138.340799485648,1138.340799485648,1138.340799485648,-40.289555432053426,-40.289555432053426,-40.289555432053426,-51.690499088654796,-51.690499088654796,-51.690499088654796,1230.3208540063565,1230.3208540063565,1230.3208540063565,0.0,0.0,0.0,96534.51060597216
748,2022-02-08,95494.15611524657,96428.09406001812,97038.11193486817,95494.15611524657,95494.15611524657,1241.4271210288148,1241.4271210288148,1241.4271210288148,-40.28955543205343,-40.28955543205343,-40.28955543205343,-20.554448948990125,-20.554448948990125,-20.554448948990125,1302.2711254098583,1302.2711254098583,1302.2711254098583,0.0,0.0,0.0,96735.58323627539
749,2022-02-09,95592.14242400663,96606.90882302383,97244.29683414137,95592.14242400663,95592.14242400663,1335.461339589118,1335.461339589118,1335.461339589118,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777418671,5.273411777418671,5.273411777418671,1370.477483243753,1370.477483243753,1370.477483243753,0.0,0.0,0.0,96927.60376359575
750,2022-02-10,95690.12873276671,96807.35964985815,97410.2887473961,95690.12873276671,95690.12873276671,1424.9096597153073,1424.9096597153073,1424.9096597153073,-40.28955543205342,-40.28955543205342,-40.28955543205342,30.848048607310844,30.848048607310844,30.848048607310844,1434.3511665400501,1434.3511665400501,1434.3511665400501,0.0,0.0,0.0,97115.03839248202
751,2022-02-11,95788.11504152676,96968.4565444571,97563.88545477601,95788.11504152676,95788.11504152676,1495.762202854517,1495.762202854517,1495.762202854517,-40.289555432053426,-40.289555432053426,-40.289555432053426,42.68951603073355,42.68951603073355,42.68951603073355,1493.362242255837,1493.362242255837,1493.362242255837,0.0,0.0,0.0,97283.87724438128
752,2022-02-12,95886.10135028683,97112.709812173,97709.04720255111,95886.10135028683,95886.10135028683,1528.9428569014976,1528.9428569014976,1528.9428569014976,-40.28955543205343,-40.28955543205343,-40.28955543205343,22.18411171090716,22.18411171090716,22.18411171090716,1547.048300622644,1547.048300622644,1547.048300622644,0.0,0.0,0.0,97415.04420718833
753,2022-02-13,95984.0876590469,97215.69655433999,97810.6954365361,95984.0876590469,95984.0876590469,1525.9818198916307,1525.9818198916307,1525.9818198916307,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.75014008873394,-28.75014008873394,-28.75014008873394,1595.0215154124182,1595.0215154124182,1595.0215154124182,0.0,0.0,0.0,97510.06947893853
754,2022-02-14,96082.07396780697,97309.99960057472,97932.92007561552,96082.07396780697,96082.07396780697,1544.993859880372,1544.993859880372,1544.993859880372,-40.28955543205342,-40.28955543205342,-40.28955543205342,-51.69049908865087,-51.69049908865087,-51.69049908865087,1636.9739144010764,1636.9739144010764,1636.9739144010764,0.0,0.0,0.0,97627.06782768734
755,2022-02-15,96180.06027656702,97481.7384586893,98106.07962095058,96180.06027656702,96180.06027656702,1611.8367489463867,1611.8367489463867,1611.8367489463867,-40.28955543205343,-40.28955543205343,-40.28955543205343,-20.554448949107325,-20.554448949107325,-20.554448949107325,1672.6807533275467,1672.6807533275467,1672.6807533275467,0.0,0.0,0.0,97791.8970255134
756,2022-02-16,96278.0465853271,97649.40147485434,98252.74729656162,96278.0465853271,96278.0465853271,1666.9857933962137,1666.9857933962137,1666.9857933962137,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777433281,5.273411777433281,5.273411777433281,1702.0019370508332,1702.0019370508332,1702.0019370508332,0.0,0.0,0.0,97945.03237872332
757,2022-02-17,96376.03289408716,97781.81304917805,98403.3491608551,96376.03289408716,96376.03289408716,1715.4399762418566,1715.4399762418566,1715.4399762418566,-40.28955543205342,-40.28955543205342,-40.28955543205342,30.848048607323648,30.848048607323648,30.848048607323648,1724.8814830665858,1724.8814830665858,1724.8814830665858,0.0,0.0,0.0,98091.47287032902
758,2022-02-18,96474.01920284722,97906.3594453203,98525.62937138505,96474.01920284722,96474.01920284722,1743.7450342066845,1743.7450342066845,1743.7450342066845,-40.28955543205343,-40.28955543205343,-40.28955543205343,42.68951603072297,42.68951603072297,42.68951603072297,1741.345073608015,1741.345073608015,1741.345073608015,0.0,0.0,0.0,98217.76423705391
759,2022-02-19,96572.00551160729,98021.57937873011,98609.78033219026,96572.00551160729,96572.00551160729,1733.3903481582788,1733.3903481582788,1733.3903481582788,-40.28955543205343,-40.28955543205343,-40.28955543205343,22.184111710870212,22.184111710870212,22.184111710870212,1751.4957918794619,1751.4957918794619,1751.4957918794619,0.0,0.0,0.0,98305.39585976557
760,2022-02-20,96669.99182036736,98058.20955317312,98668.29074100086,96669.99182036736,96669.99182036736,1686.4684886962477,1686.4684886962477,1686.4684886962477,-40.28955543205343,-40.28955543205343,-40.28955543205343,-28.750140088764283,-28.750140088764283,-28.750140088764283,1755.5081842170648,1755.5081842170648,1755.5081842170648,0.0,0.0,0.0,98356.46030906361
761,2022-02-21,96767.9781291274,98130.08173150665,98730.55621037245,96767.9781291274,96767.9781291274,1661.6407773858577,1661.6407773858577,1661.6407773858577,-40.28955543205342,-40.28955543205342,-40.28955543205342,-51.69049908863605,-51.69049908863605,-51.69049908863605,1753.6208319065472,1753.6208319065472,1753.6208319065472,0.0,0.0,0.0,98429.61890651325
762,2022-02-22,96865.96443788748,98242.22318132836,98874.88966901942,96865.96443788748,96865.96443788748,1685.2836485373705,1685.2836485373705,1685.2836485373705,-40.28955543205343,-40.28955543205343,-40.28955543205343,-20.554448949080232,-20.554448949080232,-20.554448949080232,1746.1276529185038,1746.1276529185038,1746.1276529185038,0.0,0.0,0.0,98551.24808642485
763,2022-02-23,96963.95074664753,98358.07067648922,98989.30840427366,96963.95074664753,96963.95074664753,1698.3520403413445,1698.3520403413445,1698.3520403413445,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777447894,5.273411777447894,5.273411777447894,1733.3681839959493,1733.3681839959493,1733.3681839959493,0.0,0.0,0.0,98662.30278698888
764,2022-02-24,97061.9370554076,98465.95381643287,99078.20177573418,97061.9370554076,97061.9370554076,1706.275609766148,1706.275609766148,1706.275609766148,-40.289555432053426,-40.289555432053426,-40.289555432053426,30.84804860733646,30.84804860733646,30.84804860733646,1715.7171165908644,1715.7171165908644,1715.7171165908644,0.0,0.0,0.0,98768.21266517375
765,2022-02-25,97159.92336416767,98563.76471105996,99178.52108831832,97159.92336416767,97159.92336416767,1695.9733361170292,1695.9733361170292,1695.9733361170292,-40.28955543205343,-40.28955543205343,-40.28955543205343,42.68951603072801,42.68951603072801,42.68951603072801,1693.5733755183542,1693.5733755183542,1693.5733755183542,0.0,0.0,0.0,98855.8967002847
766,2022-02-26,97257.90967292774,98615.85205182509,99213.73434855766,97257.90967292774,97257.90967292774,1649.2435928349062,1649.2435928349062,1649.2435928349062,-40.28955543205343,-40.28955543205343,-40.28955543205343,22.18411171101497,22.18411171101497,22.18411171101497,1667.3490365559442,1667.3490365559442,1667.3490365559442,0.0,0.0,0.0,98907.15326576264
767,2022-02-27,97355.89598168779,98599.08726622592,99227.4629389495,97355.89598168779,97355.89598168779,1568.4186828979316,1568.4186828979316,1568.4186828979316,-40.28955543205342,-40.28955543205342,-40.28955543205342,-28.75014008862353,-28.75014008862353,-28.75014008862353,1637.4583784186077,1637.4583784186077,1637.4583784186077,0.0,0.0,0.0,98924.31466458572
768,2022-02-28,97453.88229044787,98654.7986244114,99278.47981909719,97453.88229044787,97453.88229044787,1512.3273011865178,1512.3273011865178,1512.3273011865178,-40.289555432053426,-40.289555432053426,-40.289555432053426,-51.690499088643,-51.690499088643,-51.690499088643,1604.3073557072146,1604.3073557072146,1604.3073557072146,0.0,0.0,0.0,98966.2095916344
769,2022-03-01,97551.86859920793,98731.26877606426,99370.67742589167,97551.86859920793,97551.86859920793,1507.4397584978315,1507.4397584978315,1507.4397584978315,-40.28955543205343,-40.28955543205343,-40.28955543205343,-20.554448949057065,-20.554448949057065,-20.554448949057065,1568.283762878942,1568.283762878942,1568.283762878942,0.0,0.0,0.0,99059.30835770576
770,2022-03-02,97649.854907968,98847.90826500441,99452.84886167402,97649.854907968,97649.854907968,1494.732191905857,1494.732191905857,1494.732191905857,-40.28955543205343,-40.28955543205343,-40.28955543205343,5.273411777470114,5.273411777470114,5.273411777470114,1529.7483355604404,1529.7483355604404,1529.7483355604404,0.0,0.0,0.0,99144.58709987385
771,2022-03-03,97747.84121672806,98917.80806811772,99493.54462044501,97747.84121672806,97747.84121672806,1479.5854985301746,1479.5854985301746,1479.5854985301746,-40.28955543205342,-40.28955543205342,-40.28955543205342,30.848048607265202,30.848048607265202,30.848048607265202,1489.0270053549632,1489.0270053549632,1489.0270053549632,0.0,0.0,0.0,99227.42671525823
772,2022-03-04,97845.82752548813,99004.91660620084,99635.27330448544,97845.82752548813,97845.82752548813,1448.8044491804187,1448.8044491804187,1448.8044491804187,-40.28955543205343,-40.28955543205343,-40.28955543205343,42.68951603073305,42.68951603073305,42.68951603073305,1446.4044885817393,1446.4044885817393,1446.4044885817393,0.0,0.0,0.0,99294.63197466855
773,2022-03-05,97943.81383424818,99011.52695140705,99633.47146648061,97943.81383424818,97943.81383424818,1384.013905467634,1384.013905467634,1384.013905467634,-40.28955543205343,-40.28955543205343,-40.28955543205343,22.184111710978026,22.184111710978026,22.184111710978026,1402.1193491887097,1402.1193491887097,1402.1193491887097,0.0,0.0,0.0,99327.82773971582
774,2022-03-06,98041.80014300825,99020.72081937258,99620.93407719042,98041.80014300825,98041.80014300825,1287.3209370316456,1287.3209370316456,1287.3209370316456,-40.28955543205342,-40.28955543205342,-40.28955543205342,-28.750140088669554,-28.750140088669554,-28.750140088669554,1356.360632552369,1356.360632552369,1356.360632552369,0.0,0.0,0.0,99329.1210800399
775,2022-03-07,98139.78645176832,99056.69582285477,99653.70871432044,98139.78645176832,98139.78645176832,1217.2860667694604,1217.2860667694604,1217.2860667694604,-40.28955543205343,-40.28955543205343,-40.28955543205343,-51.690499088628194,-51.690499088628194,-51.690499088628194,1309.266121290142,1309.266121290142,1309.266121290142,0.0,0.0,0.0,99357.07251853778
776,2022-03-08,98237.77276052837,99117.55913464612,99737.12106443274,98237.77276052837,98237.77276052837,1200.0782134547599,1200.0782134547599,1200.0782134547599,-40.28955543205343,-40.28955543205343,-40.28955543205343,-20.554448949029968,-20.554448949029968,-20.554448949029968,1260.9222178358436,1260.9222178358436,1260.9222178358436,0.0,0.0,0.0,99437.85097398314
777,2022-03-09,98335.75906928846,99223.67713964693,99830.8410828111,98335.75906928846,98335.75906928846,1176.3492690303474,1176.3492690303474,1176.3492690303474,-40.28955543205342,-40.28955543205342,-40.28955543205342,5.2734117773880715,5.2734117773880715,5.2734117773880715,1211.365412685013,1211.365412685013,1211.365412685013,0.0,0.0,0.0,99512.10833831881
778,2022-03-10,98433.74537804851,99269.90366479891,99886.31949886314,98433.74537804851,98433.74537804851,1151.1437463587797,1151.1437463587797,1151.1437463587797,-40.28955543205342,-40.28955543205342,-40.28955543205342,30.848048607288796,30.848048607288796,30.848048607288796,1160.5852531835446,1160.5852531835446,1160.5852531835446,0.0,0.0,0.0,99584.88912440729
779,2022-03-11,98531.73168680858,99339.73764871042,99914.4591017308,98531.73168680858,98531.73168680858,1110.9286473238776,1110.9286473238776,1110.9286473238776,-40.28955543205343,-40.28955543205343,-40.28955543205343,42.68951603073809,42.68951603073809,42.68951603073809,1108.528686725193,1108.528686725193,1108.528686725193,0.0,0.0,0.0,99642.66033413245
780,2022-03-12,98629.71799556863,99373.8193327714,99983.01197867225,98629.71799556863,98629.71799556863,1037.0001716318304,1037.0001716318304,1037.0001716318304,-40.28955543205343,-40.28955543205343,-40.28955543205343,22.184111710958447,22.184111710958447,22.184111710958447,1055.1056153529257,1055.1056153529257,1055.1056153529257,0.0,0.0,0.0,99666.71816720047
781,2022-03-13,98727.70430432871,99342.45159468918,99956.64177955479,98727.70430432871,98727.70430432871,931.1557715135459,931.1557715135459,931.1557715135459,-40.289555432053426,-40.289555432053426,-40.289555432053426,-28.75014008868422,-28.75014008868422,-28.75014008868422,1000.195467034284,1000.195467034284,1000.195467034284,0.0,0.0,0.0,99658.86007584225
782,2022-03-14,98825.69061308877,99376.08772823197,100004.18850604257,98825.69061308877,98825.69061308877,851.6745086123378,851.6745086123378,851.6745086123378,-40.28955543205343,-40.28955543205343,-40.28955543205343,-51.690499088659564,-51.690499088659564,-51.690499088659564,943.654563133051,943.654563133051,943.654563133051,0.0,0.0,0.0,99677.3651217011
783,2022-03-15,98923.67692184883,99436.22943891666,100028.19557762185,98923.67692184883,98923.67692184883,824.4800381077723,824.4800381077723,824.4800381077723,-40.28955543205343,-40.28955543205343,-40.28955543205343,-20.55444894900287,-20.55444894900287,-20.55444894900287,885.324042488829,885.324042488829,885.324042488829,0.0,0.0,0.0,99748.1569599566
784,2022-03-16,99021.6632306089,99507.45384879455,100092.28645228202,99021.6632306089,99021.6632306089,790.0219468576203,790.0219468576203,790.0219468576203,-40.28955543205342,-40.28955543205342,-40.28955543205342,5.273411777406487,5.273411777406487,5.273411777406487,825.0380905122676,825.0380905122676,825.0380905122676,0.0,0.0,0.0,99811.68517746653
785,2022-03-17,99119.64953936897,99588.48986686616,100175.48748808385,99119.64953936897,99119.64953936897,753.1907102543919,753.1907102543919,753.1907102543919,-40.289555432053426,-40.289555432053426,-40.289555432053426,30.848048607290824,30.848048607290824,30.848048607290824,762.6322170791544,762.6322170791544,762.6322170791544,0.0,0.0,0.0,99872.84024962336
786,2022-03-18,99217.63584812902,99631.91577480324,100208.87046416513,99217.63584812902,99217.63584812902,700.3512904072321,700.3512904072321,700.3512904072321,-40.28955543205343,-40.28955543205343,-40.28955543205343,42.6895160307275,42.6895160307275,42.6895160307275,697.9513298085578,697.9513298085578,697.9513298085578,0.0,0.0,0.0,99917.98713853625
787,2022-03-19,99315.6221568891,99633.3797282736,100231.63809896285,99315.6221568891,99315.6221568891,612.7519156319706,612.7519156319706,612.7519156319706,-40.28955543205343,-40.28955543205343,-40.28955543205343,22.184111710904137,22.184111710904137,22.184111710904137,630.8573593531199,630.8573593531199,630.8573593531199,0.0,0.0,0.0,99928.37407252108
788,2022-03-20,99413.60846564916,99600.38157267192,100193.22202022438,99413.60846564916,99413.60846564916,492.19651479392576,492.19651479392576,492.19651479392576,-40.28955543205342,-40.28955543205342,-40.28955543205342,-28.750140088730248,-28.750140088730248,-28.750140088730248,561.2362103147093,561.2362103147093,561.2362103147093,0.0,0.0,0.0,99905.80498044308
