,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
840,2022-05-11,19140.33364132579,10519.037109849802,23681.023446233066,19042.85424448939,19271.448483276254,-2229.7448707320495,-2229.7448707320495,-2229.7448707320495,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.27784019027337,440.27784019027337,440.27784019027337,240.36222430687255,240.36222430687255,240.36222430687255,0.0,0.0,0.0,16910.58877059374
841,2022-05-12,19182.217578813885,10309.35573687487,23082.706468672535,19066.61793704111,19322.533407762356,-2405.2520413490756,-2405.2520413490756,-2405.2520413490756,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.4361747432381,287.4361747432381,287.4361747432381,217.69671913688205,217.69671913688205,217.69671913688205,0.0,0.0,0.0,16776.96553746481
842,2022-05-13,19224.10151630198,10364.967279459679,23056.214608245602,19100.69755439314,19383.812522170574,-2484.773443943776,-2484.773443943776,-2484.773443943776,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.04106528495115,238.04106528495115,238.04106528495115,187.57042600046864,187.57042600046864,187.57042600046864,0.0,0.0,0.0,16739.328072358203
843,2022-05-14,19265.985453790072,9903.368184007408,22346.696941764993,19128.648142541024,19435.783001516364,-2984.0069759831417,-2984.0069759831417,-2984.0069759831417,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515990841293,-225.22515990841293,-225.22515990841293,151.60311915446692,151.60311915446692,151.60311915446692,0.0,0.0,0.0,16281.97847780693
844,2022-05-15,19307.869391278175,8594.153032098537,21217.15529379459,19161.220922900015,19487.98217834783,-4443.616818033303,-4443.616818033303,-4443.616818033303,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427147411,-1644.5696427147411,-1644.5696427147411,111.33775991063307,111.33775991063307,111.33775991063307,0.0,0.0,0.0,14864.25257324487
845,2022-05-16,19349.753328766266,9901.210829729813,22400.15960074109,19193.45173533811,19544.97512579772,-3045.88285091513,-3045.88285091513,-3045.88285091513,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.68568712740046,-203.68568712740046,-203.68568712740046,68.1877714414665,68.1877714414665,68.1877714414665,0.0,0.0,0.0,16303.870477851136
846,2022-05-17,19391.63726625436,11338.792898366264,24027.81566595676,19218.52002070557,19600.767370970247,-1779.2670570550038,-1779.2670570550038,-1779.2670570550038,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,1107.7254095293004,1107.7254095293004,1107.7254095293004,23.39246864489162,23.39246864489162,23.39246864489162,0.0,0.0,0.0,17612.37020919936
847,2022-05-18,19433.521203742457,10307.479116183911,23185.74105806276,19250.996448895377,19654.909801702153,-2492.1253010507917,-2492.1253010507917,-2492.1253010507917,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.2778401945992,440.2778401945992,440.2778401945992,-22.018206016195133,-22.018206016195133,-22.018206016195133,0.0,0.0,0.0,16941.395902691664
848,2022-05-19,19475.405141230553,10339.438421676157,23135.6167308261,19280.435854334086,19711.5381106314,-2690.1975932028304,-2690.1975932028304,-2690.1975932028304,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.4361747436273,287.4361747436273,287.4361747436273,-67.24883271726176,-67.24883271726176,-67.24883271726176,0.0,0.0,0.0,16785.207548027724
849,2022-05-20,19517.289078718644,9955.139342822771,22872.173090587054,19300.38912958075,19774.588540923,-2784.09697195908,-2784.09697195908,-2784.09697195908,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.0410652851316,238.0410652851316,238.0410652851316,-111.75310201501568,-111.75310201501568,-111.75310201501568,0.0,0.0,0.0,16733.192106759565
850,2022-05-21,19559.17301620674,10208.021897319073,22042.367919498505,19324.13261462177,19831.676423054738,-3290.847851055823,-3290.847851055823,-3290.847851055823,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515990918617,-225.22515990918617,-225.22515990918617,-155.23775591744072,-155.23775591744072,-155.23775591744072,0.0,0.0,0.0,16268.325165150916
851,2022-05-22,19601.05695369484,8295.35425003986,21216.34953430484,19352.78801901927,19891.604390390916,-4752.610733752263,-4752.610733752263,-4752.610733752263,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427134137,-1644.5696427134137,-1644.5696427134137,-197.65615580965354,-197.65615580965354,-197.65615580965354,0.0,0.0,0.0,14848.446219942576
852,2022-05-23,19642.940891182934,10464.707993067246,22570.939216038867,19383.009728141125,19948.75952353741,-3353.2627129381353,-3353.2627129381353,-3353.2627129381353,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.68568713265026,-203.68568713265026,-203.68568713265026,-239.1920905762896,-239.1920905762896,-239.1920905762896,0.0,0.0,0.0,16289.678178244798
853,2022-05-24,19684.82482867103,11049.873225407455,23857.482040510207,19410.62466645005,20010.988095508503,-2082.8942757450077,-2082.8942757450077,-2082.8942757450077,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,1107.725409531562,1107.725409531562,1107.725409531562,-280.23475004737384,-280.23475004737384,-280.23475004737384,0.0,0.0,0.0,17601.930552926024
854,2022-05-25,19726.708766159125,10297.539676302453,23354.135947658346,19440.813304290747,20070.60299856321,-2791.453158119025,-2791.453158119025,-2791.453158119025,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.27784019355994,440.27784019355994,440.27784019355994,-321.34606308338914,-321.34606308338914,-321.34606308338914,0.0,0.0,0.0,16935.2556080401
855,2022-05-26,19768.592703647217,10799.072819126346,23342.85906917211,19462.809341900524,20128.984011322023,-2986.170588891455,-2986.170588891455,-2986.170588891455,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.43617474304705,287.43617474304705,287.43617474304705,-363.2218284053062,-363.2218284053062,-363.2218284053062,0.0,0.0,0.0,16782.422114755762
856,2022-05-27,19810.476641135312,10295.099199215434,23186.067990603235,19489.055824480267,20188.214673543665,-3078.992113181997,-3078.992113181997,-3078.992113181997,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.0410652850438,238.0410652850438,238.0410652850438,-406.64824323784484,-406.64824323784484,-406.64824323784484,0.0,0.0,0.0,16731.484527953315
857,2022-05-28,19852.36057862341,9659.841037093209,22860.28807482894,19517.07096655676,20249.988547553745,-3588.0656502966785,-3588.0656502966785,-3588.0656502966785,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515991086502,-225.22515991086502,-225.22515991086502,-452.45555515661783,-452.45555515661783,-452.45555515661783,0.0,0.0,0.0,16264.294928326733
858,2022-05-29,19894.244516111507,8612.257101172452,20942.896079997518,19545.18457152454,20310.530950315395,-5056.425201582902,-5056.425201582902,-5056.425201582902,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427142339,-1644.5696427142339,-1644.5696427142339,-501.47062363947373,-501.47062363947373,-501.47062363947373,0.0,0.0,0.0,14837.819314528604
859,2022-05-30,19936.128453599602,9883.571559111799,22717.368518639047,19573.298176492328,20371.042046058574,-3668.540800881702,-3668.540800881702,-3668.540800881702,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.68568713307099,-203.68568713307099,-203.68568713307099,-554.4701785194353,-554.4701785194353,-554.4701785194353,0.0,0.0,0.0,16267.587652717899
860,2022-05-31,19978.012391087697,11110.087680945262,23720.885605891024,19601.3856217204,20431.98070444184,-2414.7960298555035,-2414.7960298555035,-2414.7960298555035,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,1107.7254095305827,1107.7254095305827,1107.7254095305827,-612.1365041568905,-612.1365041568905,-612.1365041568905,0.0,0.0,0.0,17563.216361232193
861,2022-06-01,20019.89632857579,10934.649180738626,23656.993131924053,19623.31042679885,20492.434930653726,-3145.1242582833693,-3145.1242582833693,-3145.1242582833693,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.277840193939,440.277840193939,440.277840193939,-675.0171632481124,-675.0171632481124,-675.0171632481124,0.0,0.0,0.0,16874.77207029242
862,2022-06-02,20061.780266063884,10443.694369297815,23278.094713588645,19642.835755239383,20558.382830121027,-3366.438968184626,-3366.438968184626,-3366.438968184626,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.4361747434362,287.4361747434362,287.4361747434362,-743.4902076988668,-743.4902076988668,-743.4902076988668,0.0,0.0,0.0,16695.34129787926
863,2022-06-03,20103.664203551984,10032.062486566481,22749.16738813953,19662.842098031313,20632.830907650867,-3490.079981768105,-3490.079981768105,-3490.079981768105,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.0410652853719,238.0410652853719,238.0410652853719,-817.7361118242812,-817.7361118242812,-817.7361118242812,0.0,0.0,0.0,16613.58422178388
864,2022-06-04,20145.54814104008,10237.036644643607,22456.08776995277,19688.780736571527,20705.084593561554,-4033.3275081965594,-4033.3275081965594,-4033.3275081965594,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.225159911638,-225.225159911638,-225.225159911638,-897.7174130557264,-897.7174130557264,-897.7174130557264,0.0,0.0,0.0,16112.22063284352
865,2022-06-05,20187.432078528174,8417.742265914643,20706.078547018624,19710.450521008384,20770.031883284406,-5538.121343872035,-5538.121343872035,-5538.121343872035,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427139912,-1644.5696427139912,-1644.5696427139912,-983.1667659288497,-983.1667659288497,-983.1667659288497,0.0,0.0,0.0,14649.31073465614
866,2022-06-06,20229.31601601627,9208.979317245885,21962.52841625213,19731.51793673725,20834.923238793566,-4187.654438169914,-4187.654438169914,-4187.654438169914,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.68568713048984,-203.68568713048984,-203.68568713048984,-1073.5838158102285,-1073.5838158102285,-1073.5838158102285,0.0,0.0,0.0,16041.661577846357
867,2022-06-07,20271.19995350436,10886.944990925242,23829.985423887356,19749.78901969278,20899.7965966221,-2970.900515435443,-2970.900515435443,-2970.900515435443,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,1107.725409531224,1107.725409531224,1107.725409531224,-1168.2409897374716,-1168.2409897374716,-1168.2409897374716,0.0,0.0,0.0,17300.29943806892
868,2022-06-08,20313.083890992453,9926.08066481934,23011.60569089852,19768.14527498834,20963.241988991052,-3736.305087982083,-3736.305087982083,-3736.305087982083,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.2778401914806,440.2778401914806,440.2778401914806,-1266.1979929443683,-1266.1979929443683,-1266.1979929443683,0.0,0.0,0.0,16576.77880301037
869,2022-06-09,20354.967828480545,10280.867561193132,22588.31422763982,19786.60554479627,21026.687381360014,-3989.2732617192305,-3989.2732617192305,-3989.2732617192305,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.4361747428891,287.4361747428891,287.4361747428891,-1366.3245012329244,-1366.3245012329244,-1366.3245012329244,0.0,0.0,0.0,16365.694566761314
870,2022-06-10,20396.85176596864,9927.464088427882,22609.899490979547,19799.367295509892,21090.132773728965,-4139.674130928011,-4139.674130928011,-4139.674130928011,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.04106528501563,238.04106528501563,238.04106528501563,-1467.3302609838327,-1467.3302609838327,-1467.3302609838327,0.0,0.0,0.0,16257.177635040629
871,2022-06-11,20438.735703456736,9141.26143338375,21576.786792811243,19821.006925856353,21153.528173796072,-4703.411654150037,-4703.411654150037,-4703.411654150037,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515991241107,-225.22515991241107,-225.22515991241107,-1567.801559008431,-1567.801559008431,-1567.801559008431,0.0,0.0,0.0,15735.324049306699
872,2022-06-12,20480.619640944835,7534.576309598282,20118.07652190853,19841.86551957979,21216.87485825201,-6221.197389556617,-6221.197389556617,-6221.197389556617,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427137482,-1644.5696427137482,-1644.5696427137482,-1666.2428116136741,-1666.2428116136741,-1666.2428116136741,0.0,0.0,0.0,14259.422251388218
873,2022-06-13,20522.50357843293,9531.403459994042,22062.551772886403,19860.72248534519,21276.94254685163,-4875.1924750178405,-4875.1924750178405,-4875.1924750178405,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.68568712940956,-203.68568712940956,-203.68568712940956,-1761.1218526592356,-1761.1218526592356,-1761.1218526592356,0.0,0.0,0.0,15647.31110341509
874,2022-06-14,20564.387515921026,10619.276933263262,23002.43757595635,19878.048724523338,21335.41213043237,-3653.576904882188,-3653.576904882188,-3653.576904882188,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,1107.7254095303656,1107.7254095303656,1107.7254095303656,-1850.917379183358,-1850.917379183358,-1850.917379183358,0.0,0.0,0.0,16910.810611038836
875,2022-06-15,20606.271453409117,9788.53749620844,22578.454241442294,19891.451655696714,21393.848084558686,-4404.274039001011,-4404.274039001011,-4404.274039001011,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.27784019185987,440.27784019185987,440.27784019185987,-1934.1669439636757,-1934.1669439636757,-1934.1669439636757,0.0,0.0,0.0,16201.997414408106
876,2022-06-16,20648.155390897213,9614.8486826827,22402.20006467295,19908.226090761054,21452.284038685,-4632.462629313739,-4632.462629313739,-4632.462629313739,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.43617474421444,287.43617474421444,287.43617474421444,-2009.5138688287577,-2009.5138688287577,-2009.5138688287577,0.0,0.0,0.0,16015.692761583474
877,2022-06-17,20690.03932838531,9263.415804280052,22590.631102772964,19921.287680404588,21517.763989143605,-4748.095360892959,-4748.095360892959,-4748.095360892959,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.04106528519608,238.04106528519608,238.04106528519608,-2075.7514909489605,-2075.7514909489605,-2075.7514909489605,0.0,0.0,0.0,15941.943967492349
878,2022-06-18,20731.923265873404,9050.07200543851,21665.33591172044,19937.801353897783,21589.233524915293,-5267.4733399910365,-5267.4733399910365,-5267.4733399910365,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515991408977,-225.22515991408977,-225.22515991408977,-2131.8632448477524,-2131.8632448477524,-2131.8632448477524,0.0,0.0,0.0,15464.449925882367
879,2022-06-19,20773.807203361503,7114.72842502484,20447.18094151404,19958.91121465554,21658.802520214445,-6732.0118002896525,-6732.0118002896525,-6732.0118002896525,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-1644.5696427134837,-1644.5696427134837,-1644.5696427134837,-2177.057222346974,-2177.057222346974,-2177.057222346974,0.0,0.0,0.0,14041.79540307185
880,2022-06-20,20815.691140849598,9180.624674399944,22040.24735112992,19980.25160784837,21724.30409372311,-5324.864658531092,-5324.864658531092,-5324.864658531092,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-203.68568712682838,-203.68568712682838,-203.68568712682838,-2210.7940361750693,-2210.7940361750693,-2210.7940361750693,0.0,0.0,0.0,15490.826482318505
881,2022-06-21,20857.57507833769,10527.653826131376,23203.641318276044,20006.767273848716,21787.864959309576,-4035.466559974673,-4035.466559974673,-4035.466559974673,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,1107.7254095310066,1107.7254095310066,1107.7254095310066,-2232.8070342764845,-2232.8070342764845,-2232.8070342764845,0.0,0.0,0.0,16822.108518363017
882,2022-06-22,20899.459015825785,9783.832935509894,22384.5680524288,20030.416785375397,21855.896902960558,-4713.221258654089,-4713.221258654089,-4713.221258654089,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,440.27784019618576,440.27784019618576,440.27784019618576,-2243.11416362108,-2243.11416362108,-2243.11416362108,0.0,0.0,0.0,16186.237757171697
883,2022-06-23,20941.34295331388,9895.0736810182,22253.88156508129,20043.51573865877,21914.518689235258,-4864.969816625238,-4864.969816625238,-4864.969816625238,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,287.4361747436674,287.4361747436674,287.4361747436674,-2242.0210561397103,-2242.0210561397103,-2242.0210561397103,0.0,0.0,0.0,16076.373136688642
884,2022-06-24,20983.226890801976,9922.929529071193,22081.524643712073,20064.570811462636,21977.818441317344,-4902.459066346239,-4902.459066346239,-4902.459066346239,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,238.04106528510812,238.04106528510812,238.04106528510812,-2230.115196402152,-2230.115196402152,-2230.115196402152,0.0,0.0,0.0,16080.767824455737
885,2022-06-25,21025.110828290075,9606.609046679529,22020.71667091894,20085.625884266497,22030.498681382163,-5343.861416450835,-5343.861416450835,-5343.861416450835,-2910.3849352291954,-2910.3849352291954,-2910.3849352291954,-225.22515990867885,-225.22515990867885,-225.22515990867885,-2208.2513213129614,-2208.2513213129614,-2208.2513213129614,0.0,0.0,0.0,15681.249411839239
