,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
919,2022-07-29,9588.013058472574,-16825.279397362257,6520.310212583766,9102.635018285508,10028.158926688635,-15008.804144030952,-15008.804144030952,-15008.804144030952,-8006.831679721721,-8006.831679721721,-8006.831679721721,977.6655072805215,977.6655072805215,977.6655072805215,-7979.637971589753,-7979.637971589753,-7979.637971589753,0.0,0.0,0.0,0.0
920,2022-07-30,9541.213095527795,-16542.622796134805,5924.97552342705,9042.331790943947,9992.552055649558,-15356.34955727177,-15356.34955727177,-15356.34955727177,-8006.831679721721,-8006.831679721721,-8006.831679721721,640.9031745516859,640.9031745516859,640.9031745516859,-7990.421052101736,-7990.421052101736,-7990.421052101736,0.0,0.0,0.0,0.0
921,2022-07-31,9494.413132583006,-19673.225956300423,4307.312259720919,8972.204401224555,9959.511750421321,-16853.60735343624,-16853.60735343624,-16853.60735343624,-8006.831679721721,-8006.831679721721,-8006.831679721721,-839.2532910626076,-839.2532910626076,-839.2532910626076,-8007.522382651913,-8007.522382651913,-8007.522382651913,0.0,0.0,0.0,0.0
922,2022-08-01,9447.613169638227,-21437.25518780492,1991.2373430808168,8896.387568515316,9929.76729630584,-18798.46174785766,-18798.46174785766,-18798.46174785766,-8006.831679721721,-8006.831679721721,-8006.831679721721,-2760.8987868068825,-2760.8987868068825,-2760.8987868068825,-8030.731281329054,-8030.731281329054,-8030.731281329054,0.0,0.0,0.0,0.0
923,2022-08-02,9400.813206693438,-19318.45890497948,4232.895821669364,8825.809588957793,9896.827887112913,-16924.42225928361,-16924.42225928361,-16924.42225928361,-8006.831679721721,-8006.831679721721,-8006.831679721721,-857.9687658982832,-857.9687658982832,-857.9687658982832,-8059.621813663605,-8059.621813663605,-8059.621813663605,0.0,0.0,0.0,0.0
924,2022-08-03,9354.01324374866,-17225.01762663532,6230.062219994356,8759.787007429488,9877.862068175775,-14802.164985871952,-14802.164985871952,-14802.164985871952,-8006.831679721721,-8006.831679721721,-8006.831679721721,1298.2396432343905,1298.2396432343905,1298.2396432343905,-8093.572949384622,-8093.572949384622,-8093.572949384622,0.0,0.0,0.0,0.0
925,2022-08-04,9307.21328080387,-15932.969571196769,6480.484417904764,8693.840297787465,9859.078377447384,-14597.313595084566,-14597.313595084566,-14597.313595084566,-8006.831679721721,-8006.831679721721,-8006.831679721721,1541.3125186926636,1541.3125186926636,1541.3125186926636,-8131.79443405551,-8131.79443405551,-8131.79443405551,0.0,0.0,0.0,0.0
926,2022-08-05,9260.41331785908,-17943.289217830345,5065.089348988161,8627.89358814543,9828.550211246691,-15202.52366377602,-15202.52366377602,-15202.52366377602,-8006.831679721721,-8006.831679721721,-8006.831679721721,977.6655072806922,977.6655072806922,977.6655072806922,-8173.357491334991,-8173.357491334991,-8173.357491334991,0.0,0.0,0.0,0.0
927,2022-08-06,9213.613354914301,-17708.972299105073,4723.2638824191645,8561.94687850341,9791.902943681476,-15583.157833335017,-15583.157833335017,-15583.157833335017,-8006.831679721721,-8006.831679721721,-8006.831679721721,640.9031745508979,640.9031745508979,640.9031745508979,-8217.229328164196,-8217.229328164196,-8217.229328164196,0.0,0.0,0.0,0.0
928,2022-08-07,9166.813391969512,-20486.635239272346,3899.8429817967713,8485.572862429506,9786.44869297428,-17108.395275375748,-17108.395275375748,-17108.395275375748,-8006.831679721721,-8006.831679721721,-8006.831679721721,-839.253291054637,-839.253291054637,-839.253291054637,-8262.31030459939,-8262.31030459939,-8262.31030459939,0.0,0.0,0.0,0.0
929,2022-08-08,9120.013429024735,-20851.543246366688,1386.0842629776437,8415.866002108083,9772.463993401538,-19075.203022009835,-19075.203022009835,-19075.203022009835,-8006.831679721721,-8006.831679721721,-8006.831679721721,-2760.8987868070694,-2760.8987868070694,-2760.8987868070694,-8307.472555481048,-8307.472555481048,-8307.472555481048,0.0,0.0,0.0,0.0
930,2022-08-09,9073.213466079944,-19415.115247198413,2974.7373503731815,8349.703796437982,9746.46236259079,-17216.39926071125,-17216.39926071125,-17216.39926071125,-8006.831679721721,-8006.831679721721,-8006.831679721721,-857.9687658958475,-857.9687658958475,-857.9687658958475,-8351.598815093681,-8351.598815093681,-8351.598815093681,0.0,0.0,0.0,0.0
931,2022-08-10,9026.413503135167,-17721.165457725816,5764.728130365107,8275.3308903914,9730.667593445336,-15102.212235731871,-15102.212235731871,-15102.212235731871,-8006.831679721721,-8006.831679721721,-8006.831679721721,1298.2396432365074,1298.2396432365074,1298.2396432365074,-8393.62019924666,-8393.62019924666,-8393.62019924666,0.0,0.0,0.0,0.0
932,2022-08-11,8979.613540190376,-17129.905777862816,5489.68602153486,8184.427125385137,9718.141121910665,-14898.070902841015,-14898.070902841015,-14898.070902841015,-8006.831679721721,-8006.831679721721,-8006.831679721721,1541.312518693022,1541.312518693022,1541.312518693022,-8432.551741812316,-8432.551741812316,-8432.551741812316,0.0,0.0,0.0,0.0
933,2022-08-12,8932.813577245586,-17569.196881624062,4687.165302541004,8102.4148526819135,9705.31567570384,-15496.690735545548,-15496.690735545548,-15496.690735545548,-8006.831679721721,-8006.831679721721,-8006.831679721721,977.6655072802276,977.6655072802276,977.6655072802276,-8467.524563104054,-8467.524563104054,-8467.524563104054,0.0,0.0,0.0,0.0
934,2022-08-13,8886.01361430081,-17973.762695456087,4548.128080865541,8034.303734323588,9689.570316460791,-15863.7421682199,-15863.7421682199,-15863.7421682199,-8006.831679721721,-8006.831679721721,-8006.831679721721,640.9031745501102,640.9031745501102,640.9031745501102,-8497.813663048288,-8497.813663048288,-8497.813663048288,0.0,0.0,0.0,0.0
935,2022-08-14,8839.213651356018,-19737.845367354163,1939.6129754156157,7966.192615965249,9673.43176749032,-17368.94544994799,-17368.94544994799,-17368.94544994799,-8006.831679721721,-8006.831679721721,-8006.831679721721,-839.2532910568225,-839.2532910568225,-839.2532910568225,-8522.860479169445,-8522.860479169445,-8522.860479169445,0.0,0.0,0.0,0.0
936,2022-08-15,8792.413688411241,-21421.361163755606,877.8452761260888,7873.646363167474,9665.465773910084,-19310.01998973243,-19310.01998973243,-19310.01998973243,-8006.831679721721,-8006.831679721721,-8006.831679721721,-2760.898786807141,-2760.898786807141,-2760.898786807141,-8542.289523203568,-8542.289523203568,-8542.289523203568,0.0,0.0,0.0,0.0
937,2022-08-16,8745.61372546645,-19979.889756157092,2993.1417470850565,7782.90873436572,9649.182736382783,-17420.719050905078,-17420.719050905078,-17420.719050905078,-8006.831679721721,-8006.831679721721,-8006.831679721721,-857.9687658938867,-857.9687658938867,-857.9687658938867,-8555.91860528947,-8555.91860528947,-8555.91860528947,0.0,0.0,0.0,0.0
938,2022-08-17,8698.813762521673,-18202.61040080864,4588.545524296879,7704.474499042894,9636.367175658637,-15272.354401174394,-15272.354401174394,-15272.354401174394,-8006.831679721721,-8006.831679721721,-8006.831679721721,1298.2396432367998,1298.2396432367998,1298.2396432367998,-8563.762364689474,-8563.762364689474,-8563.762364689474,0.0,0.0,0.0,0.0
939,2022-08-18,8652.013799576884,-18027.084875279295,5056.118392065098,7626.5409209963,9612.516930637135,-15031.54820545727,-15031.54820545727,-15031.54820545727,-8006.831679721721,-8006.831679721721,-8006.831679721721,1541.312518695211,1541.312518695211,1541.312518695211,-8566.029044430757,-8566.029044430757,-8566.029044430757,0.0,0.0,0.0,0.0
940,2022-08-19,8605.213836632092,-18814.693577628215,4962.472269499621,7548.641959107413,9587.623149313295,-15592.276839413853,-15592.276839413853,-15592.276839413853,-8006.831679721721,-8006.831679721721,-8006.831679721721,977.6655072815926,977.6655072815926,977.6655072815926,-8563.110666973727,-8563.110666973727,-8563.110666973727,0.0,0.0,0.0,0.0
941,2022-08-20,8558.413873687316,-18494.621241057084,4309.15627300953,7469.994833973633,9562.713010601641,-15921.495487221258,-15921.495487221258,-15921.495487221258,-8006.831679721721,-8006.831679721721,-8006.831679721721,640.9031745503057,640.9031745503057,640.9031745503057,-8555.566982049842,-8555.566982049842,-8555.566982049842,0.0,0.0,0.0,0.0
942,2022-08-21,8511.613910742524,-20382.27582412148,2198.528530002332,7392.740186856558,9538.98649300523,-17390.188730133494,-17390.188730133494,-17390.188730133494,-8006.831679721721,-8006.831679721721,-8006.831679721721,-839.2532910578523,-839.2532910578523,-839.2532910578523,-8544.103759353922,-8544.103759353922,-8544.103759353922,0.0,0.0,0.0,0.0
943,2022-08-22,8464.813947797747,-22208.40697328098,658.3858180173754,7325.115696298344,9515.746665864935,-19297.27664780313,-19297.27664780313,-19297.27664780313,-8006.831679721721,-8006.831679721721,-8006.831679721721,-2760.898786806571,-2760.898786806571,-2760.898786806571,-8529.546181274834,-8529.546181274834,-8529.546181274834,0.0,0.0,0.0,0.0
944,2022-08-23,8418.013984852958,-20156.359091612052,3160.89086512332,7237.143856097183,9493.616149213021,-17377.608694147028,-17377.608694147028,-17377.608694147028,-8006.831679721721,-8006.831679721721,-8006.831679721721,-857.9687659033204,-857.9687659033204,-857.9687659033204,-8512.80824852199,-8512.80824852199,-8512.80824852199,0.0,0.0,0.0,0.0
945,2022-08-24,8371.214021908167,-17725.714656304954,5359.5326814849395,7164.138306421332,9481.438025878646,-15203.451275678868,-15203.451275678868,-15203.451275678868,-8006.831679721721,-8006.831679721721,-8006.831679721721,1298.2396432380044,1298.2396432380044,1298.2396432380044,-8494.859239195152,-8494.859239195152,-8494.859239195152,0.0,0.0,0.0,0.0
946,2022-08-25,8324.41405896339,-18383.675308836217,5188.675628537583,7092.939099007116,9460.465104142799,-14942.207516444538,-14942.207516444538,-14942.207516444538,-8006.831679721721,-8006.831679721721,-8006.831679721721,1541.3125186944003,1541.3125186944003,1541.3125186944003,-8476.688355417216,-8476.688355417216,-8476.688355417216,0.0,0.0,0.0,0.0
947,2022-08-26,8277.614096018599,-18564.360811824517,5461.265218594954,7021.739891592884,9438.549723504762,-15488.434920503372,-15488.434920503372,-15488.434920503372,-8006.831679721721,-8006.831679721721,-8006.831679721721,977.6655072805681,977.6655072805681,977.6655072805681,-8459.268748062219,-8459.268748062219,-8459.268748062219,0.0,0.0,0.0,0.0
