,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
735,2022-01-26,1881137.2241674452,1851502.3387179968,1884495.270280857,1881137.2241674452,1881137.2241674452,-13365.435999126768,-13365.435999126768,-13365.435999126768,158041.17623612314,158041.17623612314,158041.17623612314,374.320129591157,374.320129591157,374.320129591157,-171780.93236484105,-171780.93236484105,-171780.93236484105,0.0,0.0,0.0,1867771.7881683183
736,2022-01-27,1893569.579752607,1868368.2022221377,1899830.5994310188,1893569.579752607,1893569.579752607,-8850.0952193637,-8850.0952193637,-8850.0952193637,158041.17623612314,158041.17623612314,158041.17623612314,467.4721554633832,467.4721554633832,467.4721554633832,-167358.74361095022,-167358.74361095022,-167358.74361095022,0.0,0.0,0.0,1884719.4845332433
737,2022-01-28,1906001.9353377714,1885044.4739062516,1918168.383303653,1906001.9353377714,1906001.9353377714,-4491.7766058398365,-4491.7766058398365,-4491.7766058398365,158041.17623612314,158041.17623612314,158041.17623612314,742.4172456057607,742.4172456057607,742.4172456057607,-163275.3700875687,-163275.3700875687,-163275.3700875687,0.0,0.0,0.0,1901510.1587319316
738,2022-01-29,1918434.2909229347,1900444.915085685,1933010.7578416762,1918434.2909229347,1918434.2909229347,-848.1911823171507,-848.1911823171507,-848.1911823171507,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200881924,552.4831200881924,552.4831200881924,-159441.85053852844,-159441.85053852844,-159441.85053852844,0.0,0.0,0.0,1917586.0997406174
739,2022-01-30,1930866.6465080976,1916207.4423265057,1947926.4085261195,1930866.6465080976,1930866.6465080976,1264.0653409821396,1264.0653409821396,1264.0653409821396,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022015032,-1005.1296022015032,-1005.1296022015032,-155771.98129293945,-155771.98129293945,-155771.98129293945,0.0,0.0,0.0,1932130.7118490797
740,2022-01-31,1943299.0020932595,1929626.4892337369,1963717.6082127648,1943299.0020932595,1943299.0020932595,4714.971989962674,4714.971989962674,4714.971989962674,158041.17623612314,158041.17623612314,158041.17623612314,-1141.843224103289,-1141.843224103289,-1141.843224103289,-152184.36102205716,-152184.36102205716,-152184.36102205716,0.0,0.0,0.0,1948013.9740832222
741,2022-02-01,1955731.3576784225,1949225.7715790393,1980401.2204050776,1955731.3576784225,1955731.3576784225,9447.234856010213,9447.234856010213,9447.234856010213,158041.17623612314,158041.17623612314,158041.17623612314,10.280175557827215,10.280175557827215,10.280175557827215,-148604.22155567072,-148604.22155567072,-148604.22155567072,0.0,0.0,0.0,1965178.5925344327
742,2022-02-02,1968163.7132635857,1965025.9993845979,1998218.540071315,1968163.7132635857,1968163.7132635857,13450.493019364603,13450.493019364603,13450.493019364603,158041.17623612314,158041.17623612314,158041.17623612314,374.3201295914901,374.3201295914901,374.3201295914901,-144965.00334635001,-144965.00334635001,-144965.00334635001,0.0,0.0,0.0,1981614.2062829502
743,2022-02-03,1980596.0688487487,1983555.3293338995,2014676.8490785847,1980596.0688487487,1980596.0688487487,17299.006598696353,17299.006598696353,17299.006598696353,158041.17623612314,158041.17623612314,158041.17623612314,467.4721554636168,467.4721554636168,467.4721554636168,-141209.64179289038,-141209.64179289038,-141209.64179289038,0.0,0.0,0.0,1997895.075447445
744,2022-02-04,1993028.424433912,1999504.4664694588,2030264.7321640004,1993028.424433912,1993028.424433912,21492.05444549551,21492.05444549551,21492.05444549551,158041.17623612314,158041.17623612314,158041.17623612314,742.417245604569,742.417245604569,742.417245604569,-137291.5390362322,-137291.5390362322,-137291.5390362322,0.0,0.0,0.0,2014520.4788794075
745,2022-02-05,2005460.780019075,2013879.7130772085,2047002.0815323782,2005460.780019075,2005460.780019075,25418.454571130238,25418.454571130238,25418.454571130238,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200869663,552.4831200869663,552.4831200869663,-133175.20478507987,-133175.20478507987,-133175.20478507987,0.0,0.0,0.0,2030879.2345902051
746,2022-02-06,2017893.1356042381,2030123.5103741598,2061277.9637103071,2017893.1356042381,2017893.1356042381,28199.487666466975,28199.487666466975,28199.487666466975,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022022515,-1005.1296022022515,-1005.1296022022515,-128836.55896745388,-128836.55896745388,-128836.55896745388,0.0,0.0,0.0,2046092.623270705
747,2022-02-07,2030325.4911894011,2047876.5328830737,2079280.2241662182,2030325.4911894011,2030325.4911894011,32636.43472987593,32636.43472987593,32636.43472987593,158041.17623612314,158041.17623612314,158041.17623612314,-1141.843224102858,-1141.843224102858,-1141.843224102858,-124262.89828214435,-124262.89828214435,-124262.89828214435,0.0,0.0,0.0,2062961.9259192771
748,2022-02-08,2042757.8467745644,2064671.5398502478,2097565.536673355,2042757.8467745644,2042757.8467745644,38598.918620479046,38598.918620479046,38598.918620479046,158041.17623612314,158041.17623612314,158041.17623612314,10.280175558744023,10.280175558744023,10.280175558744023,-119452.53779120285,-119452.53779120285,-119452.53779120285,0.0,0.0,0.0,2081356.7653950434
749,2022-02-09,2055190.202359726,2084972.3656059317,2115337.5995416464,2055190.202359726,2055190.202359726,44001.34906015749,44001.34906015749,44001.34906015749,158041.17623612314,158041.17623612314,158041.17623612314,374.3201295908097,374.3201295908097,374.3201295908097,-114414.14730555643,-114414.14730555643,-114414.14730555643,0.0,0.0,0.0,2099191.5514198835
750,2022-02-10,2067622.5579448906,2101574.961726404,2134319.911759034,2067622.5579448906,2067622.5579448906,49342.838150529,49342.838150529,49342.838150529,158041.17623612314,158041.17623612314,158041.17623612314,467.47215546263317,467.47215546263317,467.47215546263317,-109165.81024105675,-109165.81024105675,-109165.81024105675,0.0,0.0,0.0,2116965.39609542
751,2022-02-11,2080054.9135300536,2119999.3434610553,2150242.8328635423,2080054.9135300536,2080054.9135300536,55049.75382495517,55049.75382495517,55049.75382495517,158041.17623612314,158041.17623612314,158041.17623612314,742.4172456048507,742.4172456048507,742.4172456048507,-103733.83965677278,-103733.83965677278,-103733.83965677278,0.0,0.0,0.0,2135104.667355009
752,2022-02-12,2092487.2691152168,2136171.1422148994,2168558.9994044993,2092487.2691152168,2092487.2691152168,60442.26720726491,60442.26720726491,60442.26720726491,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200863433,552.4831200863433,552.4831200863433,-98151.39214894456,-98151.39214894456,-98151.39214894456,0.0,0.0,0.0,2152929.536322482
753,2022-02-13,2104919.62470038,2152693.6241234504,2186019.6047580875,2104919.62470038,2104919.62470038,64579.12162171958,64579.12162171958,64579.12162171958,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022029999,-1005.1296022029999,-1005.1296022029999,-92456.92501220055,-92456.92501220055,-92456.92501220055,0.0,0.0,0.0,2169498.7463220996
754,2022-02-14,2117351.9802855416,2171305.4574470487,2204004.488697826,2117351.9802855416,2117351.9802855416,70206.7875267357,70206.7875267357,70206.7875267357,158041.17623612314,158041.17623612314,158041.17623612314,-1141.843224102427,-1141.843224102427,-1141.843224102427,-86692.545485285,-86692.545485285,-86692.545485285,0.0,0.0,0.0,2187558.767812277
755,2022-02-15,2129784.3358707046,2190941.863797616,2223611.304508805,2129784.3358707046,2129784.3358707046,77149.15352184098,77149.15352184098,77149.15352184098,158041.17623612314,158041.17623612314,158041.17623612314,10.280175555414921,10.280175555414921,10.280175555414921,-80902.30288983756,-80902.30288983756,-80902.30288983756,0.0,0.0,0.0,2206933.4893925455
756,2022-02-16,2142216.6914558676,2208782.8445032453,2240151.0175875896,2142216.6914558676,2142216.6914558676,83285.02134605881,83285.02134605881,83285.02134605881,158041.17623612314,158041.17623612314,158041.17623612314,374.32012959114275,374.32012959114275,374.32012959114275,-75130.47501965545,-75130.47501965545,-75130.47501965545,0.0,0.0,0.0,2225501.7128019263
757,2022-02-17,2154649.0470410325,2227295.3481974457,2259785.9622946684,2154649.0470410325,2154649.0470410325,89088.7491504197,89088.7491504197,89088.7491504197,158041.17623612314,158041.17623612314,158041.17623612314,467.47215546286674,467.47215546286674,467.47215546286674,-69419.89924116629,-69419.89924116629,-69419.89924116629,0.0,0.0,0.0,2243737.796191452
758,2022-02-18,2167081.402626194,2246963.95978433,2278121.593455262,2167081.402626194,2167081.402626194,94973.19700525394,94973.19700525394,94973.19700525394,158041.17623612314,158041.17623612314,158041.17623612314,742.4172456050997,742.4172456050997,742.4172456050997,-63810.39647647429,-63810.39647647429,-63810.39647647429,0.0,0.0,0.0,2262054.599631448
759,2022-02-19,2179513.758211357,2263581.347768822,2295233.8740492044,2179513.758211357,2179513.758211357,100256.32671942699,100256.32671942699,100256.32671942699,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200854187,552.4831200854187,552.4831200854187,-58337.33263678156,-58337.33263678156,-58337.33263678156,0.0,0.0,0.0,2279770.084930784
760,2022-02-20,2191946.11379652,2279545.0609454433,2312230.5286974725,2191946.11379652,2191946.11379652,104005.68935822786,104005.68935822786,104005.68935822786,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022037483,-1005.1296022037483,-1005.1296022037483,-53030.35727569152,-53030.35727569152,-53030.35727569152,0.0,0.0,0.0,2295951.803154748
761,2022-02-21,2204378.4693816835,2296425.7175083053,2329445.1173137124,2204378.4693816835,2204378.4693816835,108986.97961930376,108986.97961930376,108986.97961930376,158041.17623612314,158041.17623612314,158041.17623612314,-1141.843224101348,-1141.843224101348,-1141.843224101348,-47912.35339271801,-47912.35339271801,-47912.35339271801,0.0,0.0,0.0,2313365.449000987
762,2022-02-22,2216810.8249668465,2314860.816611259,2348337.1964046457,2216810.8249668465,2216810.8249668465,115052.83079892688,115052.83079892688,115052.83079892688,158041.17623612314,158041.17623612314,158041.17623612314,10.280175556331814,10.280175556331814,10.280175556331814,-42998.62561275258,-42998.62561275258,-42998.62561275258,0.0,0.0,0.0,2331863.6557657733
763,2022-02-23,2229243.180552008,2333006.462416466,2366059.300802071,2229243.180552008,2229243.180552008,120119.14976701073,120119.14976701073,120119.14976701073,158041.17623612314,158041.17623612314,158041.17623612314,374.32012959147573,374.32012959147573,374.32012959147573,-38296.34659870384,-38296.34659870384,-38296.34659870384,0.0,0.0,0.0,2349362.330319019
764,2022-02-24,2241675.5361371725,2350056.5371448537,2382262.1964311623,2241675.5361371725,2241675.5361371725,124704.37465285778,124704.37465285778,124704.37465285778,158041.17623612314,158041.17623612314,158041.17623612314,467.4721554631002,467.4721554631002,467.4721554631002,-33804.273738728465,-33804.273738728465,-33804.273738728465,0.0,0.0,0.0,2366379.9107900304
765,2022-02-25,2254107.891722336,2366234.3464780604,2400993.0490384437,2254107.891722336,2254107.891722336,129270.8533679163,129270.8533679163,129270.8533679163,158041.17623612314,158041.17623612314,158041.17623612314,742.4172456053648,742.4172456053648,742.4172456053648,-29512.74011381221,-29512.74011381221,-29512.74011381221,0.0,0.0,0.0,2383378.7450902523
766,2022-02-26,2266540.247307499,2383842.3367486843,2415689.2892713184,2266540.247307499,2266540.247307499,133189.74363134295,133189.74363134295,133189.74363134295,158041.17623612314,158041.17623612314,158041.17623612314,552.483120089208,552.483120089208,552.483120089208,-25403.91572486939,-25403.91572486939,-25403.91572486939,0.0,0.0,0.0,2399729.990938842
767,2022-02-27,2278972.6028926605,2399285.8320871596,2430790.7417995445,2278972.6028926605,2278972.6028926605,135583.71946566296,135583.71946566296,135583.71946566296,158041.17623612314,158041.17623612314,158041.17623612314,-1005.129602200241,-1005.129602200241,-1005.129602200241,-21452.327168259922,-21452.327168259922,-21452.327168259922,0.0,0.0,0.0,2414556.3223583233
768,2022-02-28,2291404.9584778235,2414966.9935830487,2447948.81897689,2291404.9584778235,2291404.9584778235,139273.71639860023,139273.71639860023,139273.71639860023,158041.17623612314,158041.17623612314,158041.17623612314,-1141.843224101565,-1141.843224101565,-1141.843224101565,-17625.61661342134,-17625.61661342134,-17625.61661342134,0.0,0.0,0.0,2430678.6748764236
769,2022-03-01,2303837.314062987,2430408.6792642428,2463783.203011221,2303837.314062987,2303837.314062987,144165.94215404717,144165.94215404717,144165.94215404717,158041.17623612314,158041.17623612314,158041.17623612314,10.280175556607762,10.280175556607762,10.280175556607762,-13885.514257632554,-13885.514257632554,-13885.514257632554,0.0,0.0,0.0,2448003.256217034
770,2022-03-02,2316269.6696481514,2448256.5296681686,2480547.9509757594,2316269.6696481514,2316269.6696481514,148226.5037749936,148226.5037749936,148226.5037749936,158041.17623612314,158041.17623612314,158041.17623612314,374.32012959079543,374.32012959079543,374.32012959079543,-10188.99259072034,-10188.99259072034,-10188.99259072034,0.0,0.0,0.0,2464496.173423145
771,2022-03-03,2328702.025233313,2464179.113092057,2497643.455550098,2328702.025233313,2328702.025233313,152019.082436938,152019.082436938,152019.082436938,158041.17623612314,158041.17623612314,158041.17623612314,467.47215546238874,467.47215546238874,467.47215546238874,-6489.565954647512,-6489.565954647512,-6489.565954647512,0.0,0.0,0.0,2480721.107670251
772,2022-03-04,2341134.380818476,2481480.326289232,2513496.7291776026,2341134.380818476,2341134.380818476,156044.89833032532,156044.89833032532,156044.89833032532,158041.17623612314,158041.17623612314,158041.17623612314,742.4172456056302,742.4172456056302,742.4172456056302,-2738.695151403447,-2738.695151403447,-2738.695151403447,0.0,0.0,0.0,2497179.279148801
773,2022-03-05,2353566.7364036394,2497498.363429639,2528404.890728528,2353566.7364036394,2353566.7364036394,159706.40502394742,159706.40502394742,159706.40502394742,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200882834,552.4831200882834,552.4831200882834,1112.7456677360042,1112.7456677360042,1112.7456677360042,0.0,0.0,0.0,2513273.141427587
774,2022-03-06,2365999.0919888024,2511406.334906647,2544706.9293425176,2365999.0919888024,2365999.0919888024,162149.03048941464,162149.03048941464,162149.03048941464,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022015168,-1005.1296022015168,-1005.1296022015168,5112.98385549305,5112.98385549305,5112.98385549305,0.0,0.0,0.0,2528148.122478217
775,2022-03-07,2378431.4475739654,2528863.7506110813,2559243.213914153,2378431.4475739654,2378431.4475739654,166207.221869231,166207.221869231,166207.221869231,158041.17623612314,158041.17623612314,158041.17623612314,-1141.843224100486,-1141.843224100486,-1141.843224100486,9307.888857208334,9307.888857208334,9307.888857208334,0.0,0.0,0.0,2544638.6694431966
776,2022-03-08,2390863.803159127,2545754.373460921,2578192.576923958,2390863.803159127,2390863.803159127,171791.03764296876,171791.03764296876,171791.03764296876,158041.17623612314,158041.17623612314,158041.17623612314,10.280175557524567,10.280175557524567,10.280175557524567,13739.581231288099,13739.581231288099,13739.581231288099,0.0,0.0,0.0,2562654.840802096
777,2022-03-09,2403296.158744292,2564618.2447335683,2594875.67784489,2403296.158744292,2403296.158744292,176860.64665257235,176860.64665257235,176860.64665257235,158041.17623612314,158041.17623612314,158041.17623612314,374.32012959144953,374.32012959144953,374.32012959144953,18445.150286857788,18445.150286857788,18445.150286857788,0.0,0.0,0.0,2580156.805396864
778,2022-03-10,2415728.514329455,2582155.4482420185,2613690.323327903,2415728.514329455,2415728.514329455,181964.16527758323,181964.16527758323,181964.16527758323,158041.17623612314,158041.17623612314,158041.17623612314,467.4721554623501,467.4721554623501,467.4721554623501,23455.51688599779,23455.51688599779,23455.51688599779,0.0,0.0,0.0,2597692.679607038
779,2022-03-11,2428160.869914618,2600254.3875415665,2633315.290557318,2428160.869914618,2428160.869914618,187578.06679487374,187578.06679487374,187578.06679487374,158041.17623612314,158041.17623612314,158041.17623612314,742.4172456058956,742.4172456058956,742.4172456058956,28794.473313144736,28794.473313144736,28794.473313144736,0.0,0.0,0.0,2615738.9367094915
780,2022-03-12,2440593.2254997795,2616641.8811532645,2648294.2001506793,2440593.2254997795,2440593.2254997795,193071.58596481307,193071.58596481307,193071.58596481307,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200876605,552.4831200876605,552.4831200876605,34477.92660860232,34477.92660860232,34477.92660860232,0.0,0.0,0.0,2633664.8114645923
781,2022-03-13,2453025.581084943,2634429.2185954396,2666895.0670443573,2453025.581084943,2453025.581084943,197549.4121989252,197549.4121989252,197549.4121989252,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022017381,-1005.1296022017381,-1005.1296022017381,40513.36556500384,40513.36556500384,40513.36556500384,0.0,0.0,0.0,2650574.9932838683
782,2022-03-14,2465457.936670106,2652891.1403503474,2684087.7863332564,2465457.936670106,2465457.936670106,203798.89789589253,203798.89789589253,203798.89789589253,158041.17623612314,158041.17623612314,158041.17623612314,-1141.843224103241,-1141.843224103241,-1141.843224103241,46899.56488387266,46899.56488387266,46899.56488387266,0.0,0.0,0.0,2669256.8345659985
783,2022-03-15,2477890.292255269,2672173.2155350074,2705331.467214572,2477890.292255269,2477890.292255269,211677.98939371647,211677.98939371647,211677.98939371647,158041.17623612314,158041.17623612314,158041.17623612314,10.28017555844146,10.28017555844146,10.28017555844146,53626.53298203492,53626.53298203492,53626.53298203492,0.0,0.0,0.0,2689568.2816489856
784,2022-03-16,2490322.647840432,2692907.55533137,2726353.2864205423,2490322.647840432,2490322.647840432,219091.19919821943,219091.19919821943,219091.19919821943,158041.17623612314,158041.17623612314,158041.17623612314,374.32012959127593,374.32012959127593,374.32012959127593,60675.702832505056,60675.702832505056,60675.702832505056,0.0,0.0,0.0,2709413.8470386514
785,2022-03-17,2502755.0034255954,2714513.86393327,2745542.486992614,2502755.0034255954,2502755.0034255954,226529.00661670396,226529.00661670396,226529.00661670396,158041.17623612314,158041.17623612314,158041.17623612314,467.4721554628557,467.4721554628557,467.4721554628557,68020.35822511799,68020.35822511799,68020.35822511799,0.0,0.0,0.0,2729284.0100422995
786,2022-03-18,2515187.3590107583,2733912.1705181682,2765333.955426893,2515187.3590107583,2515187.3590107583,234409.87462410078,234409.87462410078,234409.87462410078,158041.17623612314,158041.17623612314,158041.17623612314,742.4172456061444,742.4172456061444,742.4172456061444,75626.28114237152,75626.28114237152,75626.28114237152,0.0,0.0,0.0,2749597.2336348593
787,2022-03-19,2527619.7145959213,2753835.9412405505,2784151.16616428,2527619.7145959213,2527619.7145959213,242046.25910966902,242046.25910966902,242046.25910966902,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200864344,552.4831200864344,552.4831200864344,83452.59975345948,83452.59975345948,83452.59975345948,0.0,0.0,0.0,2769665.9737055902
788,2022-03-20,2540052.0701810843,2772047.005439419,2803960.744870034,2540052.0701810843,2540052.0701810843,248488.8576410856,248488.8576410856,248488.8576410856,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022030136,-1005.1296022030136,-1005.1296022030136,91452.81100716551,91452.81100716551,91452.81100716551,0.0,0.0,0.0,2788540.92782217
