,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
720,2022-01-11,1686872.4477535759,1518415.3796189376,1548562.2439239612,1686872.4477535759,1686872.4477535759,-153796.84199968266,-153796.84199968266,-153796.84199968266,171593.86771116572,171593.86771116572,171593.86771116572,-104.12421631852926,-104.12421631852926,-104.12421631852926,-325286.5854945299,-325286.5854945299,-325286.5854945299,0.0,0.0,0.0,1533075.6057538933
721,2022-01-12,1700089.6374384288,1545481.9651875158,1577024.3837133883,1700089.6374384288,1700089.6374384288,-139105.16000038624,-139105.16000038624,-139105.16000038624,171593.86771116572,171593.86771116572,171593.86771116572,392.5170877335795,392.5170877335795,392.5170877335795,-311091.5447992856,-311091.5447992856,-311091.5447992856,0.0,0.0,0.0,1560984.4774380426
722,2022-01-13,1713306.8271232846,1572766.5504374136,1603708.0893087145,1713306.8271232846,1713306.8271232846,-125415.031383328,-125415.031383328,-125415.031383328,171593.86771116572,171593.86771116572,171593.86771116572,509.921208052412,509.921208052412,509.921208052412,-297518.8203025461,-297518.8203025461,-297518.8203025461,0.0,0.0,0.0,1587891.7957399567
723,2022-01-14,1726524.016808139,1599006.017724019,1630921.7840937614,1726524.016808139,1726524.016808139,-112297.40591988584,-112297.40591988584,-112297.40591988584,171593.86771116572,171593.86771116572,171593.86771116572,761.4541123214739,761.4541123214739,761.4541123214739,-284652.7277433731,-284652.7277433731,-284652.7277433731,0.0,0.0,0.0,1614226.610888253
724,2022-01-15,1739741.2064929933,1623622.8039672736,1655227.721149651,1739741.2064929933,1739741.2064929933,-100383.72161216197,-100383.72161216197,-100383.72161216197,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368996786,582.5141368996786,582.5141368996786,-272560.10346022743,-272560.10346022743,-272560.10346022743,0.0,0.0,0.0,1639357.4848808313
725,2022-01-16,1752958.396177849,1646338.1239976836,1677120.3213841254,1752958.396177849,1752958.396177849,-90665.17471594329,-90665.17471594329,-90665.17471594329,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231533198,-969.3784231533198,-969.3784231533198,-261289.66400395572,-261289.66400395572,-261289.66400395572,0.0,0.0,0.0,1662293.2214619056
726,2022-01-17,1766175.585862702,1669894.1324046701,1702356.8993971418,1766175.585862702,1766175.585862702,-80450.82045849593,-80450.82045849593,-80450.82045849593,171593.86771116572,171593.86771116572,171593.86771116572,-1172.9039055370647,-1172.9039055370647,-1172.9039055370647,-250871.78426412467,-250871.78426412467,-250871.78426412467,0.0,0.0,0.0,1685724.765404206
727,2022-01-18,1779392.7755475563,1693274.9947016602,1725541.9428184223,1779392.7755475563,1779392.7755475563,-69828.94796261625,-69828.94796261625,-69828.94796261625,171593.86771116572,171593.86771116572,171593.86771116572,-104.1242163182167,-104.1242163182167,-104.1242163182167,-241318.69145746378,-241318.69145746378,-241318.69145746378,0.0,0.0,0.0,1709563.82758494
728,2022-01-19,1792609.965232412,1716550.6805646655,1747633.3542313816,1792609.965232412,1792609.965232412,-60638.67725751606,-60638.67725751606,-60638.67725751606,171593.86771116572,171593.86771116572,171593.86771116572,392.5170877333413,392.5170877333413,392.5170877333413,-232625.06205641513,-232625.06205641513,-232625.06205641513,0.0,0.0,0.0,1731971.2879748961
729,2022-01-20,1805827.1549172665,1738417.1941471964,1769701.4929063672,1805827.1549172665,1805827.1549172665,-52665.20997850195,-52665.20997850195,-52665.20997850195,171593.86771116572,171593.86771116572,171593.86771116572,509.92120805265716,509.92120805265716,509.92120805265716,-224768.99889772033,-224768.99889772033,-224768.99889772033,0.0,0.0,0.0,1753161.9449387644
730,2022-01-21,1819044.3446021222,1758603.2684407078,1790142.5729540098,1819044.3446021222,1819044.3446021222,-45358.03473742054,-45358.03473742054,-45358.03473742054,171593.86771116572,171593.86771116572,171593.86771116572,761.4541123216859,761.4541123216859,761.4541123216859,-217713.35656090797,-217713.35656090797,-217713.35656090797,0.0,0.0,0.0,1773686.3098647017
731,2022-01-22,1832261.534286975,1777240.64064221,1808771.3478384886,1832261.534286975,1832261.534286975,-39230.99302971148,-39230.99302971148,-39230.99302971148,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368989874,582.5141368989874,582.5141368989874,-211407.37487777628,-211407.37487777628,-211407.37487777628,0.0,0.0,0.0,1793030.5412572634
732,2022-01-23,1845478.7239718293,1794812.0842267289,1826073.5257634418,1845478.7239718293,1845478.7239718293,-35164.08404881809,-35164.08404881809,-35164.08404881809,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231537085,-969.3784231537085,-969.3784231537085,-205788.5733368302,-205788.5733368302,-205788.5733368302,0.0,0.0,0.0,1810314.6399230112
733,2022-01-24,1858695.913656685,1812239.5322972054,1843482.9555332402,1858695.913656685,1858695.913656685,-30363.889549771986,-30363.889549771986,-30363.889549771986,171593.86771116572,171593.86771116572,171593.86771116572,-1172.9039055388523,-1172.9039055388523,-1172.9039055388523,-200784.8533553989,-200784.8533553989,-200784.8533553989,0.0,0.0,0.0,1828332.024106913
734,2022-01-25,1871913.1033415394,1832109.6045321461,1863083.8209570919,1871913.1033415394,1871913.1033415394,-24827.007556025354,-24827.007556025354,-24827.007556025354,171593.86771116572,171593.86771116572,171593.86771116572,-104.12421631664485,-104.12421631664485,-104.12421631664485,-196316.75105087445,-196316.75105087445,-196316.75105087445,0.0,0.0,0.0,1847086.095785514
735,2022-01-26,1885130.2930263937,1849434.0372389234,1880637.6422723932,1885130.2930263937,1885130.2930263937,-20313.39555007143,-20313.39555007143,-20313.39555007143,171593.86771116572,171593.86771116572,171593.86771116572,392.5170877332398,392.5170877332398,392.5170877332398,-192299.7803489704,-192299.7803489704,-192299.7803489704,0.0,0.0,0.0,1864816.8974763223
736,2022-01-27,1898347.482711248,1867584.8896868755,1899183.5598306104,1898347.482711248,1898347.482711248,-16543.01616230314,-16543.01616230314,-16543.01616230314,171593.86771116572,171593.86771116572,171593.86771116572,509.9212080529021,509.9212080529021,509.9212080529021,-188646.8050815218,-188646.8050815218,-188646.8050815218,0.0,0.0,0.0,1881804.466548945
737,2022-01-28,1911564.6723961025,1883082.7830780738,1913957.9216712397,1911564.6723961025,1911564.6723961025,-12915.057339894622,-12915.057339894622,-12915.057339894622,171593.86771116572,171593.86771116572,171593.86771116572,761.4541123218983,761.4541123218983,761.4541123218983,-185270.37916338225,-185270.37916338225,-185270.37916338225,0.0,0.0,0.0,1898649.6150562079
738,2022-01-29,1924781.8620809568,1899141.0934522669,1930785.449040093,1924781.8620809568,1924781.8620809568,-9908.614120277936,-9908.614120277936,-9908.614120277936,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368982962,582.5141368982962,582.5141368982962,-182084.995968342,-182084.995968342,-182084.995968342,0.0,0.0,0.0,1914873.2479606788
739,2022-01-30,1937999.0517658126,1913974.9256254751,1944468.4830040154,1937999.0517658126,1937999.0517658126,-8384.702288185503,-8384.702288185503,-8384.702288185503,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231499833,-969.3784231499833,-969.3784231499833,-179009.19157620124,-179009.19157620124,-179009.19157620124,0.0,0.0,0.0,1929614.349477627
740,2022-01-31,1951216.241450667,1929660.095682824,1961601.1274680328,1951216.241450667,1951216.241450667,-5546.487719063348,-5546.487719063348,-5546.487719063348,171593.86771116572,171593.86771116572,171593.86771116572,-1172.9039055384883,-1172.9039055384883,-1172.9039055384883,-175967.4515246906,-175967.4515246906,-175967.4515246906,0.0,0.0,0.0,1945669.7537316035
741,2022-02-01,1964433.4311355213,1947756.7624023512,1978065.9524330776,1964433.4311355213,1964433.4311355213,-1402.1334270265809,-1402.1334270265809,-1402.1334270265809,171593.86771116572,171593.86771116572,171593.86771116572,-104.1242163163324,-104.1242163163324,-104.1242163163324,-172891.876921876,-172891.876921876,-172891.876921876,0.0,0.0,0.0,1963031.2977084946
742,2022-02-02,1977650.6208203756,1965262.0697529777,1995383.546941603,1977650.6208203756,1977650.6208203756,2262.811724138207,2262.811724138207,2262.811724138207,171593.86771116572,171593.86771116572,171593.86771116572,392.51708773369336,392.51708773369336,392.51708773369336,-169723.57307476125,-169723.57307476125,-169723.57307476125,0.0,0.0,0.0,1979913.4325445138
743,2022-02-03,1990867.81050523,1980143.368957088,2012009.914327614,1990867.81050523,1990867.81050523,5690.056961354457,5690.056961354457,5690.056961354457,171593.86771116572,171593.86771116572,171593.86771116572,509.9212080531474,509.9212080531474,509.9212080531474,-166413.73195786442,-166413.73195786442,-166413.73195786442,0.0,0.0,0.0,1996557.8674665845
744,2022-02-04,2004085.0001900843,1998538.3268940654,2029197.378903528,2004085.0001900843,2004085.0001900843,9430.933172308924,9430.933172308924,9430.933172308924,171593.86771116572,171593.86771116572,171593.86771116572,761.4541123209137,761.4541123209137,761.4541123209137,-162924.38865117775,-162924.38865117775,-162924.38865117775,0.0,0.0,0.0,2013515.9333623932
745,2022-02-05,2017302.18987494,2014813.0468222066,2046027.4453821902,2017302.18987494,2017302.18987494,12947.540775225787,12947.540775225787,12947.540775225787,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368972702,582.5141368972702,582.5141368972702,-159228.84107283724,-159228.84107283724,-159228.84107283724,0.0,0.0,0.0,2030249.7306501658
746,2022-02-06,2030519.3795597944,2029614.4244907429,2061629.306684681,2030519.3795597944,2030519.3795597944,15312.757623202711,15312.757623202711,15312.757623202711,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231507863,-969.3784231507863,-969.3784231507863,-155311.73166481225,-155311.73166481225,-155311.73166481225,0.0,0.0,0.0,2045832.137182997
747,2022-02-07,2043736.5692446486,2047682.0162402245,2079407.778086538,2043736.5692446486,2043736.5692446486,19252.16490339244,19252.16490339244,19252.16490339244,171593.86771116572,171593.86771116572,171593.86771116572,-1172.9039055381245,-1172.9039055381245,-1172.9039055381245,-151168.79890223517,-151168.79890223517,-151168.79890223517,0.0,0.0,0.0,2062988.734148041
748,2022-02-08,2056953.758929503,2065970.3261886002,2097933.7890987876,2056953.758929503,2056953.758929503,24683.428153322064,24683.428153322064,24683.428153322064,171593.86771116572,171593.86771116572,171593.86771116572,-104.12421631539024,-104.12421631539024,-104.12421631539024,-146806.31534152827,-146806.31534152827,-146806.31534152827,0.0,0.0,0.0,2081637.187082825
749,2022-02-09,2070170.9486143573,2084673.41725936,2116834.7641721587,2070170.9486143573,2070170.9486143573,29746.14763798954,29746.14763798954,29746.14763798954,171593.86771116572,171593.86771116572,171593.86771116572,392.5170877330366,392.5170877330366,392.5170877330366,-142240.23716090922,-142240.23716090922,-142240.23716090922,0.0,0.0,0.0,2099917.096252347
750,2022-02-10,2083388.138299213,2102440.2205598317,2133938.580753741,2083388.138299213,2083388.138299213,34608.691358395,34608.691358395,34608.691358395,171593.86771116572,171593.86771116572,171593.86771116572,509.92120805213665,509.92120805213665,509.92120805213665,-137495.09756082288,-137495.09756082288,-137495.09756082288,0.0,0.0,0.0,2117996.829657608
751,2022-02-11,2096605.3279840674,2121011.5443773596,2151876.3843609765,2096605.3279840674,2096605.3279840674,39752.63903249134,39752.63903249134,39752.63903249134,171593.86771116572,171593.86771116572,171593.86771116572,761.454112321013,761.454112321013,761.454112321013,-132602.6827909954,-132602.6827909954,-132602.6827909954,0.0,0.0,0.0,2136357.9670165586
752,2022-02-12,2109822.5176689206,2139813.929746501,2168863.64910769,2109822.5176689206,2109822.5176689206,44575.84705664775,44575.84705664775,44575.84705664775,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368965791,582.5141368965791,582.5141368965791,-127600.53479141455,-127600.53479141455,-127600.53479141455,0.0,0.0,0.0,2154398.3647255683
753,2022-02-13,2123039.7073537763,2155954.4722878314,2187417.345319755,2123039.7073537763,2123039.7073537763,48094.16094056548,48094.16094056548,48094.16094056548,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231515895,-969.3784231515895,-969.3784231515895,-122530.32834744865,-122530.32834744865,-122530.32834744865,0.0,0.0,0.0,2171133.868294342
754,2022-02-14,2136256.8970386307,2173097.9131935043,2203908.067652456,2136256.8970386307,2136256.8970386307,52984.79062740416,52984.79062740416,52984.79062740416,171593.86771116572,171593.86771116572,171593.86771116572,-1172.90390553776,-1172.90390553776,-1172.90390553776,-117436.1731782238,-117436.1731782238,-117436.1731782238,0.0,0.0,0.0,2189241.687666035
755,2022-02-15,2149474.0867234846,2193013.923455868,2224088.3648484917,2149474.0867234846,2149474.0867234846,59126.85104866745,59126.85104866745,59126.85104866745,171593.86771116572,171593.86771116572,171593.86771116572,-104.12421631884757,-104.12421631884757,-104.12421631884757,-112362.89244617941,-112362.89244617941,-112362.89244617941,0.0,0.0,0.0,2208600.937772152
756,2022-02-16,2162691.2764083403,2213038.135642228,2242443.083559916,2162691.2764083403,2162691.2764083403,64632.056007445244,64632.056007445244,64632.056007445244,171593.86771116572,171593.86771116572,171593.86771116572,392.51708773349014,392.51708773349014,392.51708773349014,-107354.32879145398,-107354.32879145398,-107354.32879145398,0.0,0.0,0.0,2227323.3324157856
757,2022-02-17,2175908.4660931933,2230524.453307709,2260677.028846919,2175908.4660931933,2175908.4660931933,69652.06173815155,69652.06173815155,69652.06173815155,171593.86771116572,171593.86771116572,171593.86771116572,509.92120805238176,509.92120805238176,509.92120805238176,-102451.72718106657,-102451.72718106657,-102451.72718106657,0.0,0.0,0.0,2245560.527831345
758,2022-02-18,2189125.6557780476,2247193.8515239097,2278779.9844422117,2189125.6557780476,2189125.6557780476,74663.08112615823,74663.08112615823,74663.08112615823,171593.86771116572,171593.86771116572,171593.86771116572,761.4541123213378,761.4541123213378,761.4541123213378,-97692.24069732885,-97692.24069732885,-97692.24069732885,0.0,0.0,0.0,2263788.7369042058
759,2022-02-19,2202342.8454629034,2265576.370471325,2297208.1286005406,2202342.8454629034,2202342.8454629034,79068.78087233678,79068.78087233678,79068.78087233678,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368957204,582.5141368957204,582.5141368957204,-93107.6009757247,-93107.6009757247,-93107.6009757247,0.0,0.0,0.0,2281411.62633524
760,2022-02-20,2215560.0351477577,2282900.7151179966,2312134.4758524047,2215560.0351477577,2215560.0351477577,81901.49980685237,81901.49980685237,81901.49980685237,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231523927,-969.3784231523927,-969.3784231523927,-88722.98948116096,-88722.98948116096,-88722.98948116096,0.0,0.0,0.0,2297461.5349546103
761,2022-02-21,2228777.224832612,2300039.710033833,2329858.572028905,2228777.224832612,2228777.224832612,85864.82444932315,85864.82444932315,85864.82444932315,171593.86771116572,171593.86771116572,171593.86771116572,-1172.9039055368169,-1172.9039055368169,-1172.9039055368169,-84556.13935630578,-84556.13935630578,-84556.13935630578,0.0,0.0,0.0,2314642.049281935
762,2022-02-22,2241994.4145174664,2317092.636291299,2348114.0628496483,2241994.4145174664,2241994.4145174664,90873.05311593143,90873.05311593143,90873.05311593143,171593.86771116572,171593.86771116572,171593.86771116572,-104.12421631790531,-104.12421631790531,-104.12421631790531,-80616.69037891639,-80616.69037891639,-80616.69037891639,0.0,0.0,0.0,2332867.467633398
763,2022-02-23,2255211.604202321,2333654.264957225,2365250.5747245112,2255211.604202321,2255211.604202321,95080.57295796463,95080.57295796463,95080.57295796463,171593.86771116572,171593.86771116572,171593.86771116572,392.51708773394375,392.51708773394375,392.51708773394375,-76905.81184093504,-76905.81184093504,-76905.81184093504,0.0,0.0,0.0,2350292.1771602854
764,2022-02-24,2268428.793887175,2351681.709920934,2382596.0299292277,2268428.793887175,2268428.793887175,98687.68878280619,98687.68878280619,98687.68878280619,171593.86771116572,171593.86771116572,171593.86771116572,509.921208052627,509.921208052627,509.921208052627,-73416.10013641218,-73416.10013641218,-73416.10013641218,0.0,0.0,0.0,2367116.482669981
765,2022-02-25,2281645.983572031,2366617.0770276594,2399278.456135256,2281645.983572031,2281645.983572031,102223.57207321787,102223.57207321787,102223.57207321787,171593.86771116572,171593.86771116572,171593.86771116572,761.4541123215498,761.4541123215498,761.4541123215498,-70131.74975026942,-70131.74975026942,-70131.74975026942,0.0,0.0,0.0,2383869.555645249
766,2022-02-26,2294863.1732568853,2384557.619876116,2416667.5369635564,2294863.1732568853,2294863.1732568853,105147.39344300544,105147.39344300544,105147.39344300544,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368993806,582.5141368993806,582.5141368993806,-67028.98840505967,-67028.98840505967,-67028.98840505967,0.0,0.0,0.0,2400010.566699891
767,2022-02-27,2308080.3629417396,2398932.676841886,2430810.9008102333,2308080.3629417396,2308080.3629417396,106547.72971598295,106547.72971598295,106547.72971598295,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231486673,-969.3784231486673,-969.3784231486673,-64076.75957203413,-64076.75957203413,-64076.75957203413,0.0,0.0,0.0,2414628.0926577225
768,2022-02-28,2321297.552626594,2414328.764788817,2446512.572569585,2321297.552626594,2321297.552626594,109183.33520903195,109183.33520903195,109183.33520903195,171593.86771116572,171593.86771116572,171593.86771116572,-1172.9039055370322,-1172.9039055370322,-1172.9039055370322,-61237.62859659675,-61237.62859659675,-61237.62859659675,0.0,0.0,0.0,2430480.887835626
769,2022-03-01,2334514.7423114483,2431580.4311685013,2463799.4992643874,2334514.7423114483,2334514.7423114483,113020.86097831895,113020.86097831895,113020.86097831895,171593.86771116572,171593.86771116572,171593.86771116572,-104.12421631759285,-104.12421631759285,-104.12421631759285,-58468.88251652921,-58468.88251652921,-58468.88251652921,0.0,0.0,0.0,2447535.603289767
770,2022-03-02,2347731.931996304,2448979.768789552,2479981.249119943,2347731.931996304,2347731.931996304,116262.59636977926,116262.59636977926,116262.59636977926,171593.86771116572,171593.86771116572,171593.86771116572,392.51708773328704,392.51708773328704,392.51708773328704,-55723.788429119755,-55723.788429119755,-55723.788429119755,0.0,0.0,0.0,2463994.5283660833
771,2022-03-03,2360949.1216811584,2465072.3398985313,2495366.802321214,2360949.1216811584,2360949.1216811584,119150.8177896917,119150.8177896917,119150.8177896917,171593.86771116572,171593.86771116572,171593.86771116572,509.92120805198704,509.92120805198704,509.92120805198704,-52952.97112952601,-52952.97112952601,-52952.97112952601,0.0,0.0,0.0,2480099.93947085
772,2022-03-04,2374166.311366013,2480674.696228913,2511704.9425756102,2374166.311366013,2374166.311366013,122249.4540245807,122249.4540245807,122249.4540245807,171593.86771116572,171593.86771116572,171593.86771116572,761.454112321762,761.454112321762,761.454112321762,-50105.86779890679,-50105.86779890679,-50105.86779890679,0.0,0.0,0.0,2496415.7653905936
773,2022-03-05,2387383.501050867,2496821.990837982,2527378.0924772792,2387383.501050867,2387383.501050867,125044.16600941443,125044.16600941443,125044.16600941443,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368985221,582.5141368985221,582.5141368985221,-47132.21583864983,-47132.21583864983,-47132.21583864983,0.0,0.0,0.0,2512427.6670602816
774,2022-03-06,2400600.6907357215,2510819.993027074,2542539.031302056,2400600.6907357215,2400600.6907357215,126640.95973333986,126640.95973333986,126640.95973333986,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231498853,-969.3784231498853,-969.3784231498853,-43983.529554675995,-43983.529554675995,-43983.529554675995,0.0,0.0,0.0,2527241.6504690615
775,2022-03-07,2413817.880420576,2528396.7770011025,2559059.8073813273,2413817.880420576,2413817.880420576,129806.44151277753,129806.44151277753,129806.44151277753,171593.86771116572,171593.86771116572,171593.86771116572,-1172.9039055360888,-1172.9039055360888,-1172.9039055360888,-40614.5222928521,-40614.5222928521,-40614.5222928521,0.0,0.0,0.0,2543624.3219333533
776,2022-03-08,2427035.0701054316,2545309.4665988497,2576309.7231905833,2427035.0701054316,2427035.0701054316,134505.3107291333,134505.3107291333,134505.3107291333,171593.86771116572,171593.86771116572,171593.86771116572,-104.12421631665072,-104.12421631665072,-104.12421631665072,-36984.432765715756,-36984.432765715756,-36984.432765715756,0.0,0.0,0.0,2561540.380834565
777,2022-03-09,2440252.259790286,2564314.521760927,2594483.806508953,2440252.259790286,2440252.259790286,138928.167181419,138928.167181419,138928.167181419,171593.86771116572,171593.86771116572,171593.86771116572,392.5170877336039,392.5170877336039,392.5170877336039,-33058.21761748033,-33058.21761748033,-33058.21761748033,0.0,0.0,0.0,2579180.426971705
778,2022-03-10,2453469.449475139,2581887.8952428927,2612426.482552187,2453469.449475139,2453469.449475139,143296.21228094495,143296.21228094495,143296.21228094495,171593.86771116572,171593.86771116572,171593.86771116572,509.92120805186124,509.92120805186124,509.92120805186124,-28807.57663827265,-28807.57663827265,-28807.57663827265,0.0,0.0,0.0,2596765.661756084
779,2022-03-11,2466686.6391599947,2598353.1017710287,2629177.9993020967,2466686.6391599947,2466686.6391599947,148143.53950419786,148143.53950419786,148143.53950419786,171593.86771116572,171593.86771116572,171593.86771116572,761.4541123219741,761.4541123219741,761.4541123219741,-24211.782319289832,-24211.782319289832,-24211.782319289832,0.0,0.0,0.0,2614830.1786641926
780,2022-03-12,2479903.828844849,2617346.130782144,2647358.9051961624,2479903.828844849,2479903.828844849,152918.09037347732,152918.09037347732,152918.09037347732,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368978309,582.5141368978309,582.5141368978309,-19258.291474586244,-19258.291474586244,-19258.291474586244,0.0,0.0,0.0,2632821.9192183265
781,2022-03-13,2493121.0185297034,2633230.512721335,2665176.576824085,2493121.0185297034,2493121.0185297034,156681.36602878192,156681.36602878192,156681.36602878192,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231502736,-969.3784231502736,-969.3784231502736,-13943.123259233553,-13943.123259233553,-13943.123259233553,0.0,0.0,0.0,2649802.3845584854
782,2022-03-14,2506338.208214559,2653654.5633187275,2684347.771317147,2506338.208214559,2506338.208214559,162149.96891743422,162149.96891743422,162149.96891743422,171593.86771116572,171593.86771116572,171593.86771116572,-1172.903905538456,-1172.903905538456,-1172.903905538456,-8270.994888193067,-8270.994888193067,-8270.994888193067,0.0,0.0,0.0,2668488.177131993
783,2022-03-15,2519555.397899412,2674417.060551179,2704623.9424354406,2519555.397899412,2519555.397899412,169234.5299947969,169234.5299947969,169234.5299947969,171593.86771116572,171593.86771116572,171593.86771116572,-104.12421631570852,-104.12421631570852,-104.12421631570852,-2255.2135000531134,-2255.2135000531134,-2255.2135000531134,0.0,0.0,0.0,2688789.927894209
784,2022-03-16,2532772.587584268,2694697.2099001002,2724936.456647137,2532772.587584268,2532772.587584268,176069.05509479123,176069.05509479123,176069.05509479123,171593.86771116572,171593.86771116572,171593.86771116572,392.51708773350254,392.51708773350254,392.51708773350254,4082.6702958919886,4082.6702958919886,4082.6702958919886,0.0,0.0,0.0,2708841.642679059
785,2022-03-17,2545989.777269122,2713599.379155464,2743509.323946947,2545989.777269122,2545989.777269122,182817.22372403226,182817.22372403226,182817.22372403226,171593.86771116572,171593.86771116572,171593.86771116572,509.92120805247714,509.92120805247714,509.92120805247714,10713.434804814036,10713.434804814036,10713.434804814036,0.0,0.0,0.0,2728807.0009931545
786,2022-03-18,2559206.9669539765,2733033.966218999,2764873.4726305036,2559206.9669539765,2559206.9669539765,189956.2886035524,189956.2886035524,189956.2886035524,171593.86771116572,171593.86771116572,171593.86771116572,761.4541123222988,761.4541123222988,761.4541123222988,17600.96678006437,17600.96678006437,17600.96678006437,0.0,0.0,0.0,2749163.255557529
787,2022-03-19,2572424.1566388323,2754221.299537277,2785198.8135123844,2572424.1566388323,2572424.1566388323,196879.60539618824,196879.60539618824,196879.60539618824,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368968049,582.5141368968049,582.5141368968049,24703.223548125683,24703.223548125683,24703.223548125683,0.0,0.0,0.0,2769303.7620350206
