,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
723,2022-01-14,22146.355472648047,21806.578000342128,21911.033379559438,22146.355472648047,22146.355472648047,-287.2104934303446,-287.2104934303446,-287.2104934303446,117.90244211729414,117.90244211729414,117.90244211729414,2.1619961158889867,2.1619961158889867,2.1619961158889867,-407.27493166352775,-407.27493166352775,-407.27493166352775,0.0,0.0,0.0,21859.1449792177
724,2022-01-15,22198.27421962225,21885.40461576438,21993.031537274408,22198.27421962225,22198.27421962225,-259.9047994436135,-259.9047994436135,-259.9047994436135,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057455831,-1.4841769057455831,-1.4841769057455831,-376.32306465516217,-376.32306465516217,-376.32306465516217,0.0,0.0,0.0,21938.369420178635
725,2022-01-16,22250.192966596453,21970.262962798584,22074.770724513404,22250.192966596453,22250.192966596453,-230.09235858372452,-230.09235858372452,-230.09235858372452,117.90244211729414,117.90244211729414,117.90244211729414,-3.8785856911051524,-3.8785856911051524,-3.8785856911051524,-344.11621500991356,-344.11621500991356,-344.11621500991356,0.0,0.0,0.0,22020.100608012726
726,2022-01-17,22302.111713570648,22052.4203317231,22166.181969470173,22302.111713570648,22302.111713570648,-193.0437218825103,-193.0437218825103,-193.0437218825103,117.90244211729414,117.90244211729414,117.90244211729414,-0.3921618709206885,-0.3921618709206885,-0.3921618709206885,-310.55400212888384,-310.55400212888384,-310.55400212888384,0.0,0.0,0.0,22109.067991688138
727,2022-01-18,22354.03046054485,22143.390850154443,22247.744483367074,22354.03046054485,22354.03046054485,-156.730310248932,-156.730310248932,-156.730310248932,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463805183,0.9128090463805183,0.9128090463805183,-275.5455614126067,-275.5455614126067,-275.5455614126067,0.0,0.0,0.0,22197.30015029592
728,2022-01-19,22405.94920751905,22231.294493047608,22337.233881802113,22405.94920751905,22405.94920751905,-119.82474975036449,-119.82474975036449,-119.82474975036449,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642865624,1.2855198642865624,1.2855198642865624,-239.0127117319452,-239.0127117319452,-239.0127117319452,0.0,0.0,0.0,22286.124457768685
729,2022-01-20,22457.867954493253,22322.342978293083,22428.579636623574,22457.867954493253,22457.867954493253,-81.59601362284135,-81.59601362284135,-81.59601362284135,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412327516,1.3945994412327516,1.3945994412327516,-200.8930551813683,-200.8930551813683,-200.8930551813683,0.0,0.0,0.0,22376.27194087041
730,2022-01-21,22509.78670146745,22410.00495009692,22523.416962875828,22509.78670146745,22509.78670146745,-41.07847473437819,-41.07847473437819,-41.07847473437819,117.90244211729414,117.90244211729414,117.90244211729414,2.1619961158869594,2.1619961158869594,2.1619961158869594,-161.1429129675593,-161.1429129675593,-161.1429129675593,0.0,0.0,0.0,22468.70822673307
731,2022-01-22,22561.70544844165,22503.013470432925,22609.709256532093,22561.70544844165,22561.70544844165,-3.32173819563676,-3.32173819563676,-3.32173819563676,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057512026,-1.4841769057512026,-1.4841769057512026,-119.74000340717969,-119.74000340717969,-119.74000340717969,0.0,0.0,0.0,22558.383710246013
732,2022-01-23,22613.624195415847,22600.82384687124,22703.52432453471,22613.624195415847,22613.624195415847,37.33808345836137,37.33808345836137,37.33808345836137,117.90244211729414,117.90244211729414,117.90244211729414,-3.878585691108023,-3.878585691108023,-3.878585691108023,-76.68577296782476,-76.68577296782476,-76.68577296782476,0.0,0.0,0.0,22650.96227887421
733,2022-01-24,22665.54294239005,22701.948184330566,22806.674129262206,22665.54294239005,22665.54294239005,85.50298129526308,85.50298129526308,85.50298129526308,117.90244211729414,117.90244211729414,117.90244211729414,-0.39216187093415317,-0.39216187093415317,-0.39216187093415317,-32.00729895109691,-32.00729895109691,-32.00729895109691,0.0,0.0,0.0,22751.045923685313
734,2022-01-25,22717.461689364245,22798.69597406121,22903.177834282855,22717.461689364245,22717.461689364245,133.0565585667771,133.0565585667771,133.0565585667771,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463803039,0.9128090463803039,0.9128090463803039,14.241307403102665,14.241307403102665,14.241307403102665,0.0,0.0,0.0,22850.51824793102
735,2022-01-26,22769.380436338448,22896.7803573756,23004.470826594406,22769.380436338448,22769.380436338448,181.1660181883039,181.1660181883039,181.1660181883039,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642860932,1.2855198642860932,1.2855198642860932,61.97805620672363,61.97805620672363,61.97805620672363,0.0,0.0,0.0,22950.546454526753
736,2022-01-27,22821.299183312643,22999.499896207875,23105.060927494735,22821.299183312643,22821.299183312643,230.38987868816642,230.38987868816642,230.38987868816642,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412344402,1.3945994412344402,1.3945994412344402,111.09283712963784,111.09283712963784,111.09283712963784,0.0,0.0,0.0,23051.68906200081
737,2022-01-28,22873.217930286846,23101.484779100254,23206.956014441505,22873.217930286846,22873.217930286846,281.512247497743,281.512247497743,281.512247497743,117.90244211729414,117.90244211729414,117.90244211729414,2.1619961158849312,2.1619961158849312,2.1619961158849312,161.44780926456392,161.44780926456392,161.44780926456392,0.0,0.0,0.0,23154.73017778459
738,2022-01-29,22925.13667726105,23203.231208986603,23308.006873447066,22925.13667726105,22925.13667726105,329.29669978500255,329.29669978500255,329.29669978500255,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057568226,-1.4841769057568226,-1.4841769057568226,212.8784345734652,212.8784345734652,212.8784345734652,0.0,0.0,0.0,23254.43337704605
739,2022-01-30,22977.055424235245,23300.706403295542,23410.769332804044,22977.055424235245,22977.055424235245,379.2190058793983,379.2190058793983,379.2190058793983,117.90244211729414,117.90244211729414,117.90244211729414,-3.878585691108393,-3.878585691108393,-3.878585691108393,265.19514945321254,265.19514945321254,265.19514945321254,0.0,0.0,0.0,23356.27443011464
740,2022-01-31,23028.974171209447,23410.792187064053,23519.862207216112,23028.974171209447,23028.974171209447,435.69593175708025,435.69593175708025,435.69593175708025,117.90244211729414,117.90244211729414,117.90244211729414,-0.392161870931068,-0.392161870931068,-0.392161870931068,318.1856515107172,318.1856515107172,318.1856515107172,0.0,0.0,0.0,23464.670102966527
741,2022-02-01,23080.892918183643,23517.676010431456,23623.862940707775,23080.892918183643,23080.892918183643,490.43301277686777,490.43301277686777,490.43301277686777,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463807552,0.9128090463807552,0.9128090463807552,371.6177616131928,371.6177616131928,371.6177616131928,0.0,0.0,0.0,23571.32593096051
742,2022-02-02,23132.811665157846,23625.713851729095,23734.985149180928,23132.811665157846,23132.811665157846,544.4307671630256,544.4307671630256,544.4307671630256,117.90244211729414,117.90244211729414,117.90244211729414,1.28551986428676,1.28551986428676,1.28551986428676,425.2428051814446,425.2428051814446,425.2428051814446,0.0,0.0,0.0,23677.242432320872
743,2022-02-03,23184.73041213204,23728.21876593704,23835.69530482258,23184.73041213204,23184.73041213204,598.0964835348625,598.0964835348625,598.0964835348625,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412361287,1.3945994412361287,1.3945994412361287,478.7994419763323,478.7994419763323,478.7994419763323,0.0,0.0,0.0,23782.826895666905
744,2022-02-04,23236.649159106244,23836.61484998462,23945.65734162675,23236.649159106244,23236.649159106244,652.0822989534317,652.0822989534317,652.0822989534317,117.90244211729414,117.90244211729414,117.90244211729414,2.1619961158932726,2.1619961158932726,2.1619961158932726,532.0178607202444,532.0178607202444,532.0178607202444,0.0,0.0,0.0,23888.731458059676
745,2022-02-05,23288.567906080443,23934.359701722206,24043.584354466064,23288.567906080443,23288.567906080443,701.0425093834438,701.0425093834438,701.0425093834438,117.90244211729414,117.90244211729414,117.90244211729414,-1.484176905755842,-1.484176905755842,-1.484176905755842,584.6242441719054,584.6242441719054,584.6242441719054,0.0,0.0,0.0,23989.61041546389
746,2022-02-06,23340.486653054642,24034.748613817726,24143.13823437565,23340.486653054642,23340.486653054642,750.3692584713415,750.3692584713415,750.3692584713415,117.90244211729414,117.90244211729414,117.90244211729414,-3.878585691108469,-3.878585691108469,-3.878585691108469,636.3454020451559,636.3454020451559,636.3454020451559,0.0,0.0,0.0,24090.855911525985
747,2022-02-07,23392.40540002884,24143.896788551087,24251.73859797866,23392.40540002884,23392.40540002884,804.4237439233877,804.4237439233877,804.4237439233877,117.90244211729414,117.90244211729414,117.90244211729414,-0.39216187092798344,-0.39216187092798344,-0.39216187092798344,686.9134636770216,686.9134636770216,686.9134636770216,0.0,0.0,0.0,24196.82914395223
748,2022-02-08,23444.324147003044,24243.24130624136,24349.914796453475,23444.324147003044,23444.324147003044,854.8857709352508,854.8857709352508,854.8857709352508,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463808738,0.9128090463808738,0.9128090463808738,736.0705197715757,736.0705197715757,736.0705197715757,0.0,0.0,0.0,24299.209917938297
749,2022-02-09,23496.24289397724,24347.948080546557,24450.946532897637,23496.24289397724,23496.24289397724,902.7610649290258,902.7610649290258,902.7610649290258,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642851549,1.2855198642851549,1.2855198642851549,783.5731029474466,783.5731029474466,783.5731029474466,0.0,0.0,0.0,24399.003958906265
750,2022-02-10,23548.161640951443,24445.49418525402,24549.85936077855,23548.161640951443,23548.161640951443,948.4934417804409,948.4934417804409,948.4934417804409,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412291216,1.3945994412291216,1.3945994412291216,829.1964002219178,829.1964002219178,829.1964002219178,0.0,0.0,0.0,24496.655082731882
751,2022-02-11,23600.080387925645,24541.28471500364,24646.055242941708,23600.080387925645,23600.080387925645,992.8025350847587,992.8025350847587,992.8025350847587,117.90244211729414,117.90244211729414,117.90244211729414,2.1619961158880923,2.1619961158880923,2.1619961158880923,872.7380968515768,872.7380968515768,872.7380968515768,0.0,0.0,0.0,24592.882923010406
752,2022-02-12,23651.99913489984,24626.851253174973,24737.556015092843,23651.99913489984,23651.99913489984,1030.440025190284,1030.440025190284,1030.440025190284,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057614616,-1.4841769057614616,-1.4841769057614616,914.0217599787517,914.0217599787517,914.0217599787517,0.0,0.0,0.0,24682.439160090125
753,2022-02-13,23703.917881874044,24715.657877564543,24826.068949088476,23703.917881874044,23703.917881874044,1066.9235384721353,1066.9235384721353,1066.9235384721353,117.90244211729414,117.90244211729414,117.90244211729414,-3.878585691108544,-3.878585691108544,-3.878585691108544,952.89968204595,952.89968204595,952.89968204595,0.0,0.0,0.0,24770.84142034618
754,2022-02-14,23755.83662884824,24809.925060715334,24916.14970844959,23755.83662884824,23755.83662884824,1106.7653978618675,1106.7653978618675,1106.7653978618675,117.90244211729414,117.90244211729414,117.90244211729414,-0.39216187092489835,-0.39216187092489835,-0.39216187092489835,989.2551176154986,989.2551176154986,989.2551176154986,0.0,0.0,0.0,24862.60202671011
755,2022-02-15,23807.755375822442,24894.45379113124,25003.869640701065,23807.755375822442,23807.755375822442,1141.8191138702452,1141.8191138702452,1141.8191138702452,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463799227,0.9128090463799227,0.9128090463799227,1023.0038627065715,1023.0038627065715,1023.0038627065715,0.0,0.0,0.0,24949.574489692688
756,2022-02-16,23859.674122796638,24980.230886832727,25082.908989431515,23859.674122796638,23859.674122796638,1173.2831045637126,1173.2831045637126,1173.2831045637126,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642858219,1.2855198642858219,1.2855198642858219,1054.0951425821333,1054.0951425821333,1054.0951425821333,0.0,0.0,0.0,25032.95722736035
757,2022-02-17,23911.59286977084,25059.4917647094,25169.227033084284,23911.59286977084,23911.59286977084,1201.8088332130224,1201.8088332130224,1201.8088332130224,117.90244211729414,117.90244211729414,117.90244211729414,1.39459944123081,1.39459944123081,1.39459944123081,1082.5117916544978,1082.5117916544978,1082.5117916544978,0.0,0.0,0.0,25113.40170298386
758,2022-02-18,23963.511616745036,25142.731639902526,25246.132085177385,23963.511616745036,23963.511616745036,1228.3341655292604,1228.3341655292604,1228.3341655292604,117.90244211729414,117.90244211729414,117.90244211729414,2.1619961158892167,2.1619961158892167,2.1619961158892167,1108.2697272960775,1108.2697272960775,1108.2697272960775,0.0,0.0,0.0,25191.845782274297
759,2022-02-19,24015.43036371924,25208.505756422874,25317.39673744789,24015.43036371924,24015.43036371924,1247.8350025847744,1247.8350025847744,1247.8350025847744,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057637813,-1.4841769057637813,-1.4841769057637813,1131.4167373732446,1131.4167373732446,1131.4167373732446,0.0,0.0,0.0,25263.265366304015
760,2022-02-20,24067.349110693434,25277.67222005415,25384.321189782066,24067.349110693434,24067.349110693434,1266.0544751794757,1266.0544751794757,1266.0544751794757,117.90244211729414,117.90244211729414,117.90244211729414,-3.878585691108619,-3.878585691108619,-3.878585691108619,1152.0306187532906,1152.0306187532906,1152.0306187532906,0.0,0.0,0.0,25333.40358587291
761,2022-02-21,24119.267857667637,25355.830095849495,25460.09004876182,24119.267857667637,24119.267857667637,1287.7270006300348,1287.7270006300348,1287.7270006300348,117.90244211729414,117.90244211729414,117.90244211729414,-0.39216187092354904,-0.39216187092354904,-0.39216187092354904,1170.2167203836648,1170.2167203836648,1170.2167203836648,0.0,0.0,0.0,25406.994858297672
762,2022-02-22,24171.186604641833,25424.307991218226,25529.97567177303,24171.186604641833,24171.186604641833,1304.9202105320342,1304.9202105320342,1304.9202105320342,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463800413,0.9128090463800413,0.9128090463800413,1186.1049593683601,1186.1049593683601,1186.1049593683601,0.0,0.0,0.0,25476.106815173865
763,2022-02-23,24223.105351616035,25488.847171187896,25593.31267969847,24223.105351616035,24223.105351616035,1319.0343533388354,1319.0343533388354,1319.0343533388354,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642864887,1.2855198642864887,1.2855198642864887,1199.846391357255,1199.846391357255,1199.846391357255,0.0,0.0,0.0,25542.139704954872
764,2022-02-24,24275.02409859024,25549.133481795503,25655.425796484913,24275.02409859024,24275.02409859024,1330.9064687383534,1330.9064687383534,1330.9064687383534,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412324987,1.3945994412324987,1.3945994412324987,1211.609427179827,1211.609427179827,1211.609427179827,0.0,0.0,0.0,25605.930567328593
765,2022-02-25,24326.942845564437,25613.097293874776,25722.31267788281,24326.942845564437,24326.942845564437,1341.640233930763,1341.640233930763,1341.640233930763,117.90244211729414,117.90244211729414,117.90244211729414,2.1619961158871885,2.1619961158871885,2.1619961158871885,1221.5757956975822,1221.5757956975822,1221.5757956975822,0.0,0.0,0.0,25668.5830794952
766,2022-02-26,24378.861592538637,25673.339423912235,25781.382743365673,24378.861592538637,24378.861592538637,1346.3546233362526,1346.3546233362526,1346.3546233362526,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057491885,-1.4841769057491885,-1.4841769057491885,1229.9363581247078,1229.9363581247078,1229.9363581247078,0.0,0.0,0.0,25725.21621587489
767,2022-02-27,24430.780339512836,25727.67496317862,25834.753962865223,24430.780339512836,24430.780339512836,1350.9107378620888,1350.9107378620888,1350.9107378620888,117.90244211729414,117.90244211729414,117.90244211729414,-3.878585691108989,-3.878585691108989,-3.878585691108989,1236.8868814359041,1236.8868814359041,1236.8868814359041,0.0,0.0,0.0,25781.691077374926
768,2022-02-28,24482.69908648704,25784.85657615484,25892.076704967654,24482.69908648704,24482.69908648704,1360.1341581443178,1360.1341581443178,1360.1341581443178,117.90244211729414,117.90244211729414,117.90244211729414,-0.3921618709187286,-0.3921618709187286,-0.3921618709187286,1242.6238778979427,1242.6238778979427,1242.6238778979427,0.0,0.0,0.0,25842.833244631358
769,2022-03-01,24534.617833461234,25847.740627069314,25956.284581402928,24534.617833461234,24534.617833461234,1366.1558654202613,1366.1558654202613,1366.1558654202613,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463804921,0.9128090463804921,0.9128090463804921,1247.3406142565873,1247.3406142565873,1247.3406142565873,0.0,0.0,0.0,25900.773698881494
770,2022-03-02,24586.53658043543,25906.644417024054,26010.203230341063,24586.53658043543,24586.53658043543,1370.411349802056,1370.411349802056,1370.411349802056,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642848837,1.2855198642848837,1.2855198642848837,1251.2233878204777,1251.2233878204777,1251.2233878204777,0.0,0.0,0.0,25956.947930237486
771,2022-03-03,24638.455327409632,25964.54808742581,26066.234125699288,24638.455327409632,24638.455327409632,1373.745199335867,1373.745199335867,1373.745199335867,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412278713,1.3945994412278713,1.3945994412278713,1254.4481577773452,1254.4481577773452,1254.4481577773452,0.0,0.0,0.0,26012.2005267455
772,2022-03-04,24690.374074383828,26012.065187080498,26121.166149028377,24690.374074383828,24690.374074383828,1377.2420470877566,1377.2420470877566,1377.2420470877566,117.90244211729414,117.90244211729414,117.90244211729414,2.161996115885161,2.161996115885161,2.161996115885161,1257.1776088545776,1257.1776088545776,1257.1776088545776,0.0,0.0,0.0,26067.616121471583
773,2022-03-05,24742.29282135803,26068.447186457546,26174.106483361047,24742.29282135803,24742.29282135803,1375.9769764147275,1375.9769764147275,1375.9769764147275,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057515082,-1.4841769057515082,-1.4841769057515082,1259.5587112031849,1259.5587112031849,1259.5587112031849,0.0,0.0,0.0,26118.26979777276
774,2022-03-06,24794.211568332226,26117.170086552953,26222.034177549205,24794.211568332226,24794.211568332226,1375.7446819850102,1375.7446819850102,1375.7446819850102,117.90244211729414,117.90244211729414,117.90244211729414,-3.87858569110627,-3.87858569110627,-3.87858569110627,1261.7208255588225,1261.7208255588225,1261.7208255588225,0.0,0.0,0.0,26169.956250317235
775,2022-03-07,24846.13031530643,26176.91303910579,26275.87814254783,24846.13031530643,24846.13031530643,1381.2846669632124,1381.2846669632124,1381.2846669632124,117.90244211729414,117.90244211729414,117.90244211729414,-0.39216187091737914,-0.39216187091737914,-0.39216187091737914,1263.774386716836,1263.774386716836,1263.774386716836,0.0,0.0,0.0,26227.41498226964
776,2022-03-08,24898.049062280625,26231.115667754973,26333.45271628439,24898.049062280625,24898.049062280625,1384.6254328084542,1384.6254328084542,1384.6254328084542,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463806108,0.9128090463806108,0.9128090463806108,1265.8101816447797,1265.8101816447797,1265.8101816447797,0.0,0.0,0.0,26282.67449508908
777,2022-03-09,24949.967809254827,26285.884563287433,26389.052205360455,24949.967809254827,24949.967809254827,1387.0871835856108,1387.0871835856108,1387.0871835856108,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642867098,1.2855198642867098,1.2855198642867098,1267.8992216040301,1267.8992216040301,1267.8992216040301,0.0,0.0,0.0,26337.05499284044
778,2022-03-10,25001.886556229023,26337.71078721829,26443.427641337363,25001.886556229023,25001.886556229023,1389.3902325128076,1389.3902325128076,1389.3902325128076,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412271803,1.3945994412271803,1.3945994412271803,1270.093190954287,1270.093190954287,1270.093190954287,0.0,0.0,0.0,26391.27678874183
779,2022-03-11,25053.805303203226,26393.007510602387,26500.62026641039,25053.805303203226,25053.805303203226,1392.4898775780216,1392.4898775780216,1392.4898775780216,117.90244211729414,117.90244211729414,117.90244211729414,2.1619961158831327,2.1619961158831327,2.1619961158831327,1272.4254393448446,1272.4254393448446,1272.4254393448446,0.0,0.0,0.0,26446.295180781246
780,2022-03-12,25105.724050177425,26442.496166763285,26549.918577093445,25105.724050177425,25105.724050177425,1391.3307344123682,1391.3307344123682,1391.3307344123682,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057571277,-1.4841769057571277,-1.4841769057571277,1274.9124692008313,1274.9124692008313,1274.9124692008313,0.0,0.0,0.0,26497.054784589793
781,2022-03-13,25157.642797151624,26497.048329373083,26601.396654217624,25157.642797151624,25157.642797151624,1391.5797136322321,1391.5797136322321,1391.5797136322321,117.90244211729414,117.90244211729414,117.90244211729414,-3.878585691109139,-3.878585691109139,-3.878585691109139,1277.5558572060474,1277.5558572060474,1277.5558572060474,0.0,0.0,0.0,26549.222510783857
782,2022-03-14,25209.561544125827,26553.24373512083,26656.739045423426,25209.561544125827,25209.561544125827,1397.854817469063,1397.854817469063,1397.854817469063,117.90244211729414,117.90244211729414,117.90244211729414,-0.39216187092910865,-0.39216187092910865,-0.39216187092910865,1280.3445372226981,1280.3445372226981,1280.3445372226981,0.0,0.0,0.0,26607.41636159489
783,2022-03-15,25261.480291100026,26608.485691619786,26719.96550896497,25261.480291100026,25261.480291100026,1402.07261425187,1402.07261425187,1402.07261425187,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463807291,0.9128090463807291,0.9128090463807291,1283.2573630881952,1283.2573630881952,1283.2573630881952,0.0,0.0,0.0,26663.552905351895
784,2022-03-16,25313.39903807423,26667.573590031752,26770.59792493873,25313.39903807423,25313.39903807423,1405.4538251959004,1405.4538251959004,1405.4538251959004,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642862407,1.2855198642862407,1.2855198642862407,1286.2658632143205,1286.2658632143205,1286.2658632143205,0.0,0.0,0.0,26718.85286327013
785,2022-03-17,25365.317785048424,26717.257879586763,26833.83569254236,25365.317785048424,25365.317785048424,1408.6341366152842,1408.6341366152842,1408.6341366152842,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412312481,1.3945994412312481,1.3945994412312481,1289.3370950567592,1289.3370950567592,1289.3370950567592,0.0,0.0,0.0,26773.95192166371
786,2022-03-18,25417.236532022627,26776.56577448522,26880.307804830383,25417.236532022627,25417.236532022627,1412.5009446329777,1412.5009446329777,1412.5009446329777,117.90244211729414,117.90244211729414,117.90244211729414,2.161996115884257,2.161996115884257,2.161996115884257,1292.4365063997996,1292.4365063997996,1292.4365063997996,0.0,0.0,0.0,26829.737476655606
787,2022-03-19,25469.155278996823,26828.564000704253,26937.117914610833,25469.155278996823,25469.155278996823,1411.9489772382358,1411.9489772382358,1411.9489772382358,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057561476,-1.4841769057561476,-1.4841769057561476,1295.5307120266982,1295.5307120266982,1295.5307120266982,0.0,0.0,0.0,26881.10425623506
788,2022-03-20,25521.074025971026,26876.842288461372,26986.975167671015,25521.074025971026,25521.074025971026,1412.6139550571563,1412.6139550571563,1412.6139550571563,117.90244211729414,117.90244211729414,117.90244211729414,-3.87858569110642,-3.87858569110642,-3.87858569110642,1298.5900986309691,1298.5900986309691,1298.5900986309691,0.0,0.0,0.0,26933.687981028183
